d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.126649562497171,0.115529899165576,0.107487757795538,0.0987864563219037,0.09262430768097,0.0872781409962827,0.0802540050447029,0.0795908334630809,0.0743168732806509,0.0663947349306844,0.070262799999916,0.0626433514632995,0.0571454837201556,0.0528273929802156,0.053073847521999,0.0504307407201266,0.0394594752598623,0.0346217777676388,0.0271884410055472,0.0258951465972438,0.0226793950363435,0.0194485712973144,0.0175361089324738,0.0195549031127631,0.0177941532557392,0.0184462728665049,0.0149705026077384,0.0139351919893112
0.122744094998599,0.116362152722239,0.100261456161472,0.0953624843298794,0.0923266110574509,0.0866288654521559,0.0900260407305053,0.07993808418957,0.0673561976660666,0.0584394297927824,0.0566844190159759,0.0594586121278591,0.0599155486397265,0.0556330372946164,0.0499621001757484,0.0433127229113031,0.0366813518650215,0.0367284527062451,0.0355244159929997,0.0368485071169751,0.031946211955481,0.0273425340460391,0.0234470597108437,0.0209254464257118,0.0175954112288401,0.0158403959171113,0.0124930316232978,0.0118790638052495
0.114866652303068,0.114998636468744,0.117132017836816,0.106117175504746,0.100071078717925,0.0843122226108053,0.0772970880101681,0.0639895162776877,0.062496536151553,0.0671852942126937,0.0571408031733209,0.0502951527259395,0.0484924632689584,0.0463244497318823,0.0430696718489898,0.0389210979085472,0.0361133810346978,0.032460670841088,0.0299457960305066,0.031108055299842,0.0271229249980022,0.0246020186760802,0.020889268428287,0.0211295251822323,0.0193312093807212,0.0205351217319632,0.018688511693484,0.0160103492321544
0.125201489433005,0.116208719045676,0.106693452111503,0.101012396302041,0.0864991882591325,0.0804732320123606,0.075467614525404,0.0744776317667455,0.0706971355316875,0.0726834256837538,0.0655426641038489,0.0598803586345025,0.0602279752484448,0.0493342739153361,0.0389901673534147,0.0335424189297316,0.0313680916379673,0.028059147560198,0.025309446483023,0.0249412611994094,0.023429579070176,0.0220826637617031,0.0200372890859577,0.0188009181795267,0.019094367368237,0.0186210003465876,0.0195099840681449,0.0192303378973244
0.126649562497171,0.116983245343292,0.106906612128816,0.0928931010804379,0.0879735051489984,0.0761896092356274,0.0734306272425411,0.0713243107111658,0.0690029623511783,0.0626150909151928,0.0625154599233303,0.0538553682289817,0.0557197896528935,0.0545267939645513,0.0472888712673865,0.0434180126849336,0.0382993250732078,0.0348913949004614,0.0322670421467868,0.0343425190466583,0.0275099705233899,0.0232505468735308,0.0242967378156012,0.0248387070303728,0.0215372668808675,0.0161078586152121,0.0145858680722865,0.0135909579112389
0.11749528559589,0.120812181133751,0.124404613798477,0.114927288794463,0.101805314662994,0.0919688012519122,0.0896814055407388,0.0872802073905419,0.0765933383702261,0.0704355713631743,0.0627165708516516,0.0539876926780131,0.0436567369314402,0.046809075325467,0.0393782902060392,0.0373314464087062,0.0349893994941766,0.0322866274465663,0.034318242292399,0.0307220254303727,0.0247128351629048,0.0228092803549867,0.021592125241546,0.0192430579628046,0.0162129665384229,0.015424938648745,0.014647615196423,0.0142092857515556
0.114866652303068,0.111618055985439,0.114618833340846,0.114425992059179,0.0985938821997347,0.092139175847374,0.0843185542456125,0.0867049037078132,0.0760418781017382,0.0653788917535527,0.0590355732117259,0.0553552962012462,0.0512262098273601,0.0473463991505131,0.0377806297713496,0.0331387257185124,0.0327020316038535,0.0325252915674565,0.0270240019448162,0.0301735032000156,0.0269924194478766,0.0248824178025241,0.0246084690073508,0.0214700855509199,0.0193233383411641,0.01698123673461,0.0166731322139377,0.0144258239418744
0.120534124944803,0.11916837764087,0.105545906705024,0.101360498840166,0.0924462249051248,0.0865205212685841,0.0899443646178423,0.0828787401156575,0.0762279392455649,0.0791709230306751,0.0636274958470698,0.0581071058949301,0.0462019972154247,0.0446899007726105,0.0421873587651971,0.0355964367474597,0.0367368575606899,0.0338984919546726,0.0308243815413942,0.0317755431385669,0.0259437674241682,0.0230810408931092,0.0224028413582614,0.0230955475729698,0.0198601629701462,0.0176364800340632,0.0147627519937207,0.0133459348342872
0.133750098867184,0.120663901276279,0.111701857624475,0.115782446092408,0.097312631277844,0.0906098342902762,0.0739604000099946,0.0717068875888583,0.0692784157645832,0.0631893604175752,0.0586347933722985,0.0514349014256115,0.0446815554534595,0.0400148819014586,0.0385209429007646,0.0360450949476843,0.0341844204957479,0.0358627776935363,0.0329337575801834,0.0336186470688999,0.0264528467531286,0.0245959139539812,0.0240970816833649,0.0234772223903337,0.0199598334917279,0.0187404678573262,0.0164338862290488,0.0142717803324764
0.113993441660248,0.108675382430454,0.100807315800613,0.0851507056515218,0.0921232575957019,0.0875244233108504,0.0872774377931071,0.0880292054699611,0.0790481156673566,0.07181155587382,0.0666800141472806,0.0567409112686087,0.0481431197317905,0.0439901761247815,0.040252307858695,0.0374852567662013,0.0345374503915452,0.0338632605179485,0.0303930643528143,0.0278672470768444,0.0260782243812631,0.0244109932363209,0.0207021563032675,0.0207269761294842,0.0221291510598972,0.0216604871688831,0.0166752517145791,0.0148622132303932
