d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.0970761836863896,0.0946601886728798,0.0913145762655997,0.0928540119457841,0.0934939426818811,0.0907764695556778,0.0896022841648614,0.0897560532110854,0.0939103023357926,0.0884895469458575,0.0831302675431064,0.079529694178887,0.0746127214671079,0.0759799207565029,0.0728569998541995,0.0711963315015407,0.0655384790374067,0.0636165004733073,0.0614366350102354,0.0652219735645088,0.0699601719711234,0.077085607201361,0.0664642329952025,0.0600960921145892,0.0585779838681884,0.0578658478269553,0.0627233386343414,0.0642167721630557
0.104850340855084,0.0962797266129404,0.0882968172041403,0.0879705344241307,0.0900071258569107,0.0914351805964256,0.0840902233137785,0.0842623026019311,0.0951598794657068,0.0963025662590757,0.0963004157769755,0.0860706472403898,0.0811981622004233,0.0738949377857133,0.078884717789591,0.0746959368300498,0.0686920208022386,0.0676058137048901,0.0695360089496402,0.066795831360756,0.065720869845044,0.0654083350341701,0.0608036659364935,0.058898350564233,0.0637270509975015,0.0626002529997719,0.0566697195867078,0.0550906270306382
0.115686570814417,0.109327683710538,0.0998109256529685,0.0970177056087777,0.0953007598242927,0.0856528989372805,0.0818088753995018,0.0783253122325469,0.0798700497749717,0.0756691655774814,0.0837584240870096,0.0870923477268579,0.0787788087178825,0.0837020797053325,0.081474133181724,0.0787974832699389,0.0738822927422439,0.0706437655440093,0.0672328155630046,0.0661406412409853,0.0656163266132933,0.0663139730183793,0.0607203322608565,0.0596653486489678,0.0640465341198005,0.0603673653701321,0.0552582815072533,0.0542814601441958
0.104193150035646,0.0974467370238487,0.0971975223488284,0.100843530286558,0.08936440969714,0.0887377399616659,0.0884178460123925,0.081758248523068,0.0890285437448214,0.0834486715261066,0.0837155412030377,0.0810081906194036,0.078335172777734,0.0833595339720981,0.0746920636028864,0.0840709141774685,0.0744274510480718,0.0774347242714662,0.0689911781602545,0.0645700188680407,0.0633007278729561,0.0621801360359045,0.061109119578897,0.0627824500941677,0.0603102679869338,0.0612169154821318,0.0582567675015667,0.0536051511033217
0.0970761836863896,0.0942807844337734,0.0937743299277243,0.104998483307722,0.0956374351122977,0.085836049315848,0.0879071267204053,0.0935294623689224,0.0903626931730084,0.0824071406051666,0.0834319487346645,0.0868963006011112,0.0816607279418327,0.0774532436732859,0.0745175354522976,0.0699730402096286,0.0714777187340746,0.0691488020014431,0.0734229432549396,0.0689796708416145,0.0730888048963985,0.0649255832021654,0.0619546911637343,0.0576366048922103,0.0601537779710522,0.0558425922707191,0.0569063186012755,0.0562379597374671
0.0972995138261085,0.0938088174786564,0.0917893046366141,0.0929915363237135,0.0873175213758815,0.0882960552150962,0.0897058634320577,0.0860353509985619,0.0847047678751872,0.0888806036382371,0.0864204852352912,0.0886824270119595,0.0788474340214964,0.0764547429274592,0.0858819029488967,0.0820426802453177,0.0788836258922974,0.0731245035404222,0.066478774782111,0.0651249654383915,0.0600050073016804,0.0594927649231211,0.0660575601037105,0.0627678024325546,0.06688620769157,0.0629587469640016,0.0574818358509065,0.0531921802462407
0.115686570814417,0.108266791461666,0.0992230556094844,0.094994112072375,0.0989701378955306,0.0900912972574515,0.0858740917304156,0.0803300984737991,0.077467741056434,0.0745138110165432,0.0766137957436083,0.0769027567089273,0.0785206243976522,0.075618731225548,0.0704596132712653,0.0771680015817851,0.0806985171882839,0.0711586228270515,0.064383990387982,0.0638424676263146,0.0628814854060651,0.0677557050390387,0.0642068340827441,0.0634034527136623,0.0635838866223537,0.062517750495707,0.0619659141838846,0.0583355864539224
0.10268712649405,0.101873307682558,0.0929149621262729,0.0936536696066628,0.090501797023545,0.091380624215027,0.0840601070441901,0.0803962092979397,0.0869588778537348,0.082949563925702,0.0755910184545661,0.0752036041648381,0.0714412268751423,0.0791558026407127,0.0764431865825912,0.0851801188488935,0.0774614834695347,0.0759251187229646,0.0708726179951571,0.0682230233108548,0.0726261878244311,0.0652899227943076,0.0600032332801192,0.0586237812010397,0.0601520875403566,0.0574901745762335,0.0617501566589484,0.059818214882558
0.0970590869475625,0.0961341928431901,0.0932190033130429,0.0907246920259578,0.102295875415088,0.0957638817461235,0.0867635319454084,0.0928319147533785,0.0899639102170555,0.087745206816309,0.0818181352922851,0.075683785276852,0.0824063560502777,0.0848893825455787,0.0818321835138735,0.0783146622201298,0.07705857065645,0.0729207752389871,0.0757081544554308,0.0696624369414049,0.0624648088598317,0.0598223392585456,0.0625623522408611,0.0607213515702084,0.057157108796546,0.0539841233783436,0.054032248985508,0.0538216936875872
0.095702734365302,0.0937080565084544,0.0891393834416354,0.0851671776910424,0.0819399824224087,0.0805151778688227,0.0814080618546647,0.0804624879247772,0.0836390616088271,0.0823090233522854,0.082482204724613,0.0760501761567872,0.0826337273975188,0.0780817322705402,0.0761368037399628,0.0728285346833211,0.0725128888083429,0.0667360692489063,0.0683539479708729,0.0653665527101117,0.0698819177966636,0.0730815737708116,0.073460331270861,0.0699345031054607,0.0641653594171274,0.0610497608102292,0.0683592135076954,0.0644675854041309
