d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.120427000196792,0.112959078676214,0.116275310028343,0.108182488166916,0.101000371775017,0.102975770767225,0.0957627879869362,0.0802666370923838,0.0711551471290968,0.0646438656390149,0.0658011315001343,0.0617389394344587,0.05783186054645,0.0528767376062014,0.0461836582714007,0.048206446692464,0.0444616529852186,0.0341988326718377,0.0334496511712538,0.0294585013809091,0.0250163215599716,0.0230945710287158,0.0199627035445679,0.0179017544203425,0.0162527730486607,0.0135721837307732,0.0141771190644731,0.0135310035379385
0.116965058842051,0.119250390636686,0.114186542260317,0.104596084730544,0.102714723805196,0.0995452695076892,0.095270465060273,0.0898674899761167,0.0837674291184035,0.0750296703373591,0.0665875684530747,0.0592940563873918,0.0520541276698193,0.0477877461040657,0.0406605574620095,0.0451401511860541,0.0445362401422055,0.0364394539695063,0.032300932660498,0.028712234673321,0.0282511845707588,0.0255419109682915,0.0237573735815708,0.0215169240438129,0.0195011395477255,0.0197707092373551,0.0172100701747484,0.0173927399224665
0.114526278814609,0.113467730062631,0.108229770977923,0.103234142020263,0.0988435881678074,0.0893302361809522,0.0819931252584697,0.0722027903864459,0.0640001983058136,0.0627272304881714,0.0611493233579522,0.0572491436183584,0.0566351827388365,0.0593957408489426,0.0506812919988699,0.0385706736013549,0.039088364311482,0.0340411101210141,0.0300480016764874,0.0304505552265984,0.0272218562290837,0.0227648879970706,0.0216944963066221,0.0199419520254543,0.0185025058457461,0.0176082460811519,0.0156111318922182,0.0151078501014393
0.122480265986677,0.11777882189499,0.117091641646584,0.110888083743986,0.100374480266753,0.0993415517637914,0.0960592490389903,0.0896916658724061,0.0820638756681808,0.0712572226208302,0.071310411219075,0.0615721626805779,0.0649930796217826,0.0634978635198022,0.0542841472334778,0.0445979634659555,0.038441157664767,0.0361028264930736,0.0324531021368522,0.029073468877273,0.0249925656947788,0.0233880026551496,0.0205334804017895,0.0169791857845775,0.0159337037351219,0.0164478688158094,0.0146019590587139,0.0143392242199076
0.114117599611105,0.109423375820237,0.10757253304607,0.103241465493417,0.0973377384667363,0.0875605705594651,0.0782316902258343,0.069620829340562,0.0672935050915337,0.0599376210235492,0.0554879300939696,0.0521231530411352,0.0562895070912336,0.0491390213618344,0.0462230795962672,0.042732491489859,0.0365431111831973,0.0339360083621071,0.035140585382677,0.0327530067068085,0.0294608971995704,0.0256791338176764,0.01994918054584,0.0206939048429183,0.0169481269487723,0.0169712023938574,0.0181841312742847,0.0143335407691094
0.128101897945838,0.118292013296158,0.101970033404715,0.0893777148639125,0.078782102620505,0.0750561497543258,0.0668709038285582,0.0691176951805232,0.0759364552791079,0.0642997050673721,0.0636957782991969,0.0619169457632718,0.0576893286724443,0.0488345438754536,0.0448663827268071,0.0407271874946871,0.0394026101784067,0.0351094573954715,0.034808362903154,0.030574555990265,0.0302076643201311,0.0249405638944818,0.0207606175762912,0.025073839105395,0.0212272976246825,0.0193616449817847,0.0181339497150448,0.0154372117059201
0.126969120654582,0.121266969380396,0.111862208933712,0.104990733364049,0.0978177297112655,0.102924667584682,0.089301274673909,0.0767703294861066,0.0720317747614698,0.0685301047812325,0.0652634102269442,0.058091061027235,0.0499554734589967,0.0513604956529197,0.0458437483975102,0.0396767420327492,0.0364544095139584,0.0335599498906951,0.0340024277989407,0.0310966968352216,0.0299090145117263,0.0258187753270266,0.0238767073930106,0.021106508227941,0.0194320435538602,0.0165076786826494,0.0138089092335699,0.0153675827803306
0.127482415290708,0.111988529834871,0.102968111053993,0.0918063095770373,0.100434705465456,0.100296265203404,0.0899897911080973,0.085343512996815,0.0758827949829364,0.0677514470194231,0.0596649099189408,0.0537761238085156,0.0568320784716533,0.0515975650642211,0.0475497918780332,0.044165401924617,0.0439007666956801,0.0376832798784928,0.0316995573757601,0.0332467079513416,0.0287275510761435,0.0246264616560812,0.0206029616212412,0.0175435105188514,0.0160758560885054,0.0161666906379873,0.0164763386179271,0.0158008576178265
0.121614277107884,0.115529913673138,0.104948791899589,0.0957128478277242,0.0961316472172378,0.0848037092356367,0.0904172748176845,0.0824468138166048,0.076862640050888,0.0672686779614196,0.0601970704043641,0.0515115819246081,0.0485224519329645,0.0473940984563688,0.045279769986436,0.0395481111016383,0.0349169788726867,0.0317692885780824,0.0336097598511719,0.0281169170204144,0.0258603329313298,0.0278328142756283,0.0246447160936734,0.0199386564155205,0.0175512631776866,0.0170688745769655,0.0152488964506339,0.0134887556673064
0.121733562601494,0.115798880832428,0.11862675243554,0.10894180369947,0.106949096247734,0.101221698455341,0.0914358910348852,0.0761102960861456,0.0690518227507795,0.0630082531435943,0.0597333021833807,0.0611724410111165,0.0651357433325933,0.0636639386385592,0.0547754358459341,0.0426271109080814,0.0380371943392149,0.035380822784629,0.0346672287060142,0.0336799988781103,0.0315669328829679,0.0251068021551052,0.024556741685169,0.021349808464963,0.0197210422975935,0.018014443029825,0.0169118261945167,0.0152604960672686
0.113824768715782,0.113847449095091,0.110025864507513,0.101805482588076,0.0963774466675802,0.0909421207585733,0.0859316507154066,0.0880302335341254,0.0786618620570574,0.0725627869269639,0.0713939935288601,0.0686720044156086,0.0657935701455012,0.0556413160216663,0.0572603291163499,0.0501644360695936,0.0504252751898079,0.0394096865043233,0.0353458341017801,0.034900403994577,0.0291844000821204,0.0248624970113195,0.0212361452818848,0.0182739821158603,0.0167492166984801,0.0162899737533312,0.0129264020157379,0.0126985809374147
0.131392421363329,0.134741078385059,0.130773617852125,0.122693567355493,0.100711473808164,0.0901092836409291,0.0824441525330256,0.0807104230818191,0.0741338864500822,0.0632331145672975,0.0667197701915242,0.0646922917576352,0.0592446713866902,0.0580561244651911,0.046933883882369,0.0450557848382676,0.0392703183261778,0.037844422286098,0.0340836480524118,0.0324541559110146,0.0322425422772711,0.0283832418982779,0.0272347041320679,0.0217802615792322,0.0186606951538937,0.0193666221074781,0.0177718792220564,0.0134231174724526
0.115620995954912,0.109666725501414,0.109756864726872,0.102535531603976,0.0996947680422026,0.0977947814579994,0.0986490276840002,0.088932055939571,0.0800986769548356,0.0650199915908463,0.0613671182679947,0.0550174404016164,0.0482347097301754,0.0452301412029677,0.045936060291237,0.0366011607211589,0.0338461520353882,0.0325088847419645,0.028584857314368,0.0278577330559036,0.0268655178521912,0.0246992866916245,0.0187585625779255,0.0221215659365238,0.0196559172070103,0.0188017022740171,0.0172450100927494,0.0167566827177378
0.12881302498717,0.119117987305475,0.113805319900046,0.100659288013965,0.0996190831085442,0.0900883929528566,0.0969509109176512,0.0791626760428276,0.0714116030079762,0.0703791456070192,0.0668959032585135,0.0586740758155576,0.0505704933982354,0.0479378916787258,0.0445809333520486,0.0363105129280738,0.0348158314115426,0.0333786154743742,0.0315896954394135,0.0270062373069947,0.0263856876746658,0.0271455224863004,0.025245439022777,0.020659590967149,0.0183480638931505,0.0174455996905189,0.0151679556071172,0.0118246746534222
0.129222139412425,0.115711356507208,0.105825927628266,0.108846210169274,0.0964689217327748,0.0948207778073365,0.0811579555102208,0.0747051292960399,0.0700695418984103,0.0609104788649092,0.0556152701880759,0.0530364032345113,0.0526139665222905,0.0434957124417299,0.0404746894485303,0.0406610359030018,0.036313019168047,0.0345319018510359,0.0331711598575243,0.0309508022187557,0.029579769977656,0.0263524341916013,0.0230981949483399,0.0171735204968996,0.016437397359115,0.0161919372301389,0.0157628955755807,0.0138318783034762
0.134750455260731,0.126419249462554,0.117584497203206,0.116181574405644,0.101882872240688,0.0917249588760751,0.0980977826502401,0.0883141403339213,0.0881782291523396,0.0715954791225171,0.0647384485024944,0.0610658682933488,0.0569696606942294,0.0483779712882565,0.0449934879186554,0.038521878709,0.0382278311970075,0.0382008320178358,0.0291984933791598,0.0302895566133161,0.0252073117808687,0.024458677554045,0.0237382560884149,0.0212200233436717,0.0184120246395613,0.0172434198112834,0.01638719930451,0.0159580259586672
0.11156235312232,0.0986370468751629,0.104763267621486,0.105425610808771,0.100734032464993,0.0972094432252098,0.0941005892072577,0.0725548827406081,0.0739199332733712,0.0663729503490675,0.062864648970952,0.05709247066872,0.0563280852019725,0.0502157771329723,0.0479215549893328,0.0424544465892446,0.0360154050633407,0.0368974381984391,0.0354872511886554,0.0362475792229728,0.0318380025819335,0.0305881932428076,0.030938497286586,0.0257037560205039,0.0201540436449221,0.0178613237220553,0.0159741458501231,0.0147773210899695
0.134333846766803,0.122391439798831,0.11614612485851,0.106373369581287,0.0991037602705826,0.0938535368952242,0.0938650223150105,0.0859282355676063,0.0817628365335256,0.0776240328864983,0.0738762150389062,0.0633790902681843,0.0639856377315182,0.0551991451642763,0.0492420140668019,0.0491939841766466,0.0477526022848192,0.0385216981836718,0.0325183346334424,0.0269715722810799,0.0257754279772749,0.0243181745861896,0.023104857095122,0.0220471991692367,0.0190082178144261,0.0161131252225533,0.0163286445497783,0.0157502129468067
0.114760555101646,0.109658959809929,0.0997226434920992,0.0849748309878278,0.0843553588607383,0.0812328764444022,0.077421129567722,0.0747308747429259,0.0744690026058002,0.0697905465134953,0.0617341581368692,0.0546551462649093,0.05089919109855,0.0487317207812648,0.0419440751652499,0.0389988128229706,0.0392972358387627,0.0357278996501256,0.0311320717923799,0.0283393968726313,0.0286974628759212,0.0271192183032637,0.0267753573973471,0.023825661063518,0.0217889671423128,0.018460949118795,0.0174629917098705,0.0149834854669758
0.115285564983249,0.111341072347926,0.11737119031705,0.11323572801281,0.110575126597083,0.102286380547109,0.0895602209352851,0.0812932489081693,0.0737585522692492,0.0663328487862053,0.0648242282578399,0.0549675533686716,0.0547512342951675,0.0534580449418126,0.0444938744815074,0.0432410075229669,0.0470567882067143,0.0395974041896114,0.0376821322926862,0.0314769997695437,0.0309979599510256,0.0280720625708497,0.0283448438526958,0.0219800714572098,0.0197989732970763,0.0172325677843428,0.0155758244306362,0.0136289004523887
0.118784355284769,0.116554937623157,0.103494605242103,0.106989212290923,0.0929540898464311,0.0883213535596782,0.0856455807853336,0.0824476037276755,0.0744231593605751,0.0691957768472669,0.0680151028846153,0.0560458372868738,0.0495778710595436,0.0478236139156158,0.0431555779496033,0.0445401414427683,0.0424441163921542,0.0383504138941009,0.0309078839532123,0.0288384335834067,0.0260775494627099,0.0240309667509425,0.0203158060571409,0.0199648613452774,0.0170584035395894,0.0157997208320353,0.0152924100881402,0.0132802600693605
0.127373907101558,0.11152978258866,0.0906208496331798,0.0917392297970229,0.0929503106931051,0.0863175262711928,0.0840470217843396,0.0729586509101572,0.0685979532486058,0.0568919133411835,0.0597669774789338,0.0635073161375449,0.0617838150846414,0.0550591972871786,0.0493970194576889,0.0400585972775859,0.039570643493166,0.0356437523023413,0.0311742150705983,0.0260219446309843,0.0241906806910066,0.0214524035339156,0.0198479674459331,0.0171529053483126,0.0188911390144994,0.0173255139692329,0.0172907697964399,0.0125850040309385
0.121073669991235,0.110812375780095,0.0987181428302502,0.103755915526341,0.0895257346932506,0.086978369941715,0.0862731909115073,0.0808672918841788,0.0707094882112049,0.0703861959517561,0.0654378385990833,0.0558736344942493,0.0474054277996184,0.0523343845227674,0.0454282615432455,0.0366589232967838,0.0363741672924283,0.0347875846824162,0.0290473150952404,0.0236923955608879,0.0228885910922705,0.0240105691979282,0.0233733072516496,0.0205042594083006,0.0176831347102387,0.0168759108599035,0.0157731706181423,0.0152057938927549
0.121420136886035,0.120408987584232,0.107673612858262,0.0997695629485576,0.0983240464698713,0.0969632028151946,0.0792525208090193,0.0755315664941422,0.0737777023141968,0.0622029323878481,0.0609011570367569,0.053749786339027,0.0544248307547872,0.0520409616415869,0.0500799050257081,0.045513918908283,0.0437229782823895,0.0430920635126137,0.0434993049202374,0.0370934772186211,0.0272150782623609,0.0250613055914373,0.0233389969084106,0.0210267070572653,0.020107415396898,0.0196648932562808,0.016751168825218,0.0147742649915976
0.126241453383278,0.115240999107611,0.109321620328301,0.092025410131226,0.0829806035304591,0.074260699063236,0.0689913628735775,0.0646667821929925,0.0648223405831979,0.0662024196845764,0.0588644311353567,0.0517751892402346,0.0458506599150594,0.042829482780342,0.0403335155871824,0.0397637758633103,0.0362868032782427,0.0290513232558716,0.0279357095908698,0.029215752469832,0.0295190054320375,0.0250061389144081,0.0203410212069445,0.0232619603368639,0.0204733005432561,0.018273588549072,0.0170813124481156,0.0134950744555907
0.119418140919968,0.104654536537027,0.0973005987735086,0.0947853890857062,0.0836530035338797,0.0840681131137554,0.0813441421204617,0.07228543337911,0.0696896368863851,0.068777003411863,0.0681482875298188,0.0610266839986256,0.0554402814334827,0.0505292890152609,0.051342890096068,0.0497594621763379,0.0466265030333492,0.0400993036383577,0.0367465495051265,0.0337400831930169,0.0277567279868112,0.0222111458032084,0.0220770618152012,0.0181203767973794,0.0172306923839227,0.0165285563077835,0.0160402588828338,0.0148670660438206
0.119390306946478,0.119438156479832,0.12217453180415,0.117203535035044,0.0958001550211727,0.09735005693206,0.089028874537615,0.0845637477394439,0.0803391419144755,0.072509855079408,0.065859239442578,0.0645260994256316,0.0610333058080853,0.0584496246341959,0.0608934815354607,0.0547679676190154,0.0479490011511579,0.0355986582553848,0.0398627723630378,0.0335831910182832,0.0357090817029035,0.031495352735155,0.0305938283628336,0.025825063593994,0.023315242692337,0.0206236478047928,0.017815056196224,0.0156798826033842
0.130012999465876,0.120032422060882,0.100558835266607,0.0954300627133548,0.0940524127946778,0.0918278805201416,0.0886124194052199,0.0735087899408457,0.071211857574951,0.0708757213685407,0.0706488375749497,0.062673424027986,0.0556961351794009,0.0564911688228634,0.0448966760322011,0.0402897280577889,0.0387899461469202,0.0316324052220138,0.0305961381599564,0.0328863718445517,0.0294497070669711,0.025955774395181,0.0244550732268106,0.0215622402899336,0.0208793314913007,0.0200529209745109,0.0177078877642686,0.0143542896037697
0.115893133835591,0.107591509869287,0.107830040900112,0.0910346977052264,0.0785248261073702,0.0742970739939221,0.0747129611735608,0.0676997236104248,0.0692718993454586,0.0666580304805509,0.0614129628515919,0.0604641158227305,0.0568878609772062,0.0502509395722939,0.0469871288031879,0.0450511519065547,0.0418428593462067,0.0359666978972274,0.0351170961896387,0.0344854583227542,0.0311614051723699,0.0279575449029439,0.024775130584611,0.0262653898032876,0.0231865208915775,0.0199517214967974,0.0144642123048689,0.011969284856912
0.123345988729068,0.117657954563296,0.112151698196768,0.109553861142928,0.100167938435497,0.0995553306817278,0.0860695838527091,0.0740727651582011,0.0645956899897459,0.0650066810479788,0.0606178588143758,0.0597680262329241,0.053929995466671,0.0477720971447479,0.0433569894371668,0.0353872696215773,0.0312287873746201,0.027229349228679,0.0290456220808581,0.0262636227030244,0.0264730454186971,0.0274980272441345,0.0242537087253679,0.0223849048730771,0.0175678545873645,0.0154080309945096,0.0146288438125294,0.0140099687673206
0.11923093572485,0.129651249371848,0.116414578636253,0.108245980612985,0.103980279160631,0.0954800113718276,0.0847001653301103,0.0840649345537083,0.0849453065054594,0.075990777247746,0.0710992885808001,0.0635099605379003,0.0615501297790685,0.0507967393811161,0.0547548299823756,0.0462596429152847,0.0374220134082173,0.0338343796890564,0.0318425846185574,0.0332277989733366,0.0317863350435306,0.0283713005894671,0.0226405595345544,0.0194491140641114,0.017923227243359,0.0203819960936454,0.0154732365843268,0.0155997021879337
0.120627258011961,0.124463878738347,0.108744425670691,0.103195895237949,0.0908053298277479,0.0909735656632306,0.0925671419676589,0.094629884557707,0.0883895209942547,0.0877425102547394,0.0826828585789148,0.0711615445317416,0.0646904415315346,0.0534595770683051,0.0477999676104975,0.0475136911796494,0.0441194318426436,0.0405960831617715,0.0334203480293475,0.0291482864354186,0.0254016146122828,0.0244859180479206,0.0209109141978865,0.0204958431180952,0.0172895040395516,0.018759831067893,0.0174716116035853,0.0147590610230624
0.125284580774246,0.115728823796155,0.111305704669473,0.105608454290154,0.0929252357047217,0.0837270813533141,0.0811484701615308,0.0844268984839268,0.0825334939716117,0.0715878047851933,0.0691482739331085,0.0623817652763726,0.0578933294530999,0.0534662656421682,0.0578160061334845,0.0462889305314883,0.0419231858143832,0.0331519015384119,0.0324197090385294,0.0323746258596074,0.0324496053005544,0.0246162176146543,0.0234017542173139,0.024116764617796,0.020623719574143,0.0182086421363655,0.0164329447651819,0.0153478960713749
