d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.0992738185177807,0.0956295070846275,0.101121930106668,0.0965716346329521,0.0935032992019688,0.0982746330400747,0.0945087073328965,0.0840999478772207,0.0800874982891953,0.0781241776849016,0.0831535686199656,0.0818545678199258,0.0806032351571564,0.0780480437196932,0.0733534042556165,0.0791986998679303,0.076848777510512,0.0657236068062842,0.0684880894980475,0.0653209248583739,0.0609647675258443,0.0607752676461343,0.0575190657049005,0.0561011501149411,0.055106989344925,0.050917974862848,0.0554920866675507,0.0556510375239176
0.0965703102661089,0.101008112691367,0.098928921398045,0.0936507573366012,0.095306885484789,0.0954554865724409,0.0945377094848263,0.0926644573612078,0.0902565521177803,0.0854946211576064,0.0811056737075318,0.0776657587017219,0.0738524223592437,0.0729210884362736,0.0678608805353312,0.0772714915514159,0.0785691741135561,0.0696735142405921,0.0668121280277784,0.0643946429417525,0.0668013966422758,0.064593152945918,0.0639297389520159,0.0620333377819729,0.0603616450369471,0.0635825194299596,0.0595694221181554,0.0624981939231058
0.094677192738942,0.0967281917243066,0.0950506634136323,0.0937597151018054,0.0930175408495145,0.0879498891412044,0.085106576609595,0.0799603685167439,0.0762053614481458,0.0788676484683416,0.0803818051660761,0.0789961474987933,0.081073352196884,0.0863986863001922,0.078210442656582,0.0663646267903688,0.0712027897998434,0.0671560715056431,0.0643841978951153,0.0682640105697111,0.0652851632469621,0.0599047471944098,0.0609396239314594,0.0599514346308326,0.0593229503258518,0.0596650227364229,0.0569171555247185,0.0580340997318071
0.100886728279173,0.0991771469568939,0.101038298270491,0.098224905373575,0.0923800041112095,0.0949739394512352,0.095045416495255,0.0923235474936071,0.0886705183853163,0.0822181429973347,0.0862201629194511,0.0796393351248784,0.0868090189443872,0.0875927018997716,0.0798969428205654,0.0719602292196923,0.0681607862215443,0.0689104958135892,0.0669367239326341,0.0648802612732266,0.0611067884220708,0.0614343742601452,0.0586599380458733,0.0538666213077692,0.0545514599875277,0.0585218548714112,0.0556371397927338,0.057156424792901
0.0943608318502677,0.0936002913085215,0.0950412798290058,0.0941427169661449,0.0920026820360373,0.0867780898429783,0.082264038979926,0.0783413267445699,0.0800446693611631,0.076103505410976,0.0750101019568546,0.0746570264250801,0.0822445089391507,0.0759386713891668,0.0752155654853535,0.0735595768114097,0.0681379286481955,0.067704567975572,0.0724597276510094,0.0709318586172785,0.0679542736391017,0.0640665473886589,0.0560758741826203,0.061230257663157,0.0553966665111431,0.0584653054279467,0.0637136422907684,0.0552680400802734
0.105341548057955,0.0989170729191475,0.0886623539100425,0.0825744211078731,0.0781510700532818,0.0792726069505729,0.0755595844800248,0.0813738117163176,0.0903539620905082,0.080414650359102,0.0827068228548056,0.0833040976890674,0.0811554327453192,0.0739522393393692,0.0726975366867261,0.0707579709108711,0.0721896284015716,0.0689301676516603,0.0714371452917875,0.067323601489331,0.0695483242557235,0.0627915496060966,0.0578894663823373,0.0698286447345326,0.0634411092624044,0.0617621384481391,0.0613842337569822,0.0570069631788472
0.104439116738491,0.101399927511735,0.0961560808222485,0.0937116596606771,0.091128587136939,0.0987704669616428,0.08938288234351,0.0820139059734103,0.0818763590565836,0.0822555020157037,0.0823266969210318,0.078042778057769,0.0726509793178225,0.0779617555301547,0.0740986940663121,0.0693807051648661,0.0684149596737419,0.0674115865492887,0.0710185707516848,0.0687513929594001,0.0692966784494432,0.0645460403399798,0.0637684009431158,0.0609504948619702,0.0601918829670661,0.0560770789744601,0.0520690579156234,0.0593871883269769
0.104847727213592,0.0940577178823553,0.0902008975747866,0.0848217515365245,0.0959172318791199,0.0978302153257364,0.090976421700228,0.0899544466148657,0.0845140457250673,0.080519523719904,0.0763575722230799,0.0741225973896586,0.0811104959809287,0.0776765858952989,0.0757632153736802,0.0745148666256193,0.0770273999163707,0.0710938904623295,0.0655130572153587,0.0713628454464618,0.0664641904377261,0.0622100190064855,0.0576464997474327,0.0544656441948784,0.0543151220178697,0.0574153930260933,0.0603718125855752,0.0602718610236169
0.100205577735561,0.0975080393885326,0.0917333060988824,0.0877018995242258,0.0917123204026459,0.08500631232098,0.0934314890711211,0.0885661972794665,0.0864175679633217,0.0805097198243844,0.0772015687905137,0.071838035871957,0.0724590776699476,0.074515205888574,0.0747325300929708,0.0700432343035033,0.0668018181992172,0.0653976848532628,0.0712254678366179,0.0645110325083065,0.0635105660604694,0.0697454474436034,0.06562172279187,0.0585802421085796,0.0563998389054983,0.0582552211882423,0.0561058296869998,0.0538245242847055
0.100299325196446,0.0977055196308954,0.102565456560964,0.0966496414490214,0.0979378208037192,0.0958419867693997,0.0905377823930342,0.0808365342265038,0.078903824906229,0.0772671320733272,0.0778129103242258,0.0826030240295561,0.0891018365374367,0.0890012536318467,0.0810894295381801,0.0698655172807131,0.0681400437698061,0.0682870343352941,0.070557726483073,0.0717417867765874,0.0707816571422719,0.0622765129132711,0.064629360456738,0.0610281984442812,0.0605014508062395,0.0593365105855926,0.0592840054732806,0.0574376690225649
