d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.138771955894394,0.139660636866375,0.150780757968733,0.147635249765095,0.146489173718316,0.155484537477443,0.152576691942056,0.140969139202189,0.138672086405078,0.13900409964542,0.149108870102858,0.149184037371619,0.149549716826233,0.148087054172208,0.143487877065392,0.155217008677406,0.153502685002824,0.138141349887888,0.146218620390079,0.143454686125168,0.13866941371429,0.141312595761898,0.138006785222529,0.138156567630356,0.138917942410484,0.133241872189723,0.145155139488456,0.147286778501533
0.135422411643152,0.146686431491535,0.147611187955923,0.143883274851271,0.149147889728768,0.151803960043025,0.152891229813739,0.152724704225193,0.151915908993297,0.147913365227034,0.144546633247906,0.142503324324645,0.139719767972467,0.141249413360752,0.135940811270036,0.153594864766747,0.156967141889229,0.144786548661156,0.143066418954288,0.141909561248239,0.148784389063273,0.147211976241573,0.14850678133878,0.147564306378066,0.147087839233045,0.15538385758162,0.150083358277268,0.157977103310926
0.133061154086166,0.141514786960112,0.1432056972911,0.144686741876446,0.146488074844722,0.142266090038488,0.141226359150158,0.136792595592584,0.134352887779946,0.141185688413115,0.145613987756586,0.145598519182928,0.150850973804876,0.160421533715772,0.150003362107477,0.13429776836234,0.145872461403046,0.141726884121783,0.139858786479775,0.149113840179127,0.146098675438652,0.139172958073716,0.143999849936507,0.144639522683316,0.145901345014527,0.148879643556772,0.145968372853237,0.150628272547904
0.140757725242687,0.143965683967118,0.150228229617927,0.149531524406865,0.144742290578869,0.151186256463773,0.153612630344662,0.15224569416982,0.149788327128105,0.143499184354875,0.152238453662327,0.145044821736175,0.158187580432877,0.161006574146063,0.151822562443817,0.142653620541979,0.140029249122745,0.144470766202826,0.143828389217713,0.142993049277296,0.139116475394923,0.142555356117545,0.140033792782583,0.133742175199475,0.138102427854452,0.148072317857581,0.144353146663999,0.149588279986044
0.132665293003891,0.137574681190323,0.143532196201678,0.145355991381173,0.145202278052628,0.140812718425453,0.137484745202055,0.134893239431099,0.140292529252694,0.13690058997843,0.137929612398562,0.13989792417169,0.153451565600643,0.145506259106385,0.146874188307604,0.146712342377645,0.140582341816337,0.142816399693842,0.153061737180965,0.152391709798833,0.149681659743115,0.145649127373612,0.134210736651264,0.14715215819109,0.138539872179051,0.147232488785264,0.158811470896107,0.1446221626158
0.146193833401818,0.143203708816224,0.13417356903232,0.130116720199198,0.127681961809089,0.132605777072242,0.12987285453156,0.140958797212173,0.155209174345249,0.142297449989134,0.148197693547251,0.151170340984574,0.150140305727843,0.141763730711424,0.142884490085863,0.14258484969974,0.147504739966272,0.14452629750751,0.151132857752444,0.146492725998947,0.152758228520578,0.143475091702073,0.137723158630142,0.161696595949049,0.151915544067782,0.151397358487278,0.153250568738586,0.147563507072392
0.145098357665546,0.146384529975968,0.143657351514397,0.144024969028453,0.143706285765686,0.156549592845381,0.145932293032571,0.138679320378899,0.141754310814251,0.145005263352133,0.147484518484825,0.143515041697441,0.138076248933476,0.149112670979384,0.145217938490936,0.140321162605436,0.141632661406667,0.142607152190064,0.150946734319157,0.149133032985681,0.152307327869757,0.14650393885402,0.147917448564626,0.145510664531119,0.146868604867614,0.141785768664349,0.136913421974046,0.15407827273472
0.145594736788618,0.13712370238195,0.136694885927317,0.13325063085107,0.1514387902395,0.155578113010679,0.148280363880991,0.149527642629825,0.144547586363488,0.141777102322626,0.138646286725784,0.138286130096311,0.15145669612728,0.148062704199082,0.147473230796872,0.147999687415287,0.154272268303753,0.147050984220923,0.14073441572758,0.15346084603974,0.147341075846074,0.142705982463544,0.137479704495254,0.134675261076205,0.137451899585262,0.14594866085109,0.153326821461882,0.154737025200735
0.139920254891988,0.141939356747073,0.138566748983299,0.136886315775985,0.145501906368325,0.138771940589659,0.153033623556675,0.148136652788744,0.147579450196366,0.141750061382831,0.139882267150252,0.134722475579378,0.138776522762468,0.144459654979197,0.14687274917217,0.141637206695261,0.13906384964332,0.139522856481298,0.151671239411291,0.14225490226609,0.143274537998778,0.156309004845743,0.150958206989708,0.140924583076108,0.140080785117737,0.146511510851365,0.144751697643606,0.142851977531634
0.140035615938648,0.142178426110847,0.152317615426883,0.147457547342657,0.152078287295881,0.151800336808609,0.147298941918666,0.136815196546455,0.137546893405643,0.13817894192513,0.141718732037116,0.151045243615313,0.161913683699593,0.162979723095346,0.15341956497336,0.139161789938272,0.140153396033242,0.143544284179128,0.149841810716903,0.153835986910965,0.154265495746669,0.142181303477236,0.149505747117013,0.145583937670573,0.14738238625873,0.147777391802027,0.150169588302549,0.149049964319225
0.13238161273428,0.142055230360288,0.145027303724122,0.142763323874293,0.143967873397105,0.144752555544367,0.145746147057308,0.154824399377795,0.148346005002039,0.147491339493685,0.153124084784882,0.155378715208654,0.15715293402987,0.147784186226484,0.158646198042192,0.152545195903184,0.160427625687192,0.1451407689742,0.145748661563317,0.153479687246977,0.145723688397158,0.141724865129893,0.138721800055271,0.13663777774964,0.139244451626253,0.145169420095586,0.134521414884547,0.142208687742071
0.149376883126955,0.158575928324745,0.158865923773022,0.155802378044135,0.139603119723923,0.138240227531615,0.139087929613317,0.145807452482473,0.144509540514831,0.137192021689688,0.150921865799775,0.153404430705955,0.150695392809915,0.155305018873939,0.142450356198967,0.147935288537969,0.143770818750875,0.148911334449243,0.147161022013712,0.150498093212683,0.156503122783982,0.151620301925125,0.155321897077429,0.144084108288212,0.141333117603077,0.153332751925762,0.152669389256015,0.138048424093143
0.134121279618888,0.137474235714478,0.145527438104369,0.143979393422426,0.147582542035407,0.151495057694057,0.157859023812675,0.151418879842541,0.147640852977931,0.135869336437478,0.140847521814795,0.139525597017528,0.136606118234025,0.139834377214094,0.148621940224329,0.135448923856313,0.138048696366283,0.142634507518674,0.139115397281672,0.144624607315421,0.147972173408941,0.147102852124168,0.132552105743844,0.154902488137393,0.14979858629877,0.15244571485828,0.151601189263352,0.15577600583293
0.146881606151911,0.143856913424971,0.145893923822157,0.139212770134263,0.146533028556279,0.142531273831827,0.157769896822222,0.14125025342023,0.140113542448525,0.147221667136736,0.149044935591757,0.143520282139869,0.138465984398842,0.14268269448325,0.1439686480902,0.134337881706574,0.140174896076332,0.144151246523151,0.146159954300479,0.140007862648241,0.146005176974986,0.154553395888969,0.153422125942861,0.143458273937507,0.142698832818744,0.147019762073608,0.143403951518275,0.132913092334958
