d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.11320979817949,0.111007246043595,0.115996340940156,0.114172790286356,0.112707782353129,0.117570057186447,0.116524514883433,0.108739537422019,0.104403333871692,0.101555366362785,0.105208271982106,0.104904605604747,0.104640336628939,0.103172769164839,0.0993427246125504,0.104595729928862,0.10409599619626,0.0945725350844077,0.0960432986117848,0.0929867299410774,0.0882906371221496,0.0871217094278777,0.0833552278343133,0.0810719470187772,0.0793706280180816,0.0745978547001052,0.0781436295776809,0.0789363951415215
0.110955347095842,0.114914049876142,0.114840205666119,0.111776007217885,0.113689415221353,0.115078033726402,0.115859186179213,0.1158191545052,0.115079732590418,0.11187244982892,0.108104291020836,0.104541368229809,0.100278398462419,0.0983626163375112,0.0928779286778498,0.100338149968899,0.10313067878896,0.0967937303213673,0.0940031828625055,0.0913214179579582,0.0932414499281132,0.0917127796393481,0.0914449858554572,0.0901045325211416,0.0887894810472088,0.0923604283043782,0.0897501911853384,0.0934060329791716
0.109368068545161,0.110934921686857,0.110306588447817,0.109966785181697,0.110145721818852,0.106750531432551,0.10440608203269,0.0997741137752337,0.0956250631153069,0.096908296716117,0.0983651092286226,0.0980149313784148,0.100721977346777,0.107120187614609,0.102832362666525,0.0926743762470502,0.0958080197919323,0.0922712498700597,0.089281078329907,0.0924951542160888,0.0905469030247928,0.085651678223042,0.0860865441126769,0.0852530061188192,0.0848865971011212,0.0856836246772098,0.0837350957937828,0.0852721451283915
0.114548201336127,0.11432873248504,0.117007687037803,0.116466297486822,0.112836337615008,0.115424265194341,0.116837156382858,0.116085016341819,0.114057732349071,0.108838085421413,0.111987737256079,0.106912430015363,0.113220542146077,0.115902491425495,0.111035640369527,0.103876903526467,0.0990453981298805,0.0983860612115096,0.0958747674637909,0.0932845458639455,0.0889261230320996,0.0882337900117832,0.0850537751385606,0.0794952661075018,0.0788190535276851,0.0822110551478477,0.0802001258535179,0.0821286656355363
0.109102101311941,0.108242846915803,0.1095595433235,0.109665988119026,0.10883706271711,0.105144399020536,0.101158022854516,0.0970864616943271,0.0976361338309586,0.0941528925301943,0.092711045285961,0.0921678131431175,0.0989983497370498,0.0957095449799125,0.0959647365197255,0.0954667973897548,0.0912671007384747,0.0906973863881611,0.0953458222778805,0.0956570404153845,0.0943151552514145,0.0914334645899227,0.0834979772550325,0.0872565323889623,0.0817880541825282,0.084199379641159,0.0900604950303861,0.0836788655924295
0.118220727238056,0.115054969500655,0.107199701525769,0.100873959905291,0.0952587893636042,0.0942512818174351,0.0900406413579103,0.093784859274289,0.102002967928004,0.0965277379146004,0.0992706274736816,0.101392605226898,0.101425613979328,0.0964338985379828,0.0953137623505431,0.0936584659203708,0.095080742816536,0.0928408233477519,0.0955418363081301,0.0929143743756441,0.095566849944559,0.090306715627968,0.0851844143952458,0.0960434773156421,0.0924289895456567,0.0917540259102081,0.0922070566919622,0.0886018819327166
0.117479526384988,0.116944106007663,0.114007221584041,0.11248796151041,0.110661959069198,0.117451823444443,0.111688968474631,0.105446058628624,0.104382679674914,0.104348477543287,0.104630092973191,0.10137775609027,0.0963530177668429,0.100381174320789,0.0977806850187841,0.0936487753608578,0.0922720340130986,0.0911071212826589,0.0945185886955805,0.0936668623614433,0.0951518868955211,0.0918587698146742,0.0914337161450847,0.0890874654698013,0.0884024246632405,0.0844051655349397,0.079684698986857,0.0862073733523666
0.117815302366756,0.110844826136103,0.107409164899437,0.102258536666853,0.110535283964174,0.114101689493219,0.110774728324779,0.110958683880733,0.107264804006587,0.10381220108521,0.0996515920654264,0.096762377471657,0.10232368773616,0.100628705156463,0.09968596485934,0.0991899493516149,0.102236203606684,0.0982453859931888,0.093130955348525,0.0981390669861051,0.0946752136663836,0.0906959734194495,0.0855786426102141,0.0811285220200339,0.0795775591770199,0.0819028132345769,0.0853691203770503,0.0868765224287796
0.113983564708302,0.112784914484375,0.108656823480254,0.105032918865841,0.10789181946012,0.102963619991415,0.109879075603472,0.107768276749094,0.106998429310444,0.102616075414191,0.0994449018878477,0.0940316438740826,0.0933810363224397,0.0947940582433027,0.0955061515396275,0.0920718003394788,0.089068621749347,0.0873988179796563,0.0926439600549536,0.0879231330069095,0.0870885165946523,0.0933354008990268,0.0915808980642284,0.0857437562092391,0.0831120359155721,0.084502758519443,0.0827384102914174,0.0805428081858682
0.114061326770836,0.112970598405645,0.117849495752557,0.115090988064939,0.117247928728982,0.11710376327192,0.113859455738646,0.105561177814582,0.10239597293394,0.0997279045419039,0.0992967932883438,0.103382793906394,0.110549155378086,0.113677405967665,0.109596138237401,0.100019994113011,0.097030116884044,0.0960935465431187,0.0978543094123689,0.0996251612047241,0.0999559870133895,0.0926595867341517,0.0943252905107702,0.0910610550820657,0.0903305195260578,0.0892296465738334,0.0893583662388322,0.0879569680727709
