,0
0,0.35017253565914025
1,0.36720847708202903
2,0.34131803793649174
3,0.3119145724803749
4,0.27654314519085
5,0.25447452005435306
6,0.23485699895945517
7,0.33540317893817667
8,0.4605972885026493
9,0.5107156983769325
10,0.484901803351813
11,0.4780375120473308
12,0.47197527687986085
13,0.433927632548038
14,0.5047565873521828
15,0.5075449100624002
16,0.44888790276987156
17,0.47338782284966113
18,0.5394878788099832
19,0.44266175989781154
20,0.46505772705734155
21,0.38997667657157636
22,0.3712639062648686
23,0.3400739487419299
24,0.31865152513853096
25,0.31658597452972687
26,0.31161929070193367
27,0.2949905596069504
28,0.27398493169232935
29,0.2869743171525331
30,0.2814891026947755
31,0.25376598416984014
32,0.24847612433020252
33,0.23581531691175336
34,0.24681159660290095
35,0.23742629492162837
36,0.21782819279980975
37,0.20094872785888288
38,0.19179341793250398
39,0.182418216561191
40,0.15789379842542353
41,0.14958224901502315
42,0.15943943415377348
43,0.19512039153658284
44,0.16719957283267098
45,0.16113681547273778
46,0.17467055733168102
47,0.19864171429908628
48,0.1906927331240766
49,0.20773086238083954
50,0.2006652416562718
51,0.17627693971128594
52,0.1742406135956344
53,0.15488181832727327
54,0.154433529735293
55,0.17098073702155064
56,0.2058404908546571
57,0.1731549168789403
58,0.20125945992514258
59,0.1750281537749533
60,0.17995272731516385
61,0.1671810320161052
62,0.194802928275505
63,0.20018553262240066
64,0.19501813045217575
65,0.17376408506178398
66,0.18742673171096688
67,0.19981143221488293
68,0.18622885898298336
69,0.1705031953995164
70,0.17549536376290337
71,0.16216886267718786
72,0.18212215037493265
73,0.16663641003631763
74,0.17739359154864026
75,0.18918435425774607
76,0.2010288070650804
77,0.18111105672670783
78,0.17935676613528306
79,0.19460897656511114
80,0.1749214559959704
81,0.16344250377113503
82,0.16694248249856755
83,0.17042045570658315
84,0.16161437857365235
85,0.15454525604728508
86,0.14641300386659906
87,0.14175546863264976
88,0.13621149863738713
89,0.13213938678313739
90,0.16212906564421645
91,0.15418226701881835
92,0.14705915625041682
93,0.14228939817744815
94,0.15651508824148835
95,0.17213619042132788
96,0.16534530166561126
97,0.18105953721476406
98,0.1725852151219409
99,0.16487659189403628
100,0.1840383147668422
101,0.17392632511188683
102,0.16757863838681641
103,0.16086471113195694
104,0.17899237309251242
105,0.169852819472426
106,0.16262391975538176
107,0.15719883661851122
108,0.15325334523959377
109,0.14886891514521294
110,0.1451538846417665
111,0.14068356830569903
112,0.13860621443579665
113,0.1365467609311674
114,0.13491012811274952
115,0.1322997980085425
116,0.15829894751984247
117,0.1565889285081811
118,0.1531611634826805
