,0
0,0.1053467154891398
1,0.10449917299548213
2,0.10563939815933479
3,0.10270950131668219
4,0.1022367133646438
5,0.1051449207941116
6,0.10602600885257622
7,0.1098613848002001
8,0.10186342327121944
9,0.10050297045636729
10,0.10416859015875604
11,0.09774621291449108
12,0.10235666363673682
13,0.10048283711104908
14,0.10373904236741727
15,0.11360872334336654
16,0.11178773215694664
17,0.1191592973088487
18,0.11571841088081267
19,0.13091183700399922
20,0.11560613158327701
21,0.10850408098243305
22,0.11870467574777402
23,0.12588704134702863
24,0.10123627114681086
25,0.08859389383029752
26,0.09236552148403221
27,0.09501288583470106
28,0.09661688026746004
29,0.09412703394431281
30,0.09594922731143933
31,0.09510610747397238
32,0.09611771928288237
33,0.09853474348350487
34,0.1120863009962729
35,0.1126662504442036
36,0.11246302687490484
37,0.1177997757444065
38,0.1160869757419047
39,0.11171656311678908
40,0.11591258668427482
41,0.11866200551093194
42,0.11976565716708623
43,0.11563208156701114
44,0.11268997097582098
45,0.10968605083176833
46,0.1088258307021606
47,0.11717734530224985
48,0.11209526309898485
49,0.10540153892120281
50,0.10919771222928523
51,0.11016156892037228
52,0.1108135902942243
53,0.11186729665934884
54,0.11120344854108277
55,0.10811300120862744
56,0.10893853020849728
57,0.10746816540761321
58,0.10811455145811533
59,0.10552508265781377
60,0.1067740244407045
61,0.10915419424722306
62,0.10294861568700617
63,0.10479838706884947
64,0.10802681837957887
65,0.10847004339316182
66,0.10915105457212688
67,0.13047178168661247
68,0.13411250173956485
69,0.13608669568377021
70,0.1430310692787198
71,0.1464637974585293
72,0.14991025621894732
73,0.1670824717405709
74,0.16122818474995912
75,0.15682881703239365
76,0.16162853932548868
77,0.16922592470489
78,0.15986556509247524
79,0.1564964572545067
80,0.14334891067454153
81,0.1487350874624737
82,0.14683747870368852
83,0.14029958631791023
84,0.14461105772079438
85,0.1239197605410223
86,0.12283145610594999
87,0.11718690084148431
88,0.12401642008286648
89,0.12712201669701292
90,0.13202420170003798
91,0.1337634455792969
92,0.13190758630575805
93,0.13025911680124538
94,0.12874357650385637
95,0.12333899567033275
96,0.12355776557804994
97,0.13345590522272738
98,0.13463512247253134
99,0.14122618529944236
