,0
0,0.14191043614788812
1,0.14618931125132578
2,0.1481183132374428
3,0.15020254734036062
4,0.1503301837897754
5,0.14828176121695216
6,0.13692059971508158
7,0.1269733859185828
8,0.12933317345527315
9,0.11488176582630107
10,0.08607748227356914
11,0.09400481283370332
12,0.10510072099982204
13,0.10735721862901872
14,0.10804873994738992
15,0.14094193574315145
16,0.12665619257214147
17,0.12302435993199023
18,0.11376665133889975
19,0.1083430860239664
20,0.10256990190594158
21,0.09527270832873365
22,0.09869280474371607
23,0.12250601811967197
24,0.13289412888232238
25,0.12521931624036373
26,0.13472790603987617
27,0.13382417758876317
28,0.130163008566427
29,0.15448653557784156
30,0.17842424357793146
31,0.2109425500865216
32,0.23921720078790976
33,0.2253101217221593
34,0.23970637610388615
35,0.21387889338367194
36,0.216664674345262
37,0.22062362295889856
38,0.2170820471031803
39,0.20427812154111752
40,0.20473308283312341
41,0.21386686280673725
42,0.2227858849356715
43,0.22095768958724551
44,0.22177113194725545
45,0.2221786899829053
46,0.21450694594277503
47,0.20710316097563525
48,0.21432491948687596
49,0.20773387505579222
50,0.20188250861482795
51,0.20793830458345264
52,0.20170281084589675
53,0.19611648067460902
54,0.1829679220103193
55,0.17581615257313468
56,0.17702748969055837
57,0.17240028263386198
58,0.1669703421713237
59,0.16310160709106375
60,0.15437786595974007
61,0.14621914020143523
62,0.13686236017956496
63,0.13391019579867494
64,0.13208245702515284
65,0.13013382556908282
66,0.11634283831491157
67,0.10330158250814693
68,0.09510978921302772
69,0.09193161557282559
70,0.08874980803381104
71,0.08581968709930729
72,0.07966693662986142
73,0.07618650883945256
74,0.07412049961313755
75,0.0708309375506343
76,0.07188370571532161
77,0.07263950393381223
78,0.07520200145310638
79,0.08343870891887634
80,0.08690527413560124
81,0.09054546411175823
82,0.09158700675139818
83,0.09225469254383256
84,0.09293482865809702
85,0.10483358414740286
86,0.11604880054959148
87,0.11496222807022054
88,0.10967915884170552
89,0.10314751360202032
90,0.09684624660780838
91,0.09108595479615737
92,0.08579037298485255
93,0.08096995999190207
94,0.07199762332044794
95,0.0640086435425933
96,0.05943359304509481
97,0.05300075816572262
98,0.04830606263209531
99,0.043763871845715965
100,0.03983207893029446
101,0.0374042421356398
102,0.03319019128635761
103,0.030436820284936387
104,0.02984447735285667
105,0.02937712241247529
106,0.02878989344140376
107,0.028897212498496194
108,0.02906025180105249
109,0.02890708456291185
110,0.026506560608175574
111,0.02568007127978627
112,0.02438408009871482
113,0.023603679940733063
114,0.02299800837118202
115,0.022647339981004322
116,0.023859597664753786
117,0.023589533997604453
118,0.022568528943854645
119,0.02345700076740539
120,0.026125559332256208
121,0.030515783511867643
122,0.038205302462154304
123,0.04376126409933847
124,0.054374391815518036
125,0.05912551247676008
126,0.06534223165000773
127,0.0666000184042438
128,0.07436104697957446
129,0.0733675612205298
130,0.07522749640607469
131,0.06744439795748881
132,0.07374503321361417
133,0.0764857145913831
134,0.06839269215556035
135,0.06626939368779262
136,0.07058000530381207
137,0.0748071025774361
138,0.07025876076779035
139,0.07352324699055815
140,0.07912371617075858
141,0.08659109847766426
142,0.0872048760181637
143,0.09312489143112361
144,0.08853466456201088
145,0.0999614528781041
146,0.10089156537522015
147,0.1014172267910828
148,0.11163919573901049
149,0.10800646072070685
150,0.1002609071304846
151,0.09801281027414617
152,0.09455701010051447
153,0.09331677982276296
154,0.10095104595041667
155,0.09271197396674116
156,0.09489643169161453
157,0.09595403638212087
158,0.10127388564369309
159,0.10278187111695543
160,0.11115361142617601
161,0.11742557783279213
162,0.12588664505401684
163,0.12559174927109992
164,0.11660853215045774
165,0.10593237809940635
166,0.09728533972717782
167,0.10609801450194117
168,0.10390956399103624
169,0.10325274729210517
170,0.09546415625145613
171,0.09082720360967471
172,0.0811684340258993
173,0.07795447709882737
174,0.07463397404501299
175,0.06853800823565517
176,0.06565104305974129
177,0.07253154553128374
178,0.07487369201842073
179,0.08245409828189988
