,0
0,0.34766976674568284
1,0.3426346262206127
2,0.3692272993062399
3,0.38910980286566227
4,0.3391091464072872
5,0.34820901206519406
6,0.28736678014453876
7,0.2930778515034257
8,0.38422932130422904
9,0.30305910251658713
10,0.2838563208508531
11,0.29577512477573453
12,0.24931951881687778
13,0.3200863695843396
14,0.4122234220589853
15,0.37821222237778723
16,0.367806772331404
17,0.3455560594011538
18,0.33479760276470777
19,0.3492891630372074
20,0.373160570828926
21,0.35548332140288846
22,0.3144300287233415
23,0.31716903297825194
24,0.30931978795011766
25,0.2810362293121623
26,0.25881617093991716
27,0.2252422861623043
28,0.20466910757344461
29,0.23991511519262596
30,0.22689854436900977
31,0.19427792096352092
32,0.17912991336845566
33,0.16607918341408834
34,0.16465553936197772
35,0.15366719827317096
36,0.15129750968547556
37,0.14528332339958924
38,0.1346879600067782
39,0.1469801689856568
40,0.13367468199674362
41,0.12968438966383217
42,0.11916622497794649
43,0.12202319248335816
44,0.12353076640239137
45,0.11542418481705388
46,0.12628080613698345
47,0.12140973794309204
48,0.1286501496702212
49,0.11051124507071472
50,0.10394475805920583
51,0.11120265600887451
52,0.10625517944378794
53,0.1159157519532335
54,0.13244413407663802
55,0.12861239723481366
56,0.11776585893064348
57,0.11361468526936333
58,0.10142874706327232
59,0.10044077885762025
60,0.09829928863968278
61,0.09974998565760741
62,0.09963544984381786
63,0.09214834054443881
64,0.0973187287113628
65,0.09664248213966684
66,0.09987709453598545
67,0.08935854359965408
68,0.0798876400740838
69,0.07767978685819321
70,0.0789174295930557
71,0.07748030740416369
72,0.07203951432557837
73,0.08125342503356837
74,0.0814004778230086
75,0.08208375779167609
76,0.09449958845573626
77,0.08604046566072952
78,0.09495297827458422
79,0.09135242220960203
80,0.09246851974493643
81,0.090125189739606
82,0.09228292101226016
83,0.09048269514542741
84,0.09340814539054504
85,0.0879785596731461
86,0.08396657352770368
87,0.07453239138467163
88,0.07029138750820842
89,0.06518114808664621
90,0.06338180041039969
91,0.06475155086278502
92,0.06887936573836513
93,0.0699332366103792
94,0.06842812584965195
95,0.06729314153899563
96,0.06631499332186373
97,0.06264512828770649
98,0.06980043160858017
99,0.06550622236652887
100,0.061540749291774
101,0.05822835148634615
102,0.05969043432308324
103,0.05636479631518514
104,0.06660351025456682
105,0.06264681662599919
106,0.05940483069539269
107,0.061455589615234625
108,0.05833311691936172
109,0.06018829469149819
110,0.06248744711983845
111,0.05954689503477214
112,0.05676868931130614
113,0.05984427259022129
114,0.05734591196269839
115,0.061398573033787374
116,0.05844455312049537
117,0.05640396409059283
118,0.06080946427784629
