,0
0,0.22009851160957025
1,0.20487445865184886
2,0.19686271868684185
3,0.19894199107445962
4,0.1814704913125474
5,0.1743218528874695
6,0.1845862096150868
7,0.19653050567574348
8,0.1945746265354818
9,0.1639437507544647
10,0.14776897976572936
11,0.15419108267535905
12,0.16919800290444084
13,0.1609462059042634
14,0.15848476154120253
15,0.1473802844333509
16,0.12217606970688202
17,0.10457056229520612
18,0.10133630852236779
19,0.09902024714024302
20,0.10200312174783097
21,0.09729250943527726
22,0.0970542599515957
23,0.09430997903713818
24,0.09435989185438287
25,0.0861090207327296
26,0.0804149387467503
27,0.07312446696038474
28,0.05848599237881723
29,0.05422917746177858
30,0.05177430611143562
31,0.04774056291112798
32,0.04990745794954772
33,0.04841855554944257
34,0.0524407642692041
35,0.054942971425294675
36,0.05591630519145742
37,0.052022366432363056
38,0.06154949907020556
39,0.06833493683736883
40,0.05781952634595198
41,0.05115398898395192
42,0.04847466905012755
43,0.048933615474961736
44,0.04148495147331481
45,0.04114549700620444
46,0.0380548850070164
47,0.03815403178848108
48,0.03781421653682278
49,0.03772053929061616
50,0.04180526480128795
51,0.036576525750434616
52,0.03727361066140263
53,0.037068050699921015
54,0.03645665232413965
55,0.03086055351125396
56,0.029704555073442978
57,0.03217335132108831
58,0.02932764403722544
59,0.032931664782540615
60,0.035980879103937144
61,0.02925664111777625
62,0.030288569996713095
63,0.031151044676714694
64,0.03800988132425316
65,0.04150910214158899
66,0.048623208507176406
67,0.051313166775420326
68,0.054317654066246814
69,0.05229980195183208
70,0.04717455663500169
71,0.04464224875722612
72,0.05424831745513099
73,0.055073874541514856
74,0.05372446684389096
75,0.061830398337950475
76,0.06299473775024593
77,0.07066585249715543
78,0.06681357067107269
79,0.06514420762866542
80,0.06279822377613072
81,0.0696231452871328
82,0.06746251381432385
83,0.06791129577576895
84,0.07826069292781004
85,0.08250923032815136
86,0.07682671841480113
87,0.07292705196878504
88,0.07457345974787752
89,0.07964070519366533
90,0.08283068295161615
91,0.08396003805333278
92,0.0756017815400492
93,0.0774649521886159
94,0.07535043257167293
95,0.07510123925828016
96,0.07688924683624623
97,0.08030307224495613
98,0.080636025084255
99,0.08320947093882933
100,0.061747945214745845
101,0.06460888368202848
102,0.06787667554175672
103,0.07031920767211237
104,0.073032814512062
105,0.06743685334027934
106,0.06592763005415678
107,0.06321501247351748
108,0.06412500233336084
109,0.05808384703958554
110,0.053605096208118694
111,0.05538841821067568
112,0.05316133221682654
113,0.05634272204497204
114,0.05667585510565001
115,0.057591400857768885
116,0.05575226228433576
117,0.052619707462093226
118,0.05275360848026291
119,0.06464616948546878
120,0.06729190654809755
121,0.06533557819110349
122,0.0657163679086722
123,0.06090603417638012
124,0.05450339301043666
125,0.054417648555203625
126,0.053794582093033394
127,0.04835146209646876
128,0.04848258803026817
129,0.04798204270043255
130,0.05216054279053961
131,0.051440005022709734
132,0.05507441100638442
133,0.052886270953219294
134,0.06361694974573288
135,0.0616206892210607
136,0.055814873130441686
137,0.05530879697095729
138,0.05684759502175788
139,0.05538634540461261
140,0.06222096725609364
141,0.06558617214469305
142,0.06863235946572217
143,0.06506640347430942
144,0.06755217565301282
145,0.0644148547520462
146,0.06392284368228789
147,0.06167846174950772
148,0.06704088716282555
149,0.06335248402886763
