,0
0,0.09947643935892894
1,0.0997502277076433
2,0.09958612864031766
3,0.09879097224186474
4,0.09881077023414807
5,0.09840598776250742
6,0.09796706820270783
7,0.09894883132557261
8,0.09868514182699216
9,0.09910525174266341
10,0.09916438945013603
11,0.0995423107862447
12,0.09818825011123293
13,0.09668905599467172
14,0.09666210262284176
15,0.09721215586378998
16,0.09927032449275695
17,0.09947095451915229
18,0.10058117221162186
19,0.10182567278939524
20,0.10103447375116187
21,0.10042829968351842
22,0.1008216609877892
23,0.10139963140975351
24,0.10056363783722806
25,0.10047920366287731
26,0.09899780172360495
27,0.09953243390870985
28,0.10024136144647662
29,0.10092626654260155
30,0.0994768221163725
31,0.09979718833487534
32,0.09895699681898441
33,0.09651676753861743
34,0.09647690338500516
35,0.09678788496358111
36,0.09672920733196509
37,0.0965074577017297
38,0.09665897508412083
39,0.09637202079851961
40,0.09551890019120926
41,0.09544284692791423
42,0.09646139389576404
43,0.09581083994536066
44,0.09475425314805912
45,0.09527669638385712
46,0.0953032141880873
47,0.09505287597103242
48,0.09504289351493683
49,0.09580949183917173
50,0.09569867434934679
51,0.09439012194167334
52,0.09389323529296555
53,0.09309412355416971
54,0.0930495545536945
55,0.09063085477837768
56,0.09258790364116591
57,0.09619589750792987
58,0.09534156188878751
59,0.0971387151821719
60,0.09531501155708481
61,0.09692154250308456
62,0.09720405458244054
63,0.09760644875794786
64,0.09900256287675777
65,0.09872958759319511
66,0.09947852718294954
67,0.10024733600750457
68,0.10096068092133544
69,0.10024643872026923
70,0.10141837149884231
71,0.10130334474638733
72,0.1023582516978409
73,0.10381441298030022
74,0.10524670724894261
75,0.10668653113273137
76,0.10603811701295494
77,0.1071483245796498
78,0.10681797901447823
79,0.1075332980564966
80,0.10772232717475187
81,0.1094552625846944
82,0.11222327579121036
83,0.11118506484459507
84,0.11365441506750398
85,0.11401524187839956
86,0.11292779236048286
87,0.11300620548237798
88,0.11348852352980303
89,0.1135474828413609
90,0.11441429848092352
91,0.1145002883482716
92,0.11543965908549815
93,0.11611579128665908
94,0.11664765196840715
95,0.1167541953299545
96,0.11738935227178145
97,0.11754616801760265
98,0.1184734945482991
99,0.11730140659588187
