,0
0,0.34874113576650323
1,0.30186970501438504
2,0.3859313066729292
3,0.39927240445828777
4,0.4264517628256524
5,0.3425004042206578
6,0.26048117941456744
7,0.22789952891856327
8,0.22192436287961545
9,0.2143340494859379
10,0.19780836993976353
11,0.1729332143681441
12,0.19345486681682075
13,0.15277785509553335
14,0.1383504970266581
15,0.12310135010794687
16,0.1279609872486405
17,0.1437866363623204
18,0.12828173219309405
19,0.13814556158911886
20,0.13761376455355537
21,0.14282186170618832
22,0.14577044027707148
23,0.15330441386882598
24,0.14524831254033266
25,0.1378227910808894
26,0.14486839489332762
27,0.1354604804007513
28,0.12437645631862793
29,0.11396738586337013
30,0.13520564487809472
31,0.13988427091429667
32,0.14901329631650595
33,0.14480595382346328
34,0.16006863074043873
35,0.16382150841375756
36,0.1742653292258505
37,0.17980350304707174
38,0.182409225511893
39,0.19991035420587316
40,0.21446494047437886
41,0.21622986605875696
42,0.23709160542216637
43,0.24077784165921884
44,0.26652611673065496
45,0.2828825028983289
46,0.24474291958445482
47,0.2295118074450875
48,0.2069255469709043
49,0.23455636719829517
50,0.2400876389120404
51,0.2428031791275044
52,0.22393874217645585
53,0.20704489011414676
54,0.20365757971615403
55,0.19266322364296076
56,0.1736254232538298
57,0.16782498347622174
58,0.15859561233959021
59,0.1413078197856335
60,0.1300986745944236
61,0.12330921500277568
62,0.11821262581657223
63,0.118599448680513
64,0.11482599221225816
65,0.10587912138420884
66,0.09599745169979104
67,0.11602723872925978
68,0.12320828839173664
69,0.12983312321455093
70,0.13011767613642466
71,0.13178499544095046
72,0.12598121494181336
73,0.10296272849153956
74,0.09431906176075293
75,0.08766933396257809
76,0.08210553200216544
77,0.0793970607004634
78,0.07552920982511177
79,0.07295265308035163
80,0.07176066648477343
81,0.0710524641673151
82,0.0712526101141392
83,0.06790333406989099
84,0.08158509028288953
85,0.08216894113823525
86,0.0838645708587444
87,0.09145832380908414
88,0.08054643526363411
89,0.07887421195712369
90,0.07507788192480777
91,0.0646818099979752
92,0.06709200562320251
93,0.06216937588334214
94,0.053463349257779354
95,0.04843076863787249
96,0.047605673369714295
97,0.048693884415026686
98,0.045613872628065565
99,0.045982032726595096
100,0.043666730312550056
101,0.04262682708720262
102,0.04640216425300264
103,0.044900444815641434
104,0.042838199432877574
105,0.038330095947655164
106,0.036306180929889326
107,0.03524554129811468
108,0.03681330228024049
109,0.03762933895447071
110,0.04352961902908757
111,0.04293791226522112
112,0.0433062770817414
113,0.041306743794103935
114,0.04135436552012924
115,0.04204651399182023
116,0.04150981223227085
117,0.042484577684541946
118,0.036602727875476034
119,0.03514765771032316
120,0.037656041415308726
121,0.03473814612865143
122,0.03941768489466685
123,0.04592432819526998
124,0.05489976104128294
125,0.05624724678964874
126,0.05523461535485916
127,0.06946419046528658
128,0.06994435914686065
129,0.07388873116504294
130,0.0675761858526672
131,0.06490668871441575
132,0.0588310652487338
133,0.059586314376118305
134,0.0687312873947605
135,0.07263572625172246
136,0.06352869670552602
137,0.06625214690509426
138,0.08818371930466173
139,0.08693504841157489
140,0.07352667592774197
141,0.09364095065430583
142,0.0995142173996188
143,0.08825050871763056
144,0.0852212396426473
145,0.08845511828731199
146,0.10636976526421489
147,0.12054576759279681
148,0.1282894080423152
149,0.11334764058133714
