,0
0,0.3474943867603715
1,0.3371725448608529
2,0.3517316651510937
3,0.32453813107283286
4,0.34045466504017075
5,0.35265813468340473
6,0.29981257455761856
7,0.36657293499668014
8,0.35156299169656074
9,0.2911422306244254
10,0.25326263960355233
11,0.3405072319924393
12,0.38799331350785704
13,0.40183415890195356
14,0.3730728910641499
15,0.48042447427658796
16,0.503031062445833
17,0.5215636478894924
18,0.5111039351371114
19,0.49269090304103985
20,0.4001038514224148
21,0.3942289974163901
22,0.3877915496680938
23,0.3457571887437315
24,0.32084631982438505
25,0.36129144954308906
26,0.34058149608209415
27,0.3138043613488672
28,0.27712440582829667
29,0.2768995001130723
30,0.26465861817062386
31,0.26601189250490764
32,0.2526020076182312
33,0.25705591685556367
34,0.23806714805866472
35,0.23702144961614122
36,0.20905129344611745
37,0.2018704947057592
38,0.21762807889681435
39,0.19677079430655828
40,0.1926856532604782
41,0.1894137998579525
42,0.19458396026544206
43,0.20358375336708517
44,0.1726749723505344
45,0.16337511475384311
46,0.1817183842405092
47,0.161823983535777
48,0.1718929370274997
49,0.14749782096978
50,0.13838202584778833
51,0.1381536131423323
52,0.13671673479900018
53,0.1397944392736422
54,0.18433586188258327
55,0.16573027312635458
56,0.150940731339096
57,0.13910807521130356
58,0.14619595513407305
59,0.1530794924002436
60,0.17439848781807019
61,0.18758439101250304
62,0.16686813825225857
63,0.1680225833848799
64,0.16341991436511677
65,0.14445337733050442
66,0.13731756004643675
67,0.13353444975104958
68,0.15067600107903334
69,0.15011376486563807
70,0.15039469594111446
71,0.1513849289445525
72,0.1949871800379453
73,0.1941592723573355
74,0.1846601920397969
75,0.15208984310508947
76,0.13918687043136166
77,0.13041429071319238
78,0.12050403079607881
79,0.12871710899852068
80,0.14580508383765298
81,0.14801893102329264
82,0.12972344036481265
83,0.13539886629793008
84,0.12834196275688295
85,0.12891689023877329
86,0.12379851003935109
87,0.12719907246600115
88,0.1167424445999601
89,0.12842202643457182
90,0.13181584845024802
91,0.1265049534794179
92,0.11626438524640625
93,0.10919298746116819
94,0.10837170479940342
95,0.11534870831104661
96,0.10770671128104155
97,0.11703805862003547
98,0.10920777880167788
99,0.10344542864169705
100,0.09958677286987186
101,0.10353648851952763
102,0.10725647863630379
103,0.11151656592844163
104,0.11618154045699089
105,0.1209596600119781
106,0.11156900599510966
107,0.115701223891734
108,0.10723083671814936
109,0.10197148711719835
110,0.09705946666612467
111,0.09385449039725194
112,0.10059458145389437
113,0.10891456576904002
114,0.11745294999406497
115,0.10978428381305039
116,0.10392467894540192
117,0.09976141830552664
118,0.09672275486262132
