,0
0,0.1264105640347243
1,0.12662606101475302
2,0.12651591984696126
3,0.12625909066139857
4,0.12684889610097133
5,0.12533005004949513
6,0.12107841713862054
7,0.11944671790912964
8,0.12582124937446107
9,0.1217456531175329
10,0.11342200550781695
11,0.12311155165474742
12,0.13224858524923055
13,0.13341862331713472
14,0.13434374648826874
15,0.16142945397471398
16,0.1447773658918598
17,0.13835431111720978
18,0.12854958317337312
19,0.12061895019367098
20,0.11542593605720729
21,0.10588119944458517
22,0.1078067552380737
23,0.1617614098793611
24,0.17211133289194386
25,0.14862566738327196
26,0.15876579855491604
27,0.1467251177768317
28,0.1367775312582705
29,0.16940215519194038
30,0.1997835449330107
31,0.2312006711735091
32,0.24489605756983104
33,0.2139754057744477
34,0.22389307616080706
35,0.19034620103058333
36,0.19616963481554822
37,0.2004150350488889
38,0.194857556865471
39,0.18169737442603684
40,0.18652844220303136
41,0.20445502506222046
42,0.2146585309781542
43,0.2095802208637384
44,0.2098532496126404
45,0.20961922309304837
46,0.1987146490080181
47,0.18914283114275285
48,0.2066096347932696
49,0.19432036082816725
50,0.1869430540773512
51,0.19630653177564597
52,0.18990472302905018
53,0.18563171693162195
54,0.17116321933942502
55,0.16879155119639713
56,0.17816759953550537
57,0.16887918022128784
58,0.16593340737272455
59,0.15954204791210286
60,0.1466564697478144
61,0.13718685621547827
62,0.1280583316584803
63,0.13119362893163647
64,0.13512445074625407
65,0.1367577694921141
66,0.116969248647866
67,0.10182454025037052
68,0.09505574172153013
69,0.09747986949470183
70,0.09650294824518611
71,0.09599466447225358
72,0.08743969125667843
73,0.08487824065437524
74,0.08512699845860791
75,0.08183599099754295
76,0.08636303362518716
77,0.08714531976229252
78,0.09120656211018818
79,0.10267777959188859
80,0.10135166209487939
81,0.102178998347224
82,0.10023888236541206
83,0.09667450528231278
84,0.09548544007727848
85,0.11214914676288874
86,0.12536231833409156
87,0.1123056312541974
88,0.101479953669461
89,0.09399881415294067
90,0.08772702783826765
91,0.08338544424985002
92,0.07910107320974319
93,0.07557680165567908
94,0.0668217842711779
95,0.060181565018850414
96,0.06039553092053693
97,0.05517312746494341
98,0.05253054633081271
99,0.050339052213557646
100,0.048366421236324564
101,0.04916222716401237
102,0.04590110413537302
103,0.04463806686907378
104,0.04783062106575175
105,0.04935006504666056
106,0.050245260287980466
107,0.051163025131833906
108,0.05241439634809417
109,0.05161253574952434
110,0.04642187365984622
111,0.044369448151335304
112,0.04025841295938418
113,0.037237723222724936
114,0.03747867605043701
115,0.037894488907135954
116,0.04411285305388387
117,0.042009856332794956
118,0.03869883463921406
119,0.04172860324580837
120,0.04923119414593927
121,0.058142378619407825
122,0.06948727200048196
123,0.07055169272858698
124,0.07922590233571714
125,0.07684982872645378
126,0.07869406099930644
127,0.07283582138566094
128,0.0757125104664863
129,0.06938544524139338
130,0.06772699224954733
131,0.05931016919206283
132,0.06288877455103167
133,0.06473174289039475
134,0.05683355495724807
135,0.05507179810136446
136,0.05919962417308102
137,0.0636177746841784
138,0.05896862488586644
139,0.06493472059353797
140,0.07299155328528117
141,0.08358505306523996
142,0.08188991080003016
143,0.08789876466899764
144,0.07955706124617103
145,0.0960672319720424
146,0.09510867263667801
147,0.09509381731671208
148,0.11217601946006366
149,0.10204393176254409
150,0.08975538703464701
151,0.08759648270639024
152,0.08398960947568569
153,0.08163498945774665
154,0.0951438318841354
155,0.08395961843775536
156,0.0865764348382539
157,0.08875166270817236
158,0.09623580075008763
159,0.09664599706966957
160,0.10843815337442429
161,0.11362669018804736
162,0.12274057188834644
163,0.11874280409655344
164,0.10430381466913619
165,0.09272266148915355
166,0.08388595683630211
167,0.10146775814186541
168,0.09693730631629943
169,0.09630203111604665
170,0.08842838217828446
171,0.08533285959630064
172,0.07881389833215308
173,0.07633374140096938
174,0.07311918603793617
175,0.06814359803637428
176,0.0665696350740587
177,0.08126745530693244
178,0.08572772655575128
179,0.10148941616695153
180,0.10975724820906857
181,0.1210174744376604
182,0.11803851681275439
183,0.11958528347848069
184,0.12417613823244542
185,0.13780863788909414
186,0.13393964994030025
187,0.14690311057444633
188,0.14325837418995724
189,0.15886933915135984
190,0.14989069555929366
191,0.1431311043071344
192,0.14565182902681587
193,0.15163644390542624
194,0.12351367668944667
195,0.12301376159398968
196,0.11713531392783075
197,0.12122291030215719
198,0.13461022073357104
199,0.11251738509559586
