,0
0,0.3390654692479865
1,0.3570144057050556
2,0.3568954304430335
3,0.33780109030759
4,0.3212881410093159
5,0.24200631673167972
6,0.1594565152440077
7,0.132129093315201
8,0.12508079392326832
9,0.1227832693995113
10,0.11576871861294698
11,0.10635323605031868
12,0.11138653138274454
13,0.10016354186814537
14,0.09621680426812779
15,0.09448912887425098
16,0.09490077553497626
17,0.09742273615187882
18,0.09100889644538718
19,0.09421194614740376
20,0.09623721699139778
21,0.10025689576276083
22,0.10623455826271871
23,0.11545769933593415
24,0.11396460925446301
25,0.11216520626384917
26,0.1294999539311258
27,0.12387319281848627
28,0.11371584362665128
29,0.1047140461008102
30,0.13774455956463302
31,0.14400160994135655
32,0.15923133651018662
33,0.15139931817060004
34,0.17608326452568954
35,0.18559332039495818
36,0.19850377336571867
37,0.20118273741812598
38,0.19533973887341272
39,0.21001702885298312
40,0.2166549034055783
41,0.2103287386159628
42,0.22919780825676728
43,0.2286658063642806
44,0.2470821634811607
45,0.2606476486193966
46,0.23406955673213703
47,0.22344962441113533
48,0.20724182220158055
49,0.23382185238051825
50,0.23570802889057618
51,0.23742307595736714
52,0.21995702275512866
53,0.2055985273685886
54,0.2031077012493429
55,0.19449678886345773
56,0.17934418421965526
57,0.17183073840299318
58,0.16043039211662383
59,0.14255895786386102
60,0.1273512062630499
61,0.11963219084052898
62,0.11198029580714991
63,0.11264255023463718
64,0.1084326027131728
65,0.09845822152361017
66,0.08749241811303123
67,0.12264321776381619
68,0.13046527265851654
69,0.13820389360125596
70,0.13389167205654484
71,0.13344336172932825
72,0.12592923077980328
73,0.10437122678606656
74,0.09005245088554684
75,0.08550978243721805
76,0.08150131180827691
77,0.07903529921907106
78,0.07094793976412489
79,0.06416146490204777
80,0.06068751897273405
81,0.05557144651165407
82,0.05481703983538644
83,0.04956282241306309
84,0.06302451279858494
85,0.06483717659315219
86,0.06673245045811725
87,0.07236758552201673
88,0.06953363012681653
89,0.07010879796904611
90,0.06818211311824621
91,0.06214573903064598
92,0.06431626132500931
93,0.06085581041537951
94,0.050761171809397126
95,0.046698785347782816
96,0.045757912177605435
97,0.04536018027888253
98,0.04300720134546285
99,0.0429826111385862
100,0.0410521538409933
101,0.04043754874831439
102,0.04256995513977804
103,0.04056766966172562
104,0.03860413179954363
105,0.03629022604184082
106,0.035562293298266635
107,0.0344258018339319
108,0.03496632190418229
109,0.03619630292019485
110,0.04500054180533278
111,0.042242335537868915
112,0.042162801158000904
113,0.03944596976000232
114,0.039370297358574925
115,0.03964798237273761
116,0.03954002872018502
117,0.03938912315812484
118,0.03559994044735449
119,0.03507470956667162
120,0.03658362794623635
121,0.03512529386781384
122,0.03895351697891212
123,0.04289399448186595
124,0.046331320247227754
125,0.046796899192073874
126,0.04650607292230485
127,0.0548333983098261
128,0.055857135063069385
129,0.06081237444919051
130,0.05444428424169272
131,0.05271115197322787
132,0.048991874597378075
133,0.05028123327749848
134,0.05870708921842524
135,0.06322341411641845
136,0.05865335455738361
137,0.06287991554159436
138,0.07544491631034217
139,0.07499887465724021
140,0.07031497904394879
141,0.0823397670083231
142,0.08663763208912548
143,0.08225430053541986
144,0.08296988248924808
145,0.08931039214121317
146,0.1162609888340457
147,0.1357328241996446
148,0.14430044263330932
149,0.12572849671447087
