,0
0,0.3477999814290593
1,0.33806900242293614
2,0.321643052686002
3,0.3061974584050398
4,0.34855017198044763
5,0.31412913833396594
6,0.35187245320682176
7,0.306562148255505
8,0.33549808105027185
9,0.35165396605072485
10,0.40387563010496963
11,0.38256660369654233
12,0.36242410456424434
13,0.37369883377667906
14,0.3970161352314135
15,0.44354906403600164
16,0.4656955939077826
17,0.6020213486847381
18,0.4515685579144703
19,0.4533560721955131
20,0.40194906650572565
21,0.42433177452030324
22,0.44445995752884654
23,0.37103230587353503
24,0.3397054165829816
25,0.35624629390961915
26,0.3365639781212369
27,0.31450768604569046
28,0.2842319865051989
29,0.27576028147688536
30,0.2556410250385669
31,0.24342390738716221
32,0.23874757307962222
33,0.25320946310844633
34,0.22523634671132403
35,0.2304679710927567
36,0.20338613952125603
37,0.2119007937932066
38,0.2104157540665858
39,0.1884318533472403
40,0.1850726567490082
41,0.18405852323046057
42,0.1757362828841733
43,0.1754488940222791
44,0.164868792459407
45,0.1599126152892035
46,0.17527433351833338
47,0.18804825215752816
48,0.16570987189565195
49,0.1599901197287185
50,0.1518399059191573
51,0.1651282265379021
52,0.15733174637104155
53,0.15016247856247686
54,0.14082150009607453
55,0.17376159858300214
56,0.15231278150768818
57,0.14778243966320515
58,0.16439565553573834
59,0.14954569651472183
60,0.15383487370740298
61,0.1373135826589804
62,0.13054623145379798
63,0.1236663325640031
64,0.12539223414499429
65,0.1213260197227377
66,0.1408538290697354
67,0.16552510952020338
68,0.15661223464622753
69,0.15875417134572153
70,0.19519852367199828
71,0.16428896854092453
72,0.14785958604671334
73,0.12816402952102776
74,0.14247956602153436
75,0.1348050773438135
76,0.13430446466421916
77,0.13983198646904715
78,0.1203224643029268
79,0.11607635889824994
80,0.12102642605133052
81,0.11336124914428768
82,0.12524421144702644
83,0.1274169014144256
84,0.11361467092959092
85,0.10857159283515067
86,0.10946445697800133
87,0.11015600894328166
88,0.117308251721858
89,0.10635322436313702
90,0.10386020653158287
91,0.09769074526018415
92,0.09743496733380677
93,0.09746873296294661
94,0.10377006288674966
95,0.0972358580450875
96,0.09225953430258789
97,0.09427553447545661
98,0.09698443243947663
99,0.11850322592894906
100,0.10849721272617571
101,0.1016400106338775
102,0.0963194697187778
103,0.10069315463817569
104,0.10531818764582988
105,0.0986801591763242
106,0.1166952755029135
107,0.10878521763635277
108,0.10243029585385623
109,0.09719703192598718
110,0.09381446523784387
111,0.1012319458802813
112,0.09610209711312485
113,0.10523891400994814
114,0.09945738692853211
115,0.09519491491072397
116,0.09212249068725804
117,0.10301253995817618
118,0.11496335792086582
