,0
0,0.11234198352750989
1,0.1159706957627915
2,0.10583428415640178
3,0.09030220545899621
4,0.09292089922544887
5,0.07654198239448398
6,0.03875628343143656
7,0.027373907911718065
8,0.06674240549209143
9,0.04905177859009028
10,0.026295900874224246
11,0.05474501162175469
12,0.08203042975108894
13,0.08903634815677208
14,0.09484236114152066
15,0.1339995153909756
16,0.1232835287282266
17,0.12163174226680849
18,0.11368235214989215
19,0.10674282662928326
20,0.10004708890429273
21,0.09023891897273591
22,0.09241562204990725
23,0.15504178368958585
24,0.17369338607171653
25,0.14099079549345783
26,0.1531602315603239
27,0.14269028077138513
28,0.13447332011232316
29,0.17161410822257345
30,0.21019570006862523
31,0.2517156178017249
32,0.2785176444010351
33,0.23760668379123154
34,0.24820575271058748
35,0.2029304498558799
36,0.20679266709514035
37,0.2092550490120674
38,0.2035138598342797
39,0.1851091117217722
40,0.18731144419513543
41,0.20803838446034353
42,0.21815403498059166
43,0.2141807214066068
44,0.21379364149938784
45,0.2128044006186713
46,0.19849972842933267
47,0.18595727187053035
48,0.2086275561630653
49,0.19728275931099418
50,0.18944680757854454
51,0.19824172325218187
52,0.19282197249209246
53,0.18689933821296842
54,0.16728683177654177
55,0.16024714738517828
56,0.16955125260936615
57,0.16079114671833572
58,0.15756308250672885
59,0.15017485894164173
60,0.1382299055511335
61,0.12647128869167548
62,0.11353722138600708
63,0.11373019145786101
64,0.11606626904522914
65,0.12030818723694742
66,0.10291370159331023
67,0.087268787573804
68,0.07777095942152835
69,0.07635338417139771
70,0.07439118363678393
71,0.07315396523232323
72,0.06589033099066073
73,0.06356042548208159
74,0.06328453932724898
75,0.0602515879107744
76,0.0649407622456924
77,0.0680726662165997
78,0.07528970200236038
79,0.09476296906802611
80,0.1024705018127951
81,0.10856980975858804
82,0.1082258794283543
83,0.10605427002029669
84,0.10511145346487771
85,0.12698695334156296
86,0.14988336509183547
87,0.1328159176716229
88,0.11535058758178006
89,0.10265252747035314
90,0.09157672859459455
91,0.0828570913207371
92,0.07481063030076784
93,0.06824430586917939
94,0.057993594064429076
95,0.05157984107524626
96,0.04839178474054406
97,0.043426109562801844
98,0.039719415388636874
99,0.03674333603345181
100,0.03372071073935761
101,0.0318724385528019
102,0.029018846144245457
103,0.02706933254018094
104,0.026462489659612468
105,0.025853513198964666
106,0.025001352384732955
107,0.024311803600185953
108,0.023959666199663096
109,0.023406281018830997
110,0.021615301858603643
111,0.020684138716713645
112,0.019108275545265528
113,0.017765420527692144
114,0.01717978206760627
115,0.016533543501239402
116,0.017465637037736178
117,0.016827583389642877
118,0.015793286365723583
119,0.016168041575839738
120,0.01766420171930301
121,0.020050713513691445
122,0.025505324652612963
123,0.02966240109620067
124,0.03976103039910345
125,0.045779595997248665
126,0.05354931301431271
127,0.05607877301017789
128,0.06273386578236327
129,0.06390694723703476
130,0.06657949938964329
131,0.06282708351497397
132,0.06842647066887891
133,0.07242711796860445
134,0.06576127427292511
135,0.06471602338317645
136,0.07091356825881291
137,0.07800090739267067
138,0.07124912104635708
139,0.08072320820264536
140,0.09358603047937368
141,0.11057963515583881
142,0.10938092600908726
143,0.11916288984119307
144,0.10658844573636742
145,0.12622377360904574
146,0.12443928387491252
147,0.12221736448046178
148,0.14004739873467684
149,0.12945771181901244
150,0.11418943720315115
151,0.11027241326290645
152,0.10388404566071636
153,0.09893228151356291
154,0.11270019224343569
155,0.09932530600737143
156,0.1004240931751161
157,0.10088499333562999
158,0.1074825561573779
159,0.10692078572026105
160,0.11987592501336737
161,0.12614335155217327
162,0.1381887689660283
163,0.13507185896853371
164,0.11830059989004903
165,0.10109396438802543
166,0.0858554208536942
167,0.10703749577432069
168,0.09935929647735435
169,0.09704856929318004
170,0.08673565867665635
171,0.08193064945274148
172,0.07306016428645433
173,0.06960022216561669
174,0.06532583641788119
175,0.06055948896006753
176,0.05894744129709629
177,0.06982591352692011
178,0.07456782267568807
179,0.09196397595898159
180,0.10440201710075098
181,0.12013977462301825
182,0.12158981761067779
183,0.12722806522562213
184,0.1335976894013785
185,0.15269203668168474
186,0.149031047511061
187,0.16759089903748906
188,0.16465507963215986
189,0.17990022302843198
190,0.16989450107587295
191,0.1604873974612412
192,0.1599147611385333
193,0.16140196332085885
194,0.1291443768039238
195,0.12336507022011298
196,0.11314359873453755
197,0.11401026629103632
198,0.12866852971116358
199,0.1032584242360908
200,0.09071719705436161
201,0.08397892336383937
202,0.08556226981288441
203,0.10056401488543723
204,0.09120588031257439
205,0.10144813787863104
206,0.10572458774864009
207,0.08027818198490688
208,0.07580938835155838
209,0.0700678356929534
210,0.07042805666521926
211,0.07903545840311389
212,0.07718512910679089
213,0.08411785558658665
214,0.07945159343857526
215,0.09030278683710764
216,0.08288121837106735
217,0.08601565367524712
218,0.08961251793481262
219,0.10391435089402279
220,0.11002164756547608
221,0.13894278955441308
222,0.12406517086763366
