,0
0,0.3018118096856288
1,0.3221144884368129
2,0.2981537185099925
3,0.2780156976441464
4,0.2665398515789859
5,0.2622808883136073
6,0.271973679032519
7,0.24910160605907844
8,0.23591457795120457
9,0.21390515422366824
10,0.1895599208854674
11,0.1978926929374433
12,0.19303433612874543
13,0.18154650790717042
14,0.15579508608384413
15,0.15712827719500835
16,0.1510277150364104
17,0.12408042563474284
18,0.11478648369728292
19,0.12251292837207073
20,0.12007655730742661
21,0.12086189184132576
22,0.12413862364068387
23,0.1271916453142199
24,0.13207399050760127
25,0.1410416978172804
26,0.16437505206284359
27,0.15564720069886778
28,0.1601833861803508
29,0.15561435585622369
30,0.16064626826668732
31,0.16411964008480498
32,0.1755673064833573
33,0.1448207285960177
34,0.11171394390143981
35,0.11109120987677204
36,0.1072723887854807
37,0.11088300883026621
38,0.11178114763834637
39,0.10393742134336989
40,0.10809618198656626
41,0.11233191623732726
42,0.11212850255506981
43,0.12222037380730293
44,0.11480103319821437
45,0.1197390306245992
46,0.11914932386584098
47,0.1052565274714218
48,0.10344870453326667
49,0.11560851983735954
50,0.1177923719764034
51,0.11617481948198258
52,0.11916992344522548
53,0.12331889922919256
54,0.12116639854910935
55,0.12441603322629513
56,0.1357681612327155
57,0.12483768978850303
58,0.11302344573453774
59,0.10458428189106472
60,0.10904563643314466
61,0.10299566543060305
62,0.10842910368248344
63,0.11757815684175381
64,0.11680759962524763
65,0.11679878258570445
66,0.10864059204678171
67,0.10977136132366468
68,0.117696384005579
69,0.11508934388761172
70,0.12852917712036316
71,0.1304795877307114
72,0.11418118285052785
73,0.10422795848959407
74,0.09533499061100531
75,0.08844778898109425
76,0.08697730559629116
77,0.09250871474345165
78,0.08549236663607403
79,0.06197372471463808
80,0.0617956305640708
81,0.060719354982956684
82,0.06144020985064173
83,0.060359946151622476
84,0.06718041234099024
85,0.056498460506610906
86,0.05780763436529422
87,0.05579459304873411
88,0.04978628256525408
89,0.05099697547487579
90,0.06138018222150101
91,0.057203148654146205
92,0.05964528547571331
93,0.06118847055383085
94,0.05793178181134458
95,0.05683675993824179
96,0.049176891874704906
97,0.05149494273183127
98,0.04895823415557006
99,0.04634678719833466
100,0.04646743500996302
101,0.04914765807887515
102,0.049805436758475194
103,0.048163054639741174
104,0.050090644599454934
105,0.04848393172760484
106,0.04770536853184924
107,0.048269089563020603
108,0.04311963254841331
109,0.0420798995181644
110,0.04170917789498711
111,0.04469953018125816
112,0.04435943187890783
113,0.048572100803371876
114,0.04586332397461046
115,0.04700194942749839
116,0.04555963040991849
117,0.04543517235276377
118,0.044226297995934485
119,0.04667627681760377
120,0.046765399135935304
121,0.047635268221890334
122,0.0488379938301312
123,0.051251080130396434
124,0.04390895877371232
125,0.0414587594731468
126,0.04007094957538054
127,0.04194619388493299
128,0.04036652098454825
129,0.04433339297994206
130,0.05200652360506984
131,0.052770414791650934
132,0.045276753471394565
133,0.04922113908940297
134,0.07309209523691648
135,0.06712566217810698
136,0.05317610860132723
137,0.06373925903156108
138,0.0931350017310261
139,0.09627548138068759
140,0.0870864954087976
141,0.07872560278206424
142,0.07397590387675967
143,0.0651582186023765
144,0.07245518247767435
145,0.06548603622080051
146,0.05911403975369121
147,0.06275544008031213
148,0.06732930615422467
149,0.06548838470484791
