,0
0,0.34824757610382223
1,0.3402947009116715
2,0.3635212055765347
3,0.4377707274634389
4,0.3753991892208003
5,0.32013514943740284
6,0.3973848553188485
7,0.4359570964853497
8,0.4445039766034669
9,0.36624462988899253
10,0.31546674396820545
11,0.279385644467017
12,0.34010139537252493
13,0.373080663842291
14,0.4072732889226766
15,0.37889714565704385
16,0.4641036895548743
17,0.45079974389490435
18,0.4682302026062836
19,0.4875641253453441
20,0.44169292830097673
21,0.4160748983941839
22,0.48123349147631617
23,0.4751973791289207
24,0.4131626598486436
25,0.395768243322522
26,0.34192505288621433
27,0.32564417812938445
28,0.3027938639650174
29,0.2901796289336001
30,0.28002922832347527
31,0.2773471697616685
32,0.25091078681469076
33,0.264093417277958
34,0.25409039856879995
35,0.2390366239916974
36,0.22020977297676642
37,0.2354891854440186
38,0.22616567474219415
39,0.2054499811759486
40,0.20835811207074661
41,0.19644666197535782
42,0.20343254978935232
43,0.18606560739788885
44,0.21423696212993654
45,0.2021942250342483
46,0.2085039296682364
47,0.20522037361275766
48,0.19632524842714708
49,0.1837645525521919
50,0.17384890335320538
51,0.18464747035486126
52,0.16338023759081977
53,0.16447692905090572
54,0.15104794795028262
55,0.15537044282388013
56,0.14980726860387686
57,0.15102898699111433
58,0.14231945189333295
59,0.1365508943066817
60,0.17231453117111914
61,0.17797778738788367
62,0.16928096711390453
63,0.14318210279875757
64,0.13241635690012848
65,0.1303271272945304
66,0.13888169656204974
67,0.1705278648265955
68,0.167921515672436
69,0.1529665237578762
70,0.14356958750055945
71,0.1655993050689231
72,0.17972830610221055
73,0.1905191695845091
74,0.18139184884863654
75,0.1590315048747415
76,0.1660280881753457
77,0.1831637656184809
78,0.17815969794351244
79,0.16752662300476226
80,0.16698013951820384
81,0.17721012116355656
82,0.18590508229394373
83,0.17451922911990314
84,0.15094540413097737
85,0.14289093326172148
86,0.1312238618763941
87,0.1280301627688402
88,0.13883437649014577
89,0.1413897871969737
90,0.13742510179796277
91,0.1345360151757133
92,0.14992934097840588
93,0.1677569800618546
94,0.17095137370579747
95,0.16087842605154798
96,0.14349166779674682
97,0.15126970473043733
98,0.1369908704203517
99,0.12637844000576492
100,0.1265374132687058
101,0.13871385778816808
102,0.138819477237631
103,0.13993711347758506
104,0.13974255556088552
105,0.12899274737798055
106,0.13111290764845654
107,0.13378197532841496
108,0.13705916326444853
109,0.12878199310606944
110,0.12140405136056888
111,0.11549840428831533
112,0.12192813824049138
113,0.11671906153885661
114,0.12292714436925678
115,0.12982791720560585
116,0.12209326659659984
117,0.1306447807657364
118,0.1390756876790013
