,0
0,0.1302251222686445
1,0.13062233487240812
2,0.13180462370670915
3,0.13478792658625016
4,0.13448395152531278
5,0.13679875754538806
6,0.1360588987812779
7,0.13322434957835275
8,0.1447040774599828
9,0.13566463514154503
10,0.12354834073222021
11,0.13816118333829053
12,0.15122151146648047
13,0.15369670715795103
14,0.15520088615107144
15,0.1796781693927648
16,0.1628504619435778
17,0.15809012466121375
18,0.1527092956312891
19,0.14846440719614226
20,0.1427095558515993
21,0.13364617153468872
22,0.13458922724462272
23,0.18563940593333678
24,0.19974537333662395
25,0.17212574706714004
26,0.17772206945733188
27,0.16351002371480727
28,0.14957136701200202
29,0.1803423464758239
30,0.21481512088548588
31,0.26369579317251785
32,0.2930843280710319
33,0.23930773536073918
34,0.24445924333413585
35,0.19837564403193048
36,0.20221355407775304
37,0.20395503590402955
38,0.20054273217602736
39,0.18813994962089348
40,0.19355841898394907
41,0.21463338044750674
42,0.22541239967703205
43,0.21863239594060382
44,0.22364136447565452
45,0.22231610175146804
46,0.20687703133290034
47,0.19744108460740772
48,0.22409160192747107
49,0.20734550114313707
50,0.19878544336802964
51,0.2081325537024057
52,0.19881984280036105
53,0.19512772617046945
54,0.17355596524358816
55,0.16917402110886348
56,0.1800540414382614
57,0.17014705091711108
58,0.17045180103781613
59,0.16262895215376433
60,0.14913487199917733
61,0.1422497919611981
62,0.13381110489274817
63,0.13719582102946667
64,0.14363602752139878
65,0.14760851990785043
66,0.12121538948368772
67,0.10669049594878448
68,0.10232774560308897
69,0.1044365620040113
70,0.10449070441187522
71,0.1059710138120804
72,0.09596149858812661
73,0.09216224232758544
74,0.0943846760479311
75,0.09051538421713255
76,0.09968440329506048
77,0.10291119856790096
78,0.11236721442323068
79,0.13344608600769373
80,0.13645974981756018
81,0.13904675088599128
82,0.13651251238002304
83,0.13090359464776055
84,0.1266765021425364
85,0.1531206303400692
86,0.17511506228847912
87,0.15465603737363234
88,0.1381811886259533
89,0.12789118640510402
90,0.11673138122754352
91,0.10783874262197822
92,0.10082765828666046
93,0.09513675059076597
94,0.08186639904791271
95,0.06825497652089259
96,0.06585567934570534
97,0.05548125216833634
98,0.050272128791715116
99,0.04561887091137122
100,0.04285281366315935
101,0.044923750965300484
102,0.039343032642629214
103,0.03691529763587678
104,0.04218076946581195
105,0.04495473217851414
106,0.04978942617862258
107,0.05342693022024701
108,0.058616650069810816
109,0.05899417094896845
110,0.050813266584155165
111,0.04833732211396024
112,0.042809908015319316
113,0.039989077397532456
114,0.04022602320839553
115,0.0419460410430632
116,0.052847253033529065
117,0.04861435516051415
118,0.044998695843393124
119,0.04918680511298322
