,0
0,0.36096111636800987
1,0.3726797740433559
2,0.3843980285339719
3,0.33513076296150096
4,0.4018021315058085
5,0.4767985897847824
6,0.42572933571080696
7,0.349716868368174
8,0.3316959852283892
9,0.3162744890876127
10,0.3762549899761255
11,0.32381312608691465
12,0.325109021124601
13,0.33953774082646315
14,0.4112056272765223
15,0.5135703024664479
16,0.4530256300686102
17,0.43810830630677494
18,0.5112730737936756
19,0.46180738058096815
20,0.45552085131533293
21,0.4040129252655368
22,0.44022885793407396
23,0.4033502272070014
24,0.3374689645763691
25,0.31954772153576644
26,0.3041040240540809
27,0.2969907050445527
28,0.27491329663432695
29,0.2574637269318622
30,0.2536541516424399
31,0.24285725362299312
32,0.2388097284080948
33,0.22468423549302707
34,0.20704470710875295
35,0.19770123101968237
36,0.18668428160486578
37,0.1789047627043735
38,0.1703160148798761
39,0.17573731630551181
40,0.17987979838065868
41,0.18154885080697955
42,0.16979226702787478
43,0.20479457690253466
44,0.20404464437830325
45,0.17564487630800582
46,0.19801177577507495
47,0.16919770362314376
48,0.1702035358848326
49,0.15979233417166952
50,0.17288267284317593
51,0.19822940902274355
52,0.16289243677880644
53,0.15544361583142444
54,0.1549515277980419
55,0.15560188902841102
56,0.1527354795738141
57,0.1469896384169284
58,0.14849556273499814
59,0.1447344144911698
60,0.1922981347066138
61,0.19769429182770848
62,0.18097529427069553
63,0.16273309878748726
64,0.15865726852786324
65,0.15728144665520466
66,0.1491714093530585
67,0.15977474862978683
68,0.1434181321909755
69,0.1396223490126085
70,0.13755587701708574
71,0.13620020758974896
72,0.14503518860372167
73,0.14383659550551164
74,0.14358965934387352
75,0.14412547419668065
76,0.13459712824160253
77,0.13747840065681916
78,0.12870198656475104
79,0.13265910859002314
80,0.12617126884178623
81,0.13148373442940267
82,0.13770394579581227
83,0.14389321765211618
84,0.13564736597801733
85,0.12946667149785318
86,0.15558022123111032
87,0.16398360548869048
88,0.17222212101631057
89,0.15927818412473713
90,0.1916608738298788
91,0.19809865337244392
92,0.1795139728829808
93,0.16557905850081742
94,0.15531615926116582
95,0.18944836389140368
96,0.19838787046430756
97,0.23661659876485988
98,0.20794781310167582
99,0.1877021418125927
100,0.1965487442678669
101,0.18039659810404118
102,0.167997935614896
103,0.15861758774622295
104,0.15143481346789983
105,0.14622041182829085
106,0.14107671274463893
107,0.1558341239116913
108,0.1482032314335667
109,0.14265019186080052
110,0.13811377384136175
111,0.13463699420884565
112,0.13136836112608288
113,0.12895349278581295
114,0.12626086458531796
115,0.12395780757629628
116,0.14230282375339268
117,0.13786400278152933
118,0.134178138062338
