,0
0,0.31241105053013396
1,0.2665337952447069
2,0.3225944785455821
3,0.32580486974891026
4,0.34493438158801437
5,0.257856953702411
6,0.15999337927291873
7,0.13269904253488607
8,0.13427401333389746
9,0.13678219230430586
10,0.13477201952072326
11,0.12846630570537404
12,0.14619551951872445
13,0.1289870456775123
14,0.12424813386050522
15,0.11934934815667295
16,0.12803589988736752
17,0.14071479633205486
18,0.12959633776683202
19,0.13770717555147668
20,0.13927720575831154
21,0.1465055856396612
22,0.14883796711384523
23,0.15767494592937578
24,0.15132694206494804
25,0.14446922671028198
26,0.1557632032675278
27,0.14116544464624803
28,0.1268881057749456
29,0.11715245372263314
30,0.14007890893390135
31,0.14252128636383665
32,0.14953938472606024
33,0.141123862497982
34,0.16290080794162523
35,0.17228484520670126
36,0.1781907300234945
37,0.17649028900444264
38,0.17772186444438284
39,0.1945065727954297
40,0.20548385301377373
41,0.2031576352009786
42,0.2231828675491397
43,0.22778124412651463
44,0.2523979419768709
45,0.2662858101892472
46,0.23410932657427033
47,0.22078988306382177
48,0.19952169349264615
49,0.2338194654691383
50,0.23784722240738834
51,0.24523927759152298
52,0.22409055295269636
53,0.20490733594232827
54,0.20202217489936844
55,0.19127653638338693
56,0.1723285241331171
57,0.16633378696780735
58,0.15425907360584354
59,0.135197257287686
60,0.12050530382239326
61,0.11389101682457918
62,0.10831832074398616
63,0.1072004188068098
64,0.10495734001022824
65,0.0990541519455343
66,0.09225319551011381
67,0.11163081239197858
68,0.11907871942565501
69,0.12486462617213201
70,0.1233240660492271
71,0.12746217988762862
72,0.12420836403183545
73,0.09216505728345649
74,0.08214145301478126
75,0.0769776999648272
76,0.07382827828656652
77,0.06991442650789034
78,0.06328671768997829
79,0.05940732536313797
80,0.056915847718186766
81,0.05391981337934229
82,0.0539435669281173
83,0.052272535273065475
84,0.06404019799605486
85,0.06646000997672384
86,0.07090807798626425
87,0.0782475140416462
88,0.07057673306543628
89,0.070722682866633
90,0.07048929081475824
91,0.06283040263287225
92,0.06523696951094969
93,0.06098547210608113
94,0.05164565549548343
95,0.04795173345510497
96,0.04724935962284942
97,0.04778239624515422
98,0.04606325851173222
99,0.04651530118941134
100,0.043696820266703115
101,0.04227891242511745
102,0.04513371328899262
103,0.04187014314584098
104,0.039364586422236544
105,0.03600695571849977
106,0.034979436398522065
107,0.03408513077605095
108,0.03574362928754238
109,0.03612547657714437
110,0.042922949322808907
111,0.040725628324728536
112,0.042100359401269445
113,0.04111281472834736
114,0.040630304749068154
115,0.04145642520875549
116,0.04175474106268176
117,0.04173806266316319
118,0.037903825882708964
119,0.037172357776602286
120,0.03965276387375957
121,0.037590807009256856
122,0.04106569432020388
123,0.04733565540566495
124,0.05476826071612119
125,0.05616813061860823
126,0.0546876145344731
127,0.07022924649661258
128,0.07259688965706575
129,0.07993626689891914
130,0.06695968790349242
131,0.05987806467503841
132,0.05158322164253657
133,0.05251503549004452
134,0.06292391281390372
135,0.06826957269635615
136,0.06385096300630815
137,0.06665994426414895
138,0.08870858735355548
139,0.08572821396021882
140,0.07704752609949404
141,0.09159301838265818
142,0.09480653909173245
143,0.08739316570876886
144,0.0838089474696189
145,0.09014126639683052
146,0.11334301175208292
147,0.13088887884728656
148,0.1390512618537279
149,0.12236416192173231
