,0
0,0.12464550339828215
1,0.1242556205546092
2,0.12589792888935242
3,0.12299598006100185
4,0.12401917028386
5,0.12011467480598649
6,0.11039014083589047
7,0.10572501397397702
8,0.11334956618896495
9,0.10630250358050658
10,0.10002695611981266
11,0.10591095565572295
12,0.11137876440293831
13,0.11423932308305977
14,0.11714449489748335
15,0.13945988978833446
16,0.13175529633602162
17,0.12839662687420386
18,0.11977646862477345
19,0.11427298007097217
20,0.10944523974525174
21,0.0978234902908553
22,0.1010652144328598
23,0.1654541058702647
24,0.18628151766446757
25,0.14618469811448095
26,0.15841330049771601
27,0.14665198514999422
28,0.1346660503448958
29,0.16922830407161057
30,0.20789433150829847
31,0.24934267420669254
32,0.27475254436539537
33,0.23435425443194977
34,0.246146118493478
35,0.20200789315761813
36,0.2032486884616987
37,0.2037461173050142
38,0.19941294157720857
39,0.18321477578674011
40,0.18859835324070884
41,0.2070609315451942
42,0.22191493194773004
43,0.216451511671589
44,0.218202426127323
45,0.21813474089836474
46,0.20158130296628737
47,0.18765417536787374
48,0.20658381069175424
49,0.1953926749087771
50,0.1861544456454294
51,0.19764391469693943
52,0.19029441829299829
53,0.1862247691129802
54,0.16929976679296874
55,0.1635045709118472
56,0.16824678354820868
57,0.16009259189091984
58,0.1575995582547157
59,0.14782370421360655
60,0.1368230821424944
61,0.12463810723571023
62,0.11467287794403119
63,0.11419975945630627
64,0.11825247884621802
65,0.12022598816392675
66,0.10183530562153399
67,0.08587602011876577
68,0.07470542543968639
69,0.07451833209573658
70,0.07184324359167642
71,0.07178824221760535
72,0.062049236848418815
73,0.059613080982860285
74,0.060717122964884594
75,0.05728837763022886
76,0.06418877132004212
77,0.06736665992727246
78,0.07306781319747148
79,0.08845860060606703
80,0.09336880575161323
81,0.09903319185282107
82,0.10177557033612006
83,0.10050876020147467
84,0.0992336259034233
85,0.11673719982399769
86,0.13951477080219066
87,0.12709414756350046
88,0.11226672954238898
89,0.09862109535420095
90,0.0857401954411057
91,0.07647562400326524
92,0.06830629475232931
93,0.06369961657899444
94,0.0513308030863728
95,0.04272883702906079
96,0.040301926479905464
97,0.03581906446511221
98,0.033252992334958396
99,0.03201027233140805
100,0.03031198615703822
101,0.029165141392069507
102,0.027564841337060157
103,0.026324249950544717
104,0.02584009257412093
105,0.025247009724786787
106,0.0243867563884086
107,0.024226432418766593
108,0.024562372025282497
109,0.02360738769224895
110,0.021484559915644557
111,0.019999380569047803
112,0.018535799411341813
113,0.0170353365713482
114,0.01667410883515086
115,0.016432002498143944
116,0.017414096520138155
117,0.01652558685415005
118,0.015482106862048376
119,0.01587077326765649
120,0.017550104473246272
121,0.020866689418137466
122,0.02769788118601675
123,0.030799591489190953
124,0.036415962323169355
125,0.03941921228347707
126,0.045351726946854326
127,0.04839323687891678
128,0.057039234127265505
129,0.060075625106771224
130,0.06436567861889676
131,0.06023693956261834
132,0.0688091746062951
133,0.07283205840019523
134,0.06572722405527123
135,0.06406793069705098
136,0.07093703386150961
137,0.07650589286539342
138,0.0713636076056754
139,0.0788452357529946
140,0.09014502696939435
141,0.1072623526705555
142,0.10717293297103941
143,0.11572737231552871
144,0.10849615962319475
145,0.1303157937177176
146,0.13136495059119313
147,0.13181467579834566
148,0.14736802275718205
149,0.13868338041880868
150,0.1264786650165588
151,0.12082503224097048
152,0.11114437161728105
153,0.1046803029202654
154,0.11540629716501641
155,0.10371466954454496
156,0.10512933959874696
157,0.10823158863687621
158,0.11392545490456857
159,0.11301727554379695
160,0.12581257586399985
161,0.13059415788349177
162,0.14199335685684134
163,0.13712991976364527
164,0.117428325988923
165,0.10272579312261135
166,0.08954307898021316
167,0.10648976505208566
168,0.09992753010526187
169,0.09836505595380017
170,0.08797474942900448
171,0.08304008994242228
172,0.07448840435307855
173,0.07182748561104177
174,0.06903200250567504
175,0.06343739423625118
176,0.06098493261949902
177,0.07000091022862795
178,0.07402847384611275
179,0.08554314450280662
180,0.09662010101967072
181,0.11389925853131863
182,0.11659605970627045
183,0.12125515787466719
184,0.1312371270238713
185,0.1566712773221743
186,0.15205064487577113
187,0.1679344889119715
188,0.1632183827361727
189,0.17984854284051646
190,0.1735403121998057
191,0.16188488790416258
192,0.16060108899809206
193,0.16384063459120415
194,0.135395753432617
195,0.12953160610829959
196,0.11752067778256901
197,0.12091980344591179
198,0.13309111496397494
199,0.11354145010892826
