,0
0,0.3442452848045229
1,0.32586883056907867
2,0.4063142889462304
3,0.37995607785801216
4,0.38127962245412694
5,0.27439720474755885
6,0.2114995794443194
7,0.1761274424836304
8,0.17333697853641541
9,0.1682036326963645
10,0.15290170658207664
11,0.13404870330085522
12,0.1586830679432038
13,0.12875032693724972
14,0.12147548085867028
15,0.1162214933583469
16,0.12441105276488704
17,0.1367739417329561
18,0.12543287054326246
19,0.13573873398212682
20,0.1370137225929451
21,0.14388633629731554
22,0.1480042590196728
23,0.15464483240398183
24,0.14629337014192614
25,0.13885353001252557
26,0.14971525368731586
27,0.1405337762144201
28,0.12790417430775275
29,0.11913992666609392
30,0.14374037119289046
31,0.14751552673928903
32,0.1583489324777553
33,0.14881989642340424
34,0.17051203041665153
35,0.175515713439562
36,0.18576586572683937
37,0.18746822011753378
38,0.18605467528468672
39,0.20293737515488952
40,0.21435591274297075
41,0.2126995081646533
42,0.22745713852991833
43,0.2308486012562309
44,0.25264395369276316
45,0.26559650923448724
46,0.2353200030911703
47,0.22253676666514666
48,0.2021372300866015
49,0.23576937926853303
50,0.23880530728414395
51,0.24315538263235156
52,0.22451020798723756
53,0.20644586287095498
54,0.20129228413890596
55,0.1910013532474793
56,0.1727310171214586
57,0.16470794269896646
58,0.15649721402776437
59,0.13849918661692567
60,0.12397386714669845
61,0.11604274980992281
62,0.10986683618832521
63,0.10923008263985337
64,0.10698620990748822
65,0.09956837351206119
66,0.09169807777841504
67,0.11346775432166921
68,0.12157561735147843
69,0.13025732169034054
70,0.1290651763558109
71,0.13178371144700324
72,0.12575816132909032
73,0.09695212352961359
74,0.08515460891935878
75,0.0798224316545443
76,0.07702289710310245
77,0.07526510410215491
78,0.06868493694972627
79,0.06264100377839625
80,0.059102437715736394
81,0.05427704893160834
82,0.05552733292054376
83,0.05082855533125121
84,0.07126799470970716
85,0.0735417490014989
86,0.07736609751803983
87,0.08561901247846714
88,0.07498046397946917
89,0.07416690751635135
90,0.07161251630231266
91,0.06100537085467941
92,0.06311850141755714
93,0.05775200552008438
94,0.048918753042132765
95,0.045258785071434826
96,0.045469279822693866
97,0.04630716471685974
98,0.04462630660579724
99,0.04523116552028521
100,0.04223616936827357
101,0.04122743100505072
102,0.04485069192143813
103,0.04285039089273561
104,0.04019340563434381
105,0.03731661677212745
106,0.0361287146476769
107,0.0350397980047639
108,0.03651458192541054
109,0.0372957551695285
110,0.045007510427608054
111,0.04377620125915418
112,0.04435303264014617
113,0.04188450443473889
114,0.04215541040469321
115,0.042545477339763944
116,0.04216870124378534
117,0.042072062926144065
118,0.037563088382511885
119,0.03686602270368035
120,0.03957299450274722
121,0.03645417084206382
122,0.04166001076932284
123,0.04980150231730462
124,0.05942764257251878
125,0.06007769073873831
126,0.058688029438920354
127,0.07724580245709557
128,0.07633790629965215
129,0.07939390229370757
130,0.06946082353214629
131,0.06619571348573174
132,0.058643207355347934
133,0.05810544287535018
134,0.0688241563919638
135,0.0730419950077285
136,0.06460154723925504
137,0.06771075311427838
138,0.08982211563673434
139,0.0840764175260648
140,0.07372486832557136
141,0.0906387980172238
142,0.0935842629479815
143,0.08472321549584967
144,0.08193205508087215
145,0.08652467787419393
146,0.1133273326428083
147,0.132109768745621
148,0.1392000669441125
149,0.11950226789843625
