,0
0,0.33547828291549286
1,0.2792847965344172
2,0.3079038196286514
3,0.3330252531548002
4,0.26953386975381816
5,0.18151849905147474
6,0.15510977395849807
7,0.16710885974617523
8,0.14951851383544737
9,0.1320016235423512
10,0.12768741735983302
11,0.12850551089052967
12,0.13177486894327436
13,0.13205876810989067
14,0.13371981271481498
15,0.1321029839411243
16,0.12691125099930362
17,0.12675552297704712
18,0.12547431814993526
19,0.12881158337991142
20,0.12878998027021069
21,0.1309191075075768
22,0.13495981625116996
23,0.1456200006388063
24,0.15599541583735332
25,0.15718062379853914
26,0.15620023818783238
27,0.16622835691100363
28,0.17912632621181537
29,0.18495310218965552
30,0.19599929205835975
31,0.1938800152963521
32,0.18403415669154832
33,0.18173571191787666
34,0.19230059490539483
35,0.2060337850166339
36,0.20924820755027054
37,0.2025703711089846
38,0.19808103669382435
39,0.19497461838460411
40,0.18911424565832505
41,0.18722179432307634
42,0.19277758827423605
43,0.19615567479063578
44,0.19801837438424016
45,0.1932879692802145
46,0.18402859448812725
47,0.17991332281579767
48,0.18072506445310174
49,0.18598460487898383
50,0.18679225779070704
51,0.182476725650561
52,0.17851631132311194
53,0.18210369772223337
54,0.17531504772008877
55,0.17132224355626063
56,0.16587601288524023
57,0.16433180829061797
58,0.15864311391145824
59,0.14904625041908084
60,0.14086731624368465
61,0.13400643720021413
62,0.12825498231539492
63,0.1269401435132817
64,0.12130502859258648
65,0.10975274238413499
66,0.10377537738025883
67,0.09782557868646079
68,0.09488318786437296
69,0.09187539683985589
70,0.0897073293240577
71,0.08817166573203244
72,0.08711735240205547
73,0.08463942458544942
74,0.08333481125857337
75,0.08230624640397081
76,0.0839111255826651
77,0.08383578580551422
78,0.08466668250843642
79,0.08688442764957438
80,0.0878262067697735
81,0.08654432710435825
82,0.08439651635926342
83,0.08205720712872076
84,0.08327663841097768
85,0.08584934197689847
86,0.08878059440677033
87,0.08901114695858703
88,0.0854452166836929
89,0.08157462559477718
90,0.07815367754773216
91,0.07728981764139248
92,0.07542667070296966
93,0.07294474510109357
94,0.06990456674045531
95,0.06742607633719752
96,0.06460575409617118
97,0.061027662547035504
98,0.057481603294565004
99,0.0552401899837023
100,0.052988707336626945
101,0.05165966787474743
102,0.049309587419045085
103,0.047644406275074026
104,0.04690430575948467
105,0.046098653985439386
106,0.04585794406897079
107,0.04552602384366475
108,0.04484516759177782
109,0.043760260608179204
110,0.04353177748066236
111,0.042683108182666574
112,0.042206735624551336
113,0.042433824315308434
114,0.041426911910352235
115,0.04047189480833272
116,0.04126185173245225
117,0.04051469357717732
118,0.041418145389861646
119,0.04277332033290017
120,0.0432189429771627
121,0.04467068129277301
122,0.04718664851705387
123,0.048997059857092316
124,0.04885019904661978
125,0.047182002830907586
126,0.04770202976531512
127,0.051259136208040436
128,0.05337965167003514
129,0.05518087164691042
130,0.05558793229320979
131,0.055616429267696256
132,0.059179294412837286
133,0.058540367548571864
134,0.05770213796854418
135,0.05857682045192996
136,0.058892334375077064
137,0.05653539154188313
138,0.0561653925730992
139,0.05764479057192586
140,0.05773670668985929
141,0.06256501794624049
142,0.07555240654776742
143,0.07051525535200272
144,0.0743592114836056
145,0.07578698980690793
146,0.06860259111325359
147,0.06942859866843605
148,0.07545143450447991
149,0.07792677271024567
