,0
0,0.09690052578223206
1,0.0967560725937443
2,0.09673578021716413
3,0.09577496191473289
4,0.09629777515257304
5,0.09609028987583709
6,0.09516276452392239
7,0.09533792072876236
8,0.09496676756860921
9,0.09361895501337139
10,0.0931896937532222
11,0.09203610687486144
12,0.09198702047748572
13,0.090787326625542
14,0.09129453294524464
15,0.09011078503151314
16,0.08865145007973768
17,0.08786891253757205
18,0.08750117119937698
19,0.08755105746870674
20,0.08671303226332532
21,0.08562690939739599
22,0.08547995123130356
23,0.08507375264856315
24,0.08562403101033639
25,0.08618840082759749
26,0.08701956890083748
27,0.0869578303337201
28,0.08679090993802768
29,0.08689546259535257
30,0.0873100849025668
31,0.08856945545618439
32,0.0885615178275427
33,0.08979613445488764
34,0.09133449512198387
35,0.09353313586542125
36,0.09536167496732306
37,0.09721986886561673
38,0.0991000162210506
39,0.09962497838560602
40,0.10043313657069379
41,0.10166624052728697
42,0.10266659336417365
43,0.10382260886901076
44,0.10643343957976606
45,0.10818617625126555
46,0.11230403421695662
47,0.11789321248503584
48,0.12374031519146653
49,0.12896696633397495
50,0.1350230386613853
51,0.1411019055413519
52,0.14669316440537883
53,0.15476780846248647
54,0.1640812086609169
55,0.17221512139111167
56,0.18064203485430722
57,0.18960984401786393
58,0.19674820724883701
59,0.2027972545143752
60,0.2099148474278037
61,0.2173119559768547
62,0.22444706918496615
63,0.23001577007996218
64,0.23728115508983308
65,0.24153274564568555
66,0.24908622437475844
67,0.2587308090141257
68,0.26718158094710115
69,0.2796894445782704
70,0.28672610184320013
71,0.2974815253824715
72,0.30476265745337955
73,0.3099924570187893
74,0.3172706288823231
75,0.32320338082103484
76,0.32811998209697285
77,0.3317378745871843
78,0.3393462586661791
79,0.34883886582650586
80,0.3542957142560159
81,0.3611576933508636
82,0.3680598518538504
83,0.3745755989775301
84,0.38046787667616977
85,0.3837388098547096
86,0.3863898957828715
87,0.3875959677188097
88,0.3896435376434671
89,0.3906443394985558
90,0.39103752809767
91,0.39123596461571225
92,0.3879166241627998
93,0.38387157617333717
94,0.3788084718645844
95,0.3790839652536477
96,0.3742964656914143
97,0.3729101596789945
98,0.36971532947246966
99,0.36683814325784586
100,0.36233996800722595
101,0.3534110367072442
102,0.3515846921174283
103,0.3451909357139735
104,0.34121208058622354
105,0.34109620304771604
106,0.3372353625612823
107,0.33407796459368067
108,0.32878886606392194
109,0.3259606278792168
110,0.3248433743621375
111,0.32086288559221354
112,0.3176251240323029
113,0.31219328926639633
114,0.3080071720938828
115,0.30419448682521416
116,0.2998765348873585
117,0.29379874253660193
118,0.28775955361417965
119,0.27972452985527607
120,0.2703769094231141
121,0.26672735766404115
122,0.25887171144471177
123,0.2553830282366253
124,0.2502702578004203
125,0.24545900411266108
126,0.24061890535609276
127,0.2331828267844745
128,0.22808935295092667
129,0.22435805660772967
130,0.2210516017987824
131,0.21605875662147894
132,0.21266184577679234
133,0.20915331517195426
134,0.20586088147352927
135,0.20374135904095522
136,0.20048840812762697
137,0.1958768441268271
138,0.19385461877557722
139,0.1907739854461947
140,0.18892443608903364
141,0.18657979256724905
142,0.18223776983751286
143,0.18094588147086382
144,0.17918235228197732
145,0.1783107852031437
146,0.1751339447935851
147,0.17392024118535074
148,0.1739830501731784
149,0.17240563361348696
150,0.17059176125023578
151,0.16843103349392635
152,0.16849329629817816
153,0.16805753042506433
154,0.16642204318125467
155,0.165961462314882
156,0.16648886343708397
157,0.1678673320969845
158,0.16998045335606382
159,0.1736671197314122
160,0.17606606639481048
161,0.17647295180543046
162,0.17924993381165827
163,0.17971274160794903
164,0.1798315478391044
165,0.1803493685524806
166,0.17830822182771938
167,0.17845147930131355
168,0.1794027680202728
169,0.17956356238210466
170,0.1804490036408306
171,0.1809437003397893
172,0.18221638374475116
