,0
0,0.2557570962587926
1,0.2531039570826522
2,0.23706562858080088
3,0.20162549789904144
4,0.17350214635207942
5,0.17832289295029696
6,0.15945666036357437
7,0.17127120336406015
8,0.15859848193892637
9,0.14124082744185804
10,0.12686473137385873
11,0.11840789504718138
12,0.120227561983524
13,0.11449697441898629
14,0.09790762270224146
15,0.08590969653783159
16,0.07824661441480123
17,0.07944143969489395
18,0.0853482599238622
19,0.09083115544530099
20,0.09524460714209651
21,0.09631173023472017
22,0.10039377115891261
23,0.09981225766210833
24,0.09904974839044733
25,0.09805116382724081
26,0.09613436769779053
27,0.09126499222555037
28,0.06994118813083468
29,0.07023405837689967
30,0.07656025476442523
31,0.06944039665238179
32,0.06851742690895089
33,0.06971107536105758
34,0.07165538469830994
35,0.0802404802276674
36,0.08626626691935894
37,0.08956971278502146
38,0.09085244132216345
39,0.09480563098085056
40,0.09749564783658136
41,0.09985889749435198
42,0.09865197155861459
43,0.09698578117032167
44,0.11253355112303243
45,0.10231156550698557
46,0.10005602873409083
47,0.08535890553542269
48,0.08428317344764517
49,0.07245425473502043
50,0.08163203830673461
51,0.09548234608651016
52,0.08313489601490691
53,0.09203514894769368
54,0.09483590463913674
55,0.09688087795180003
56,0.10718765703892626
57,0.12907868176528595
58,0.12867471257340773
59,0.12796922726811982
60,0.12712943306107144
61,0.13319882299346525
62,0.13533352727517028
63,0.14865946199677899
64,0.1538218121072526
65,0.1780485585147343
66,0.1837853004551109
67,0.22543540394789036
68,0.23683657104448247
69,0.23927738574341642
70,0.21086203114704566
71,0.21115225463703763
72,0.18262482398888952
73,0.15824092497878667
74,0.16324627996489266
75,0.16274175587803427
76,0.14135208799433796
77,0.13210747878422016
78,0.12605111365501015
79,0.12031841544780542
80,0.12921749890073558
81,0.11365397143752773
82,0.10733234536951516
83,0.10498147470493166
84,0.10018719096152791
85,0.10141475437290377
86,0.11055974991059263
87,0.11490807332607891
88,0.1234096077202322
89,0.13365724636348195
90,0.1287555797457705
91,0.11524061620334765
92,0.11423535909692409
93,0.10647879683075082
94,0.11541199787768212
95,0.09967435889791729
96,0.0861715812468126
97,0.0744463518025888
98,0.070520516052639
99,0.06385923702908529
100,0.05384502523134763
101,0.05232055328879729
102,0.0542126182867637
103,0.0566515314555309
104,0.05564364673020775
105,0.05835856700111064
106,0.05792871410349311
107,0.05642908026496478
108,0.05571982781499778
109,0.05573295670430757
110,0.05751336866213989
111,0.056373704696970825
112,0.05269899143321634
113,0.05039703298378713
114,0.04921798816948871
115,0.05189282432098922
116,0.05183423934302718
117,0.0510306415274326
118,0.04407339072323471
119,0.040714862309974974
120,0.042170759737844926
121,0.04087507207122605
122,0.04207603246261996
123,0.04103247191319544
124,0.04035609111652601
125,0.03756405359073079
126,0.03734096897894999
127,0.03692975961220781
128,0.041567402071104785
129,0.04119150498146995
130,0.04598800377792088
131,0.042265156254592595
132,0.03771429327465705
133,0.0382745628404899
134,0.031201432656677235
135,0.029997356517222906
136,0.029986810508300564
137,0.02961408142493745
138,0.028807014503534983
139,0.0311794881327117
140,0.025384574166822365
141,0.020087610249272452
142,0.02749782385754971
143,0.014041691289749256
144,0.014177154515788243
145,0.014747260939122592
146,0.012873625846497858
147,0.015428619694691403
148,0.01751214751855931
149,0.01797182996219244
