,0
0,0.3429264486518102
1,0.33680876001069043
2,0.41137219030836214
3,0.3912565937475704
4,0.33676695940498147
5,0.3811576006100204
6,0.3884112345254487
7,0.351914892466541
8,0.35464557471243224
9,0.5083084124813322
10,0.5904353173521631
11,0.5418990291484439
12,0.48458887953645263
13,0.4895250967909918
14,0.46609020500048637
15,0.4612667183459333
16,0.46082676723584304
17,0.4806353168981844
18,0.4182896166426582
19,0.4811436974347582
20,0.5429370630990907
21,0.4571788474519364
22,0.4293824101474917
23,0.3827405395007959
24,0.3746298848089257
25,0.3803104044987357
26,0.3431833528417615
27,0.35147944854152685
28,0.34470785688478517
29,0.3068914727286342
30,0.3190113912371838
31,0.3193209336119296
32,0.309114931487557
33,0.35315641491270466
34,0.34078711960700364
35,0.30175989773743267
36,0.30062690735981296
37,0.2992988860033026
38,0.2888619780703369
39,0.2768439735185139
40,0.2643714374501819
41,0.25337915552241824
42,0.2487867087097241
43,0.27823208985877923
44,0.2808345178678715
45,0.28176978445752443
46,0.2603777644070043
47,0.24719880216211274
48,0.27178163803064875
49,0.25230149474130364
50,0.22491138770559607
51,0.2115876448596428
52,0.2098255203406249
53,0.23273718231592927
54,0.26262894011397725
55,0.2372655494353042
56,0.28604204843689884
57,0.2846586044596108
58,0.2571481692605131
59,0.26977080710558754
60,0.2398427133535262
61,0.24907958593694993
62,0.2640890098565847
63,0.229560655901223
64,0.22989848342278096
65,0.24889779891983016
66,0.22316989102176407
67,0.24770775923324131
68,0.23689773864000632
69,0.25023381631358743
70,0.2723717448266374
71,0.2606275548216437
72,0.2692996707732483
73,0.25952938559047384
74,0.23092211272568663
75,0.21538017481079852
76,0.23415011799541435
77,0.28699926427628686
78,0.2535586721490115
79,0.254954207763803
80,0.2527010132793151
81,0.28273949022201883
82,0.30699966939464957
83,0.30179346241488575
84,0.29172707749541255
85,0.29489184320105766
86,0.31454632817782713
87,0.314384914801371
88,0.30376511415018104
89,0.2779806910579305
90,0.2569416945625287
91,0.28853102373100176
92,0.26066225025180595
93,0.26766711364213935
94,0.269722739837078
95,0.27808297708463164
96,0.28022541436143455
97,0.2641218294450723
98,0.2725434515004744
99,0.25730180757514615
100,0.26829538325575714
101,0.27926938269351376
102,0.256710194181493
103,0.24249321605897897
104,0.23159590151167164
105,0.25640326023047716
106,0.23886883656078833
107,0.22958700801809984
108,0.2176820898576331
109,0.21110467567190191
110,0.20224624587513756
111,0.19618736941198262
112,0.1915051725890172
113,0.18725680100307995
114,0.1841881265814548
115,0.22217406352942493
116,0.21486358786192292
117,0.2586649044662489
118,0.30069258795046044
