,0
0,0.33740317202114783
1,0.3241186836562688
2,0.1694473041423625
3,0.17886970167734967
4,0.16441806121434177
5,0.13324813437683833
6,0.12850020015096286
7,0.12670931542541936
8,0.13633262236427474
9,0.12489988853588416
10,0.11346633062362156
11,0.1123013992776663
12,0.10984290054544442
13,0.1068213071902133
14,0.11386002581602364
15,0.10806316043159662
16,0.12990995429049543
17,0.1413387262317838
18,0.12266296458921302
19,0.11102718120871302
20,0.13081603643256356
21,0.15948857800119065
22,0.18693705360418655
23,0.2073199408994654
24,0.2034834823713096
25,0.18866235042750254
26,0.17119711875479363
27,0.1472072415136432
28,0.15392635403817606
29,0.1585050984757146
30,0.16433169161117764
31,0.14522301475746213
32,0.13724180813711925
33,0.1349311783997132
34,0.14301640835094326
35,0.1587074217140095
36,0.16774941925480683
37,0.16252052454204868
38,0.1574569586841478
39,0.13647386429289532
40,0.14054532717528945
41,0.1309843046544397
42,0.1254210428312354
43,0.12359590563188991
44,0.1292081098598036
45,0.12498197379553073
46,0.11620855011593845
47,0.11182534124319271
48,0.11705146953804177
49,0.13557584526184313
50,0.15203994036575935
51,0.14846556441963946
52,0.15637955916034252
53,0.16150810484879466
54,0.15534967931801758
55,0.15231029770573382
56,0.14599006940240733
57,0.13994063692327227
58,0.13616024293285894
59,0.1324612043481777
60,0.12106568780481002
61,0.10511027156422639
62,0.09941721268753058
63,0.10877663489197544
64,0.11358489051356861
65,0.11068504507271476
66,0.09431573173156751
67,0.08177337275578618
68,0.08064834986054754
69,0.08543877783128337
70,0.08858353961433707
71,0.09228343613803568
72,0.10751287922226152
73,0.11373120583487913
74,0.11415264894679703
75,0.1233957402341723
76,0.11777771343385979
77,0.12129467758209822
78,0.1234172906820915
79,0.12261033583681391
80,0.1295903521351027
81,0.12222802098864789
82,0.10121292476939271
83,0.1039979249647094
84,0.11682917659706651
85,0.12838594431295816
86,0.1350737347779042
87,0.13620991762800524
88,0.13562587014133914
89,0.13043297359397382
90,0.13229909520393882
91,0.13069795790896988
92,0.12861460781200712
93,0.12725734065423283
94,0.11067652322703442
95,0.08640839588263743
96,0.07343451313663976
97,0.06638274436072539
98,0.06360999525046201
99,0.06151761562315263
100,0.061448363307913006
101,0.05506575961461427
102,0.050259182476028785
103,0.050957444217047516
104,0.04997734500169752
105,0.05189054550737041
106,0.05405080401204236
107,0.054345430484679255
108,0.05606084083857823
109,0.06578859109555367
110,0.062393943126786935
111,0.06194075422798872
112,0.06106542144702994
113,0.06074891003592478
114,0.06248192750810335
115,0.056262148910681715
116,0.055775064343328996
117,0.0568038725832877
118,0.057825000854143084
119,0.06588637198903811
