,0
0,0.34580343456731555
1,0.33909854052650434
2,0.32048431053479587
3,0.31025259680468126
4,0.41180324336531376
5,0.3837386555824941
6,0.3205602981458035
7,0.43134910161244877
8,0.4023061629309307
9,0.5398650225856616
10,0.41339864865202364
11,0.37334496016055485
12,0.38880025052612893
13,0.4503927487484329
14,0.5312142147737864
15,0.5026970660476794
16,0.45254332355298754
17,0.4389705282163552
18,0.40532844678349056
19,0.40543748247857014
20,0.4453392361907053
21,0.43326707223832855
22,0.34561172151238123
23,0.2768731911159156
24,0.272690224623904
25,0.2821165020292893
26,0.2739644657849535
27,0.2834979452193392
28,0.24611674550771603
29,0.2198254493718716
30,0.17843063136621334
31,0.17645929357213078
32,0.19045755448380608
33,0.1716445511494831
34,0.17346442728092584
35,0.15357769957044423
36,0.15436679464749695
37,0.14590411599060576
38,0.1386986501915816
39,0.12869784643369775
40,0.13256095962842543
41,0.13734031681056197
42,0.13163968794836547
43,0.13952109430267018
44,0.14220680449733772
45,0.14569948254953324
46,0.13758544844481954
47,0.15202403677023515
48,0.146529195183919
49,0.17760169063962894
50,0.15468701154258696
51,0.14168065963324844
52,0.11985777228107145
53,0.13181720726511945
54,0.1301899443278321
55,0.1463054301120183
56,0.13110131251923215
57,0.1314995388968029
58,0.13554571781740324
59,0.13138871781424183
60,0.12376927079998791
61,0.11707852717365051
62,0.12860205759736665
63,0.12283507355329984
64,0.11120231427191268
65,0.11747684558817832
66,0.12543829283291202
67,0.12376339005264149
68,0.12369648594449928
69,0.12360885317186997
70,0.11509646283366369
71,0.1075872632961999
72,0.11131363800569889
73,0.11479660753866103
74,0.10888295906524541
75,0.11511517346825204
76,0.12210990440313481
77,0.11552302088675379
78,0.11047176032947728
79,0.11964589518863004
80,0.11445287630225244
81,0.1098198122713537
82,0.1416114655972097
83,0.15427587899380538
84,0.14558796374836455
85,0.13652884466011272
86,0.18013873577608525
87,0.1670805234233279
88,0.21253817557954158
89,0.19136556444850938
90,0.17828425740879206
91,0.16750212496003233
92,0.1590520923182882
93,0.15167542625567293
94,0.17083708563585637
95,0.16140956661437542
96,0.15432036129224605
97,0.14802549086538672
98,0.1428725662877619
99,0.13867026269178198
100,0.1341104944135895
101,0.1306188048832367
102,0.1276466881236608
103,0.12525378106664342
104,0.12366039652828388
105,0.15428509530910406
106,0.14914357495893152
107,0.1450364474516576
108,0.14176552194919373
109,0.13874842649592106
110,0.1356546022336474
111,0.132737466558052
112,0.13079830947078766
113,0.17248857394495973
114,0.16736330641223535
115,0.1609431288751473
116,0.15599167261614405
117,0.15188849134159488
118,0.14857065617038034
