,0
0,0.13448487433150114
1,0.135223441906718
2,0.13662698542008292
3,0.13433855814963797
4,0.12763961355583245
5,0.1287710040237791
6,0.12329045939171461
7,0.12490376072032454
8,0.13233088346592117
9,0.11487696646843071
10,0.10706986711587996
11,0.1079713001195954
12,0.1078737814424184
13,0.11026408604463438
14,0.10703100931888328
15,0.10454236924843152
16,0.11104609868482722
17,0.10742843371506343
18,0.10523278298235421
19,0.0980638786717612
20,0.09180515994302293
21,0.08834679695716928
22,0.08741112274264648
23,0.09084807347535283
24,0.09010607034356535
25,0.09233804079457361
26,0.09533807421670878
27,0.09723728465215604
28,0.10574371096346531
29,0.10546207579855807
30,0.10455149107593395
31,0.1028052677589516
32,0.09973310358298516
33,0.10312078644600649
34,0.0997935162945446
35,0.10298375684733027
36,0.10270513498709313
37,0.10233886729538948
38,0.0949931963288831
39,0.09570245292548278
40,0.0920147610951325
41,0.09398852078356532
42,0.08837721232586228
43,0.08231081005894533
44,0.0765283126040004
45,0.08249267373692724
46,0.0844536117446675
47,0.07478660340035329
48,0.07720244472227636
49,0.07878282925016919
50,0.0771342242227015
51,0.07396555428730628
52,0.07338258585014272
53,0.07261727189586908
54,0.07267259957976382
55,0.07251948415327315
56,0.07046069464301509
57,0.06821751117059503
58,0.06570789743163982
59,0.06578501904867388
60,0.06432745630208546
61,0.0649963722797741
62,0.06872197189837213
63,0.06626387908930123
64,0.06416232391629349
65,0.06661023170103379
66,0.0651320747818305
67,0.062290159809242886
68,0.06764562986787173
69,0.05844883844695814
70,0.056591691980156435
71,0.05706145113625314
72,0.05682773535282439
73,0.05529278732855386
74,0.056300932159342884
75,0.06201647345581923
76,0.06282230120750243
77,0.06003846011507752
78,0.053116946260881225
79,0.0658152577867129
