,0
0,0.1256829824354824
1,0.1259614812923632
2,0.12563853909973058
3,0.12386460153390073
4,0.12510349306905716
5,0.1232727569839202
6,0.11859506502972822
7,0.11643503186358391
8,0.12165659694912972
9,0.11855915294978747
10,0.11125600487184702
11,0.12043103961314594
12,0.12974142136292188
13,0.13078611844281146
14,0.13199222724008666
15,0.15973208975278871
16,0.1433775819787294
17,0.13762814303707097
18,0.12712008781888712
19,0.11920186888496145
20,0.11255255162047201
21,0.10297700622292505
22,0.10548283710530604
23,0.16165132258786552
24,0.17225862331837527
25,0.14313890513336294
26,0.15352821059345423
27,0.14253655106844643
28,0.13453230887166093
29,0.1653434573763657
30,0.19274504016571029
31,0.22495794742771333
32,0.24361319467726908
33,0.21059563742137347
34,0.22114313106750993
35,0.1885703563545374
36,0.1954240164502832
37,0.19920024004770534
38,0.19611499544612535
39,0.18177175287028138
40,0.18564908881824574
41,0.20497955740241355
42,0.2157303407051862
43,0.2105465648732665
44,0.21090269637031156
45,0.21048833924681312
46,0.19743708491648634
47,0.1875833310751305
48,0.20708486227184195
49,0.19381277827286275
50,0.1870507958633476
51,0.19691744692851954
52,0.188975354201123
53,0.18569906109644038
54,0.17046778428453507
55,0.167603332465329
56,0.17665655805305733
57,0.16721191921281328
58,0.1643397940130815
59,0.15923138995935834
60,0.14824713810778525
61,0.1378157360164304
62,0.1295910942172831
63,0.13308083367593446
64,0.136325502939643
65,0.1368942706329457
66,0.11835578407947771
67,0.1047914707052613
68,0.09805417642239493
69,0.09985291255502217
70,0.09848838524296054
71,0.09755277291940698
72,0.08882754357482157
73,0.08659193893667119
74,0.08703413712387725
75,0.08314759170205537
76,0.08810240150820693
77,0.08902449174727364
78,0.09286848041889237
79,0.10404629427268064
80,0.10331105419458352
81,0.1040244677331993
82,0.10123148944620221
83,0.09855093571806246
84,0.09782098993073188
85,0.1130129658431885
86,0.12617087483783082
87,0.11414784602889076
88,0.10285425907406738
89,0.09556306477891119
90,0.0887049124571869
91,0.08407801651214596
92,0.07913355271995884
93,0.07548433585952559
94,0.0664200045687014
95,0.05962382863386631
96,0.05946283210952706
97,0.05504358413225177
98,0.052342405432330055
99,0.050159399658922785
100,0.04846244901327763
101,0.049285943496186396
102,0.04582079281170026
103,0.04439676758577124
104,0.04759684678543599
105,0.04912553952532681
106,0.04947239699985171
107,0.05052856045832055
108,0.05186049135799484
109,0.05114524286776044
110,0.04590367634932211
111,0.04352519096264041
112,0.03994024722043779
113,0.03745791660420763
114,0.03781142946797811
115,0.03818156269688414
116,0.04460790834661534
117,0.041924640155066355
118,0.039019383100683196
119,0.04138238262778989
120,0.04831229206368559
121,0.05765646900731334
122,0.06981527460449857
123,0.07160131979851718
124,0.07963871139472664
125,0.07692695473255921
126,0.0780646518425145
127,0.07244481509141008
128,0.07542277409559868
129,0.06930633583443366
130,0.06767138126084968
131,0.05992329883712493
132,0.06320790599463295
133,0.06405479273971487
134,0.05670824916779811
135,0.05514574091321001
136,0.059163093395281544
137,0.06285398165740962
138,0.05851103153531712
139,0.06361410240041969
140,0.07079708858190573
141,0.07988598718469535
142,0.07910128759835734
143,0.08456772920794485
144,0.07698294427624314
145,0.09477729021236041
146,0.09342598444904787
147,0.09298726108277197
148,0.11093225035462187
149,0.10153307294180734
150,0.08933785501988671
151,0.0880546945744599
152,0.08373654023207079
153,0.08088997677889602
154,0.09764722999382511
155,0.08536630733827417
156,0.08906888798013628
157,0.09146173161248969
158,0.09994598921174638
159,0.09999909499933805
160,0.11341942499502297
161,0.11860460444415835
162,0.13004815491520544
163,0.12531051752514843
164,0.10861921057007867
165,0.09568288735994751
166,0.0842473382815858
167,0.10306034353046087
168,0.09799701067115683
169,0.09710301457080407
170,0.08876669431692978
171,0.08523621138738019
172,0.07856284992481337
173,0.07615089912859113
174,0.07162313451308236
175,0.06655362700326345
176,0.06507795683290914
177,0.07816607828542263
178,0.08284781114414559
179,0.09535143839414184
180,0.10395692951031538
181,0.11376964318488025
182,0.11229050897401946
183,0.1142321327319269
184,0.11831350390779789
185,0.13349743292554067
186,0.1299295868829113
187,0.14551886406499742
188,0.14239769570773148
189,0.15933149987915193
190,0.1493382846631204
191,0.14177453433082254
192,0.14457172102616256
193,0.14939161277994076
194,0.12000755335810674
195,0.11802897937267007
196,0.11194628566335489
197,0.11698575524516186
198,0.1308636607976741
199,0.11077331566323284
