,0
0,0.09828416586164145
1,0.09394070841145044
2,0.0879963266884851
3,0.07935711211263136
4,0.0807206509295832
5,0.07415063958250129
6,0.057906995976255385
7,0.055696067589803305
8,0.06641013337273803
9,0.06110374923507443
10,0.04792922918776697
11,0.0575670203681133
12,0.07221593859430138
13,0.08178968963716216
14,0.09024254580648171
15,0.13858402155715865
16,0.12428833007659193
17,0.12697311083717078
18,0.1179673423651971
19,0.11178983535174898
20,0.1046944943927633
21,0.09387659757333086
22,0.10047603285635419
23,0.14684712968471333
24,0.16256161687383658
25,0.14607483149452535
26,0.15659786621899421
27,0.14940212585368323
28,0.14307377762601572
29,0.16361634466940686
30,0.1848052224688025
31,0.21084149276625302
32,0.23153010481709038
33,0.21872081748381414
34,0.2295341451455534
35,0.20534437878595108
36,0.21057303910420122
37,0.2128478118142905
38,0.21113089974757246
39,0.20071075726591975
40,0.2009671834011323
41,0.21018900525039522
42,0.2164186847956987
43,0.21652076792643346
44,0.21858817688621449
45,0.2169409119769794
46,0.20773204833928122
47,0.19908467155103607
48,0.2095933707131259
49,0.20130533864078728
50,0.195417424446619
51,0.19837129275167473
52,0.19496338178995148
53,0.1915121548897893
54,0.1785031019972148
55,0.1743204435602214
56,0.17690111809215883
57,0.17014522349210828
58,0.16654563040232284
59,0.16143818134080692
60,0.15242443089294658
61,0.14311007332828557
62,0.1327928367738859
63,0.12894534696601329
64,0.12804233575357968
65,0.1285029591156341
66,0.11689605011564586
67,0.10648609502936579
68,0.09729933900186492
69,0.09366626920301203
70,0.09022948944049779
71,0.08744008166058316
72,0.08092344886846775
73,0.07812322378134277
74,0.07578865622464225
75,0.07225233756796365
76,0.07312361915721623
77,0.07330241040714601
78,0.07587980841747526
79,0.08277869801025868
80,0.08546010481310333
81,0.08887321128193731
82,0.09074980417770366
83,0.09059827272673629
84,0.0913496342255055
85,0.10340822717172471
86,0.11578491926464972
87,0.11396165284703204
88,0.10860545065153213
89,0.10300711655307719
90,0.09662843331902907
91,0.09126962997172382
92,0.08536702982773671
93,0.08013392471288787
94,0.07154463269892335
95,0.06376202493900691
96,0.059941979603988116
97,0.054371495198817045
98,0.05048883787991757
99,0.0470502366964475
100,0.04347776244483002
101,0.04184514288859566
102,0.03817177095932594
103,0.03596801009399383
104,0.035668856729099446
105,0.035422258665872446
106,0.0345352226104289
107,0.03434758603379045
108,0.034386426211297956
109,0.0333291435661311
110,0.029857931596338518
111,0.027577370514235172
112,0.02530631472089499
113,0.023725792681026404
114,0.022917686657666112
115,0.022605822787095532
116,0.024231697891534922
117,0.02342748987827806
118,0.022327821319965597
119,0.022958322735737807
120,0.025019289998325665
121,0.028373421524808543
122,0.033210653538331004
123,0.03651453856510221
124,0.044534700905188636
125,0.047856075634769214
126,0.053388722155761105
127,0.055399846713536684
128,0.06058901108005923
129,0.060673031501504375
130,0.06225885945732887
131,0.05857175557316075
132,0.06248751820199693
133,0.06438337959579324
134,0.058812041770492735
135,0.05831319427056575
136,0.06237988649143324
137,0.06599458490818275
138,0.0631753771553828
139,0.06754894071418714
140,0.07286389861147698
141,0.08133453169235681
142,0.08265187976624348
143,0.0891657791668832
144,0.08605448674886168
145,0.09843070354905763
146,0.10097610795096397
147,0.10367381948293915
148,0.1173895475525773
149,0.11362486933111945
150,0.10413190515528584
151,0.10256506629789422
152,0.09905623486168615
153,0.09630763182811308
154,0.10541064186502097
155,0.09657078940722941
156,0.09865316917430175
157,0.10055983935489916
158,0.10528057760762438
159,0.1061770311378158
160,0.11450014556802032
161,0.11990249011277929
162,0.12682485065421573
163,0.1270869078717938
164,0.11610995642808439
165,0.10611936439828737
166,0.09611603119506254
167,0.10714820214335316
168,0.10387003871657358
169,0.10297656490216558
170,0.09631026270579046
171,0.09349637296114065
172,0.08770203165731467
173,0.08506381654778086
174,0.08097572967283227
175,0.07610748720521132
176,0.07377259525933687
177,0.0794094830814499
178,0.08209813248341945
179,0.0895482565650187
