,0
0,0.10061629761969539
1,0.10259363327524916
2,0.10626420323537097
3,0.09992441238381622
4,0.10318886739594468
5,0.0913438584635591
6,0.07849975347030258
7,0.07540443845693612
8,0.08038809932436577
9,0.07552410915861572
10,0.06909441843059352
11,0.08168555632337673
12,0.08974977184188164
13,0.09364353623732495
14,0.09820916667151604
15,0.13389607103053075
16,0.12118840907769851
17,0.12067610488187366
18,0.11319291178347804
19,0.1085888170999811
20,0.10513924241306438
21,0.09797696695638448
22,0.10074195920278603
23,0.18754896237514657
24,0.20177047316522384
25,0.15450390255398544
26,0.16535140610203883
27,0.15422634634452423
28,0.14516196904158782
29,0.17859459848887294
30,0.2084625767690909
31,0.24182197634857497
32,0.2642651052798863
33,0.2345367492937696
34,0.24560057810355376
35,0.2023991113284774
36,0.20417124351020158
37,0.20746178519452196
38,0.20272922553111494
39,0.18602486804985438
40,0.18664505571647583
41,0.20568350421632864
42,0.21727555460166553
43,0.21287744484384316
44,0.21635562643368203
45,0.21499250730063224
46,0.20234157991643656
47,0.19086536489354153
48,0.2095401302467306
49,0.19869935043065193
50,0.191998714626156
51,0.19933724725122254
52,0.19365091616391875
53,0.18907577739497508
54,0.1739511225794427
55,0.16848687580831892
56,0.17461727114843797
57,0.16591213363659726
58,0.16290079360407525
59,0.1570275723315247
60,0.14371021018895597
61,0.1324556981375281
62,0.12171129941665446
63,0.12093144939927822
64,0.12254538405194103
65,0.12428040447435795
66,0.1080502101535389
67,0.09181801248807156
68,0.0817121726707023
69,0.07979563230209283
70,0.07752625165447098
71,0.0756632124164735
72,0.0687723370352757
73,0.06575365809710623
74,0.06507179033334203
75,0.06189194444175571
76,0.06523555925691456
77,0.06740643872212991
78,0.07254671053632288
79,0.08680988998143782
80,0.0929803291292827
81,0.0984259903840555
82,0.09900225136040118
83,0.09816240315849253
84,0.09933108301441879
85,0.11726774428472515
86,0.13518733079892223
87,0.12730821821183932
88,0.11601012654476725
89,0.10537297370412936
90,0.09459208067603972
91,0.08632893005156882
92,0.0785921456233869
93,0.07229901833330628
94,0.060321345769961475
95,0.05037570336223531
96,0.046560144899455876
97,0.042190973853732015
98,0.039114173932576844
99,0.03680494459728501
100,0.03462501380332124
101,0.03316605500974196
102,0.030254561861458196
103,0.02800142055892475
104,0.02750196408219173
105,0.026902291711277896
106,0.026134373549754508
107,0.025391604711024685
108,0.025048710904592982
109,0.02430921261328471
110,0.021900958953476067
111,0.020635966951256836
112,0.018699384569086347
113,0.017069570467986978
114,0.0164625605267178
115,0.015865077257959093
116,0.017075948986159814
117,0.016471060135409395
118,0.01529952973137999
119,0.015885702873091413
120,0.017799313090561042
121,0.0207249006940455
122,0.026241731700007022
123,0.029990264248646654
124,0.03816707782454445
125,0.04149388434752304
126,0.045240931602133626
127,0.046740110915133824
128,0.05213214318447669
129,0.052996750663584134
130,0.05562891889062308
131,0.052061379787076194
132,0.05729229832172259
133,0.061790091299732446
134,0.05628459331012634
135,0.056006170150996876
136,0.06298825694015621
137,0.07041727877496536
138,0.06648234141917402
139,0.07491097397095652
140,0.08580917087209429
141,0.09968045489336265
142,0.10241239655837193
143,0.11192736411622774
144,0.10548729122491061
145,0.12269162612047364
146,0.12283795509779469
147,0.12290879767566122
148,0.14048134437205376
149,0.12951811405022312
150,0.1143928391469525
151,0.10927641113003271
152,0.10354458474573337
153,0.0982281340016313
154,0.11093629530346479
155,0.09964471374506363
156,0.10096640775767043
157,0.10205948005806148
158,0.10908486379711917
159,0.10786162908285678
160,0.12214122412346456
161,0.1282708262067455
162,0.14016829438563713
163,0.1358978428724302
164,0.11847736174421201
165,0.10341734998988955
166,0.0892213466274579
167,0.1097401438573259
168,0.10150761639650642
169,0.09868069710733554
170,0.08804515067391125
171,0.0824893715028404
172,0.07442796622006553
173,0.07077640819442228
174,0.06657853873650689
175,0.06224548653705382
176,0.060288957076289056
177,0.07046305902327697
178,0.07509476180686489
179,0.0882179688393602
180,0.097070327012187
181,0.11120985456374868
182,0.11607520623862355
183,0.12356181918375474
184,0.13203193853425085
185,0.14901076523536055
186,0.147335110207832
187,0.1642787621260791
188,0.16066987468153887
189,0.17895255798812204
190,0.16955948324380662
191,0.16317632362159348
192,0.16397678045356257
193,0.16736366530081848
194,0.13603928697274284
195,0.12964287922766027
196,0.12054133956923159
197,0.12185236649032136
198,0.1330817188594329
199,0.11279499471285132
200,0.10198107833904467
201,0.09600021631564219
202,0.09684865613910876
203,0.11119740276269194
204,0.09880868965575391
205,0.10804574624915368
206,0.10936868884928547
207,0.08357281886986861
208,0.07984562333986259
209,0.07292503559598539
210,0.07295808530895244
211,0.08310762717119505
212,0.08074231856578253
213,0.08848011306525427
214,0.08258051822335401
215,0.09278650789578975
216,0.08454654802063805
217,0.08752921273123099
218,0.09044826578161075
219,0.10250135065382779
220,0.10805636205710056
221,0.13194374840400877
222,0.12005122153124373
