,0
0,0.11891087423978305
1,0.1281260024578858
2,0.14105517881363738
3,0.13789295538363305
4,0.12663204221160446
5,0.11715885320819763
6,0.1212939946963187
7,0.10094218305697414
8,0.0933155780679712
9,0.09037722433850486
10,0.09625838523836906
11,0.0888057906989709
12,0.09450999196748527
13,0.12081573089471516
14,0.12091343512173462
15,0.1203997156348793
16,0.11661075865854223
17,0.07798671129641452
18,0.05976259104707744
19,0.0665878178910613
20,0.06721455424561545
21,0.06510007182185608
22,0.0640791216503997
23,0.0659736239512266
24,0.0684418830949513
25,0.07662897058846908
26,0.07872411055121854
27,0.07917836575997379
28,0.07340129748246164
29,0.07248220043707546
30,0.07106539497838318
31,0.07122653482631593
32,0.07393326810554672
33,0.08626170667571342
34,0.11137046813217699
35,0.12032342426384102
36,0.13225987559393568
37,0.13370934493144215
38,0.14755734246128538
39,0.16210433616959957
40,0.16916167055900333
41,0.1929305210646236
42,0.184785106994029
43,0.1937547495928451
44,0.21922671561977483
45,0.2266731827772584
46,0.22979074401775762
47,0.23437605728959468
48,0.24015978897970092
49,0.32603297258478803
50,0.32045997434991014
51,0.26463786384611865
52,0.25096520929316996
53,0.2419206691095134
54,0.20926291856614804
55,0.2075576285818747
56,0.1979082153554451
57,0.19633586674790354
58,0.17281656868992593
59,0.17226612838931443
60,0.15547677688686182
61,0.1724206327667906
62,0.17781240594467568
63,0.17339411368746144
64,0.18254785700893364
65,0.18265493874258493
66,0.16834744257622483
67,0.15723481394642527
68,0.14729011573454345
69,0.14047265968452977
70,0.1365099781944804
71,0.1519513868630142
72,0.12826741846316814
73,0.10473030846803388
74,0.10711577526138716
75,0.1101423716114824
76,0.10882823053081117
77,0.10183576568934985
78,0.10142616505476112
79,0.08174223768009584
80,0.0780631173270119
81,0.0771008009697997
82,0.08028581150570127
83,0.07859299887262522
84,0.07722686063697226
85,0.0748203292552811
86,0.07428384814751768
87,0.06582779534831154
88,0.0703926383647945
89,0.054304821273110294
90,0.04758624715012993
91,0.04655732512952022
92,0.05134342265846783
93,0.04536364225744555
94,0.044557866208101954
95,0.04843545962752668
96,0.04582774781069303
97,0.0505437969031551
98,0.04742776946224232
99,0.05010466493104866
100,0.047276989981777394
101,0.03953234074877352
102,0.04189220908316558
103,0.04126580163559622
104,0.03679232164863868
105,0.030835288199156652
106,0.030604033397688014
107,0.021590153751979403
108,0.020160479278662276
109,0.02139120379849862
110,0.02353325991979957
111,0.023228343493080304
112,0.02321268679660258
113,0.024933531332904463
114,0.024281359313989802
115,0.026554596698153948
116,0.025834928641630638
117,0.025680285435169554
118,0.024371694289668757
119,0.029225022895476245
120,0.034976708170775875
121,0.03680739980840293
122,0.04145195259020136
123,0.042407841778669575
124,0.042636929936818044
125,0.03816564721017772
126,0.036137161496288414
127,0.028461856927845763
128,0.027989201786306445
129,0.0253238703566628
130,0.023159791143112382
131,0.02171464896744086
132,0.020888409232785655
133,0.021610802567788377
134,0.022556459123929902
135,0.02263302257930374
136,0.021536868279446522
137,0.02182757056746407
138,0.022598704973374337
139,0.024078603900472326
140,0.028480233628125056
141,0.03128909480485454
142,0.03543382915794327
143,0.03612794112585033
144,0.044988651888255474
145,0.04699469386342914
146,0.04325823409007918
147,0.04006194584543306
148,0.04095172693593695
149,0.04156848681369349
