,0
0,0.12185450404249054
1,0.11940388902877097
2,0.11193325458998421
3,0.15682305359949936
4,0.1871831863410862
5,0.2186998914233484
6,0.24566425244203774
7,0.25122744878037934
8,0.2394454386783705
9,0.22336954313544807
10,0.23051354847399527
11,0.25403684534590243
12,0.27487016256063923
13,0.2928195820831503
14,0.28678968425446183
15,0.2682574418258943
16,0.2520122801846625
17,0.27497561724924274
18,0.30315258316612503
19,0.33809951162240237
20,0.35517190735235016
21,0.3417810233290792
22,0.3247616110662692
23,0.3099899052686021
24,0.2835621576094767
25,0.29874380596671635
26,0.32018377959995614
27,0.29710612383975793
28,0.25958151953434944
29,0.23636384715066877
30,0.2359600743752986
31,0.23664348545401528
32,0.26098155137518897
33,0.3035751466912773
34,0.30767451192147577
35,0.27516191508204496
36,0.2433300990371672
37,0.21718042697675416
38,0.20592283411997633
39,0.19718096625480983
40,0.20659503650390673
41,0.21033327703899027
42,0.1959667850471456
43,0.18090733718216687
44,0.18515117290728966
45,0.21489356616486788
46,0.26245720251169996
47,0.35751935797990425
48,0.43727117941828947
49,0.4279741746008679
50,0.45482873558259507
51,0.48800163141714553
52,0.46421849219952094
53,0.49713800843171885
54,0.5155788224031415
55,0.5547885144198327
56,0.5087796042242261
57,0.4295994657505878
58,0.3998706862742854
59,0.37261954247925466
60,0.3814602577387399
61,0.39495885561252664
62,0.3942811887976778
63,0.3689115390101439
64,0.3661002457612538
65,0.3613697912939814
66,0.378876063013079
67,0.4493197829433655
68,0.537677900394263
69,0.5546873805411512
70,0.5003130155471386
71,0.4790022013013354
72,0.41213925734447165
73,0.36258239031855877
74,0.3382568701599097
75,0.3371857777096193
76,0.34684898730717734
77,0.2952251289089185
78,0.297395064877199
79,0.31306985810155424
80,0.3142390556980623
81,0.32310985073330567
82,0.3176039231847612
83,0.311275884748814
84,0.28077875649818573
85,0.2597355849062075
86,0.2484324875779547
87,0.24432945277490176
88,0.25395954331731035
89,0.25171876494134987
90,0.23339225177481185
91,0.19326875626117868
92,0.18355880202263586
93,0.17681339307485472
94,0.17698254749943168
95,0.19245620945500694
96,0.20576274624562146
97,0.20579274044815787
98,0.17496587487137816
99,0.16701400571216293
100,0.15318698457008686
101,0.14470418671744917
102,0.15279370061880881
103,0.1789931754553102
104,0.19560853812334408
105,0.18655816579986476
106,0.1789441852704785
107,0.168946541286544
108,0.16056677195029118
109,0.16892685301220461
110,0.19520392899375105
111,0.20014409331681565
112,0.18007850854738924
113,0.14870331285733857
114,0.12871672303392223
115,0.11298348547518469
116,0.10535046045977578
117,0.10452295962877255
118,0.10155069391694746
119,0.0905677371623045
120,0.08531733005348922
121,0.07960160022918668
122,0.08520580294853554
123,0.09392906352227565
124,0.10722939700126163
125,0.11946065740180938
126,0.11171474465109493
127,0.11142026299719217
128,0.10371715379005282
129,0.10231340195537954
130,0.1011769408639357
131,0.1138836142097613
132,0.11030034563653748
133,0.0970455743918863
134,0.10083313761540146
135,0.09063988997227884
136,0.09213871230126296
137,0.09529623964375841
138,0.11460527504090703
139,0.12247653376509743
140,0.10862999141894993
141,0.11207381804624333
142,0.11382036692030952
143,0.1605300514153266
144,0.22523049716027208
145,0.2921610601296
146,0.3063183653378604
147,0.2623145576663406
148,0.17199036998206507
149,0.12744866809115954
150,0.11550026794976287
151,0.11768742211171204
152,0.14452484525560344
153,0.21991645543273852
154,0.23765324386277753
155,0.22010051567186378
156,0.24821776847139884
157,0.3706433937479212
158,0.4836146976442037
159,0.5570709724851199
160,0.5580792305468412
161,0.4465994809626843
162,0.3316577849401308
163,0.25388676818082495
164,0.21613090326678297
165,0.1977867741793782
166,0.19061402430374347
167,0.1869336517186598
168,0.16975458242864416
169,0.1732538801282089
170,0.165551057719204
171,0.18019941896430278
172,0.20156017594218356
173,0.22962436749870624
174,0.2364245056631779
175,0.2126732836882812
176,0.22800788438446318
177,0.23527993526699767
178,0.2666307567962733
179,0.2938159629660623
180,0.3363370482134177
181,0.3435202182445021
182,0.30600492932688494
183,0.27855457648217724
184,0.2675181876391453
185,0.28736901174791285
186,0.29645458641045414
187,0.3205792627970451
188,0.3207512180072911
189,0.30061854633986973
190,0.2871923251035729
191,0.2793043914505265
192,0.28099781237073435
193,0.28175411346210166
194,0.2823613722551148
195,0.297085645572726
196,0.29066363906750825
197,0.287334756367981
198,0.27904214633306684
199,0.28555485871996156
200,0.30274613576652765
201,0.3378187018749356
202,0.3738226853036417
203,0.34562007121190785
204,0.332839406041358
205,0.2865767860978837
206,0.2769235432132281
207,0.28711972855505596
208,0.33191842385360826
209,0.37305797852767797
210,0.3388188679351841
211,0.3605967816659172
212,0.34987608743294346
213,0.3175638014673111
214,0.3177339209914612
215,0.3522268739716409
216,0.372508464416157
217,0.33861638985109277
218,0.3332744203539214
219,0.3344196081341684
220,0.3474232885911532
221,0.3726066171699571
222,0.3987704073386258
223,0.43293897981842305
224,0.40629913427816355
225,0.3840004620216563
226,0.35420806252116577
227,0.3212512238322652
228,0.3054239991191172
229,0.2955946258170556
230,0.2820084812237308
231,0.23119824396063066
232,0.2696171395325383
233,0.2899773758555623
234,0.31528999330008955
235,0.3415914997187259
236,0.37729519742225687
237,0.3836758187244046
238,0.30485178816352176
239,0.33019822645777014
240,0.32321873399222906
241,0.30510971583652874
242,0.2985063922502297
243,0.3068498287901646
244,0.30641762337264006
245,0.316937289082461
246,0.31464312273794476
247,0.2908192219131436
248,0.2595105683981965
249,0.23854493169712004
250,0.22041711833431732
251,0.19993468736225004
252,0.20810454574307705
253,0.21351354810198273
254,0.2130593393812886
255,0.2159876986907973
256,0.22092602455200722
257,0.22254400946965794
258,0.18961270598379326
259,0.19790407606507018
260,0.17942938685968807
261,0.16659229658706398
262,0.17561799402233874
