,0
0,0.12379357744670115
1,0.1221848978206788
2,0.12086269060858826
3,0.12025379342361842
4,0.11993326607951121
5,0.1203930773746807
6,0.12067544116458179
7,0.12018632915675735
8,0.11907679514552934
9,0.11580738358335858
10,0.11682014247004872
11,0.11682358208275502
12,0.1159442277618499
13,0.11650297406883253
14,0.1173059208817364
15,0.12390974440191142
16,0.1190522315907291
17,0.11438838355677444
18,0.106670607056328
19,0.10073981766107303
20,0.0977742922895589
21,0.09402627710110796
22,0.09379265146344036
23,0.0957905286466003
24,0.0961859398189788
25,0.1020960358221857
26,0.09936161750750247
27,0.09468952647937198
28,0.09720867579678395
29,0.11663278515115053
30,0.11339793636751494
31,0.1293420644122191
32,0.12256337256651176
33,0.1205007960810964
34,0.11400641541868914
35,0.12802714682220354
36,0.11395947781077993
37,0.10948719156710093
38,0.11965502133301557
39,0.12660064005714328
40,0.14470154231129068
41,0.13348257654172016
42,0.1325365290216742
43,0.1185497468104078
44,0.12462040384106748
45,0.12491709122919273
46,0.1295512151795287
47,0.13420274118762737
48,0.15179352760849832
49,0.13442951729206187
50,0.14609119949942778
51,0.1540949888195794
52,0.14532504963463339
53,0.1329951426212088
54,0.1348470670031755
55,0.1456980180715229
56,0.14472475637873303
57,0.13576926065212877
58,0.14058681704316858
59,0.14346506710523155
60,0.1465169025352974
61,0.14446716043161614
62,0.1431116203309396
63,0.136634869121008
64,0.14682965866837294
65,0.15009214104696914
66,0.1516852101523495
67,0.15593696653104508
68,0.15069372262708675
69,0.15189555388957343
70,0.14414382818229268
71,0.13977535942193817
72,0.15131921136049872
73,0.14653020992888313
74,0.13674317472381667
75,0.13593911536301648
76,0.13057187280674115
77,0.1259882382297547
78,0.13028241634369075
79,0.13691931145024153
80,0.13334240735447508
81,0.14640993166123986
82,0.1407909596997478
83,0.1529941341719821
84,0.15314110424607838
85,0.15914637153968628
86,0.16410334739579094
87,0.17062288570827316
88,0.1496337024463407
89,0.14210708763327967
90,0.13786531397736593
91,0.13898635890713448
92,0.139170005578553
93,0.1343829245411261
94,0.12676265610433274
95,0.1232944567717933
96,0.11734480025363618
97,0.11424870118232483
98,0.11084246065732506
99,0.11331205390681089
100,0.11269148286419745
101,0.11122444636814181
102,0.10555074100721416
103,0.10817404500659168
104,0.10605348120425744
105,0.10434004160521973
106,0.10574166337467451
107,0.10424885400614252
108,0.10902262850707779
109,0.107123326129793
110,0.108437251521573
111,0.11173317115472417
112,0.1052679638515585
113,0.10963904673887373
114,0.1138147471595102
115,0.10500110690195597
116,0.10381581794647493
117,0.11413247146322973
118,0.11949982684106235
119,0.11784569242557733
120,0.11309916155829487
121,0.1169908396410147
122,0.12243101432116893
123,0.12351140139670114
124,0.12279921317573886
125,0.12445962088278727
126,0.13002657872639642
127,0.13053294007399222
128,0.134395361655534
129,0.13368354898001206
130,0.12815769219477746
131,0.12970414595541152
132,0.12796415920654183
133,0.12822247600007639
134,0.12821545238709392
135,0.12805397433106927
136,0.12624447617097068
137,0.12843712602520987
138,0.1333449894757619
139,0.13171276461951414
140,0.12993243731685894
141,0.1288857985953859
142,0.12760904673682819
143,0.12231232299912782
144,0.12031365128381317
145,0.126359599674833
146,0.12376734274896409
147,0.1287589892786489
148,0.12502732346129095
149,0.12508104409827542
150,0.12262448679480545
151,0.11571105469455618
152,0.11175031626109783
153,0.11616126442964815
154,0.11480739771720569
155,0.11311859402839829
156,0.10604551432446518
157,0.10385601764970998
158,0.10051239398053613
159,0.09666240067455796
160,0.09467424568490825
161,0.09779548834620808
162,0.09661132846683164
163,0.09610106197210799
164,0.09645055423725958
165,0.0896524446182691
166,0.09073477949937502
