,0
0,0.12653214631511542
1,0.128044237713303
2,0.12766789220824384
3,0.12526965429340262
4,0.12756249991701288
5,0.12636551132225582
6,0.12207437194618907
7,0.11822815616724473
8,0.12608208601932555
9,0.11966635371658102
10,0.11103109715901464
11,0.12139006103869823
12,0.12903959541703552
13,0.1336648281445338
14,0.13541998018543996
15,0.16226956368522447
16,0.1506452021884921
17,0.14541125307090744
18,0.13535730226805334
19,0.1284507520449397
20,0.12451326953014438
21,0.11122731066357383
22,0.11234672550315364
23,0.20308332037158197
24,0.21408825877442103
25,0.16170033108494142
26,0.1717574130860109
27,0.1601408820232975
28,0.14971771411801488
29,0.18686074273467607
30,0.21597380477274675
31,0.24686146144860163
32,0.25853678849729433
33,0.22766758800748102
34,0.23509790263227598
35,0.19856103967102234
36,0.2033112610646074
37,0.20601869258327957
38,0.2012041021806723
39,0.18652180290502723
40,0.19342300829040499
41,0.21321831330916205
42,0.22495424468710604
43,0.21785565598752174
44,0.21269285015199937
45,0.2117633297030405
46,0.19701359287652404
47,0.18425607634544014
48,0.20566318189503302
49,0.19423357051265527
50,0.18727280150513423
51,0.19245369348407854
52,0.1867355231482032
53,0.18260951185148927
54,0.16495426523633827
55,0.16117495474484228
56,0.16854856744577945
57,0.16067491110962454
58,0.15655141857569818
59,0.14830736831922423
60,0.13691917148448557
61,0.12412053065920085
62,0.11328765231957828
63,0.11650324701930977
64,0.12184815439736883
65,0.12389821638309699
66,0.10844700669595787
67,0.09607449168114826
68,0.09012645569635203
69,0.09028030364998932
70,0.08875775388966375
71,0.08662770196536765
72,0.07672669735309916
73,0.07295287589834669
74,0.07301658637802233
75,0.06892430726353474
76,0.07392528608126883
77,0.07644894305874948
78,0.07999033420443488
79,0.0931024237510074
80,0.09570527598078206
81,0.09999544989428431
82,0.10014601995915817
83,0.0966586718359801
84,0.09659956783000448
85,0.11817246916765384
86,0.13678945246788402
87,0.12168369654038534
88,0.10610036060963966
89,0.09525937309748668
90,0.08904399498360084
91,0.08501007964584105
92,0.07999862329781027
93,0.0750177795951168
94,0.06445959166630363
95,0.05642261724265113
96,0.054109701149325846
97,0.048839744301881566
98,0.04673393070718819
99,0.04480667831976392
100,0.04299677863038031
101,0.04261837203946393
102,0.040490438511444724
103,0.03908590726602739
104,0.03998526291878487
105,0.04069423142887713
106,0.041015364423267336
107,0.041943617110806394
108,0.042475795362539634
109,0.04235218305512722
110,0.03873157173047753
111,0.03730087597820118
112,0.03434658924750383
113,0.032865743752288366
114,0.032345653739223955
115,0.03196908993546774
116,0.036980236841986536
117,0.03467045754603932
118,0.03211738515613882
119,0.03433172041195759
