,0
0,0.34550381052825935
1,0.33161684943047787
2,0.3446501926223538
3,0.3483710385010237
4,0.3051544369395761
5,0.2722002004826497
6,0.28439801594981784
7,0.46213782731558406
8,0.48273494745157985
9,0.49828682057313883
10,0.4524891752655233
11,0.451643245691121
12,0.5521527922362642
13,0.5648602411748357
14,0.6281255885140159
15,0.6086816531367798
16,0.47646160598508985
17,0.4685500027601589
18,0.4790312914706125
19,0.4859098207620692
20,0.5066406220682075
21,0.5083489409254246
22,0.41486298574307595
23,0.4335775725220723
24,0.5558850401778029
25,0.5768726822729111
26,0.5309917201365748
27,0.5129685732825288
28,0.6204927186490177
29,0.40944483364284057
30,0.3633876359080418
31,0.3606121516995163
32,0.430914801600626
33,0.45064784487165555
34,0.43367651120088974
35,0.41387986867164756
36,0.39878479021330693
37,0.42417559302539715
38,0.39046715391520265
39,0.3948077626506338
40,0.4071313199453194
41,0.4254566385830525
42,0.4203387726185065
43,0.5015275912910759
44,0.5690057112838933
45,0.5174253324556075
46,0.5245006434789473
47,0.5124943670881296
48,0.5122528857953095
49,0.5639470217423436
50,0.3919276223481791
51,0.3828408778195104
52,0.41508093304402965
53,0.43888275514328795
54,0.462007396811502
55,0.4632261412102754
56,0.5047886606855431
57,0.4556996109626674
58,0.4544084155028713
59,0.44766928737220385
60,0.5070871650562798
61,0.5375077205595453
62,0.5840738659616144
63,0.6747852936850882
64,0.6408988182218919
65,0.678488315043731
66,0.6316409919242999
67,0.621909042274979
68,0.42131469690685863
69,0.4050443639410857
70,0.38649775020172294
71,0.3882018314988387
72,0.3648584975974968
73,0.3373987346244995
74,0.2714756842041601
75,0.2749883166283884
76,0.2576758234828101
77,0.25534752860203763
78,0.24471407320333854
79,0.21834652605164043
80,0.22558297833003926
81,0.19735519249446462
82,0.1852142408220036
83,0.1774614359680296
84,0.1674823619386023
85,0.15334106176467036
86,0.1717313900814448
87,0.16858197713657483
88,0.16488736065912923
89,0.14730330406283984
90,0.1592131294272251
91,0.18202582838384973
92,0.1840943413940656
93,0.16513752137073537
94,0.1639572182068885
95,0.19567336374493002
96,0.19338602474384076
97,0.16526622011967687
98,0.15089541515403854
99,0.1280744694757819
100,0.13249138677083278
101,0.13383555582581794
102,0.1300600779788203
103,0.12003462876565095
104,0.1333102294676788
105,0.13760864548980592
106,0.12668656061750486
107,0.13319531096412035
108,0.11681353113078112
109,0.1275455265061777
110,0.13122788931899035
111,0.1269061477442598
112,0.12447120790721992
113,0.12136184860835153
114,0.11676967362711109
115,0.10976532098434234
116,0.10872271369455293
117,0.11462841800116748
118,0.13104724364264403
