,0
0,0.12710231911805364
1,0.12081192338060279
2,0.12268190857332321
3,0.12505093560549765
4,0.13040818539136775
5,0.12563437833558827
6,0.12421676306856703
7,0.1267939364505925
8,0.12814283011657054
9,0.12126300392371539
10,0.11664197813510957
11,0.11406247077752463
12,0.11257434797147625
13,0.12361982450074131
14,0.12953715934283996
15,0.13387111696439893
16,0.12923737320382692
17,0.12361763219325472
18,0.11741369622309472
19,0.10462213968960991
20,0.10367196723010168
21,0.10487253794284816
22,0.10411314230014927
23,0.11054489179107996
24,0.11073653693427317
25,0.10990384855149089
26,0.11198524714202454
27,0.1212488583052909
28,0.11564651208959457
29,0.10337276685115575
30,0.10287950492830462
31,0.09991002565768811
32,0.09743636139002101
33,0.09369091009095579
34,0.08874608293003612
35,0.08485096526500778
36,0.09113809332131627
37,0.09579647677910004
38,0.09039967613007763
39,0.09334365521187984
40,0.08660801651193337
41,0.08310930228141121
42,0.08240870171918775
43,0.08287484470851222
44,0.07530929029601346
45,0.07065543590351098
46,0.07136466471143388
47,0.06676909311828524
48,0.06780870548359602
49,0.06938917196771503
50,0.07064059477319354
51,0.07214767879549101
52,0.07427344898980959
53,0.0751088777735949
54,0.07325593277972511
55,0.07206589901573118
56,0.06845296322778804
57,0.06929891100077273
58,0.06886170552930748
59,0.06765224840943893
60,0.06796862152556707
61,0.07141606324301357
62,0.06980840826761589
63,0.06351812014547928
64,0.06472286355495621
65,0.0642416693460322
66,0.062311119255518924
67,0.062040674268828824
68,0.06350521626344911
69,0.06285026764154869
70,0.06363281670481301
71,0.06643309330580761
72,0.07179967696663533
73,0.07154736328746979
74,0.07234573648707297
75,0.07787721219591084
76,0.07544743548758066
77,0.07736111637034036
78,0.08280924149878832
79,0.07671435928061543
