,0
0,0.10217099790346486
1,0.10454780937613867
2,0.10422692492206334
3,0.09475384833927823
4,0.10061537357148614
5,0.08996745611235679
6,0.07458536260936642
7,0.06923666159066605
8,0.08655853797167223
9,0.07879007975386068
10,0.06428221428757706
11,0.08626128475771623
12,0.10519744046788976
13,0.11094563097910848
14,0.11571011442870603
15,0.15653274389626007
16,0.14055500457697567
17,0.1370088987377744
18,0.12598750569339187
19,0.11802992899594754
20,0.11199519465937542
21,0.10162117686175597
22,0.10518265597871568
23,0.1615548242879663
24,0.17425655214926947
25,0.15189689658322694
26,0.1634656074087687
27,0.15243222304106233
28,0.14334826438974704
29,0.1770186861701019
30,0.2103845943956289
31,0.24806476875981426
32,0.2689494581882065
33,0.23758928665228923
34,0.24595816073603136
35,0.20764785160010052
36,0.2092472201147194
37,0.20889816177715484
38,0.2018701320717812
39,0.1851721351532033
40,0.18711564769368305
41,0.2051570585200101
42,0.2170650476632044
43,0.21360059699123832
44,0.2147830714626508
45,0.21395973482548966
46,0.2016800960503607
47,0.19035980065591643
48,0.20780035334002542
49,0.19746312288129678
50,0.18993167692222548
51,0.19783999822663326
52,0.19116135218398037
53,0.18723685276271596
54,0.17203943372686453
55,0.16635533600289062
56,0.17308920597257044
57,0.16448509709536602
58,0.16161103823424894
59,0.1548942413013015
60,0.14168862085665127
61,0.1293073102243453
62,0.11852256087602273
63,0.11818496331720305
64,0.12061319896372685
65,0.1229400129370795
66,0.10806988590624815
67,0.0945476129754522
68,0.08556024326853938
69,0.08359563229172602
70,0.08065396414469049
71,0.07833023660931575
72,0.07017057739555914
73,0.06631793005109311
74,0.06545893799818314
75,0.06162737807635483
76,0.06475520034570442
77,0.0667061719736427
78,0.07205853908521503
79,0.08605032958670139
80,0.09161897854692118
81,0.09747475006487305
82,0.09904883406338945
83,0.09868478685161432
84,0.09947128049010946
85,0.11868599872340083
86,0.13787426352046742
87,0.12956955651227653
88,0.1168204404864181
89,0.10643424911872951
90,0.09635116337894288
91,0.08760250732458265
92,0.0791473309093593
93,0.07182007878688797
94,0.06018283640156403
95,0.05020923303885454
96,0.04623737238541611
97,0.03908189855063376
98,0.0332360784621047
99,0.02832052652971483
