,0
0,0.34513204455235735
1,0.3338589176751052
2,0.31977137046739085
3,0.30508540045828286
4,0.292086488985375
5,0.27796107321164354
6,0.2660957141607222
7,0.4497294639765029
8,0.4934469087179366
9,0.49033510816039144
10,0.4186061865765443
11,0.3316581961042733
12,0.3761499286391349
13,0.3307895065186167
14,0.3976928247578259
15,0.3551881478634299
16,0.4276835675060398
17,0.4706540076687166
18,0.45750146684038645
19,0.4690650704021396
20,0.45210787179370926
21,0.37017256763271517
22,0.3164089598166251
23,0.3368653755742171
24,0.30671783808868086
25,0.31949037494063975
26,0.33454731135667226
27,0.3064550413753693
28,0.28757606711497663
29,0.27201863762324663
30,0.24510172684859707
31,0.24759677518952916
32,0.20817068250024226
33,0.19027359032753863
34,0.17682546547620795
35,0.17431455861216824
36,0.1683782879594916
37,0.1922480770958225
38,0.16629227121476048
39,0.15702574086952092
40,0.14781312097921662
41,0.1484623541862683
42,0.1542169786291582
43,0.14836731445026102
44,0.14326255539488778
45,0.16013631728746053
46,0.14809801561902977
47,0.13616973821252232
48,0.12966671418743125
49,0.141860682483023
50,0.1460726235830119
51,0.13724221521049446
52,0.13951108314443247
53,0.14287509438620172
54,0.15065167899072757
55,0.13893458523453014
56,0.13241038956419893
57,0.13237873846380477
58,0.12650726288191763
59,0.12313480319071059
60,0.11818949269048458
61,0.15973250746084325
62,0.14652657570955407
63,0.14256911628546076
64,0.14593628306213957
65,0.14449812116007146
66,0.12642263134834597
67,0.140860088251708
68,0.13004342899806215
69,0.13278595167344592
70,0.12618587796581932
71,0.10908990120140577
72,0.09698371440884955
73,0.08823447831060387
74,0.0775670072405222
75,0.08127446142002658
76,0.09466266007300139
77,0.0981648308884516
78,0.09697427866657561
79,0.09127215801762392
80,0.09821762629306478
81,0.11947685670947245
82,0.11072970717846249
83,0.13554620894776737
84,0.13278444967189693
85,0.1305702534585684
86,0.12128207369138615
87,0.10703207030190037
88,0.11807020830176648
89,0.12108961511532366
90,0.11601037747518449
91,0.13861098127095164
92,0.1221377366440297
93,0.12758731763857076
94,0.11459408251801105
95,0.15240957547994982
96,0.15501339438972317
97,0.14610826283878636
98,0.139755734853263
99,0.14505927922295922
100,0.1400129424517332
101,0.15740187075512455
102,0.13988815980553512
103,0.13585860477836623
104,0.1331829739352193
105,0.13134410351441697
106,0.11973561408288513
107,0.1312610330354517
108,0.12036143450751546
109,0.13322798708710948
110,0.13399102739627183
111,0.147746891099191
112,0.1341319269075883
113,0.12274043584205083
114,0.11445600823459115
115,0.11945156285343916
116,0.11171769120848443
117,0.10562711631059106
118,0.10045058469159285
