,0
0,0.11747518300515085
1,0.12089542050904847
2,0.11735543101544606
3,0.11122918332283957
4,0.10865905621413378
5,0.10389405802795157
6,0.10834017925791313
7,0.10631087570816988
8,0.10261838684191098
9,0.0977692883514405
10,0.1010281604619295
11,0.0978084117489712
12,0.09537654695349951
13,0.0954749806967201
14,0.09505953829683993
15,0.09051415773092251
16,0.08739033874981042
17,0.08690623879782733
18,0.08978353780221639
19,0.09366310661039881
20,0.09340964028022308
21,0.0959015892153938
22,0.09856426525300999
23,0.10012175848225668
24,0.09846898030797806
25,0.09250542235310313
26,0.0928256085740869
27,0.08761923386572082
28,0.08848507514893575
29,0.08676156686285894
30,0.08587247258647851
31,0.08831053900346307
32,0.08868788199535371
33,0.08978430956110003
34,0.08853846530751887
35,0.08882466617421689
36,0.08535770726853623
37,0.08625075965862489
38,0.08844077927321646
39,0.08976552263489387
40,0.09126674468460863
41,0.08814641742142823
42,0.07643793288190309
43,0.07518836084450461
44,0.07278252233342776
45,0.07160049143452296
46,0.06773549229811841
47,0.07037832027279418
48,0.07127356893209988
49,0.07501364593838836
50,0.07931404493926772
51,0.07624887624939747
52,0.07507890853060849
53,0.06957687358851612
54,0.08303510851376425
55,0.09785510354682961
56,0.08416875661151993
57,0.07070579840788847
58,0.068762887525691
59,0.06696508313285592
60,0.06479209289221532
61,0.06779252191716999
62,0.06570039309378603
63,0.06543025989080493
64,0.06599977312592596
65,0.06805276153930064
66,0.0700027722527073
67,0.07091453913188836
68,0.0712579352374657
69,0.07296254638712982
70,0.07204244187320137
71,0.0626468196735624
72,0.0726735490613217
73,0.06747167665219253
74,0.06325615559153701
75,0.059937401182745265
76,0.05962900331786851
77,0.06455679598872185
78,0.05756126177596851
79,0.06906813017636809
