,0
0,0.10103351006971628
1,0.1039018609811875
2,0.11075630440144164
3,0.14602759999857295
4,0.14768565202954323
5,0.09389186462061325
6,0.06151423355594952
7,0.1398582392158861
8,0.10221953290401439
9,0.04212735828616272
10,0.044781404892833866
11,0.07739384805799801
12,0.11097035529018698
13,0.11646594315339644
14,0.12385412676909335
15,0.1230247349359139
16,0.11444324424779026
17,0.117618776200197
18,0.11703560953147238
19,0.12694490111012577
20,0.12934157972275973
21,0.13555168622048439
22,0.1444387682727425
23,0.1660380751842635
24,0.1877598440143347
25,0.1842667851772667
26,0.17779211019080474
27,0.19571389802933165
28,0.21788961483215463
29,0.22269540931602216
30,0.23797741116156046
31,0.21980230621464134
32,0.19219168375584547
33,0.1827645626029544
34,0.1996989070210721
35,0.22691729744273656
36,0.22675751702823846
37,0.20848464564102837
38,0.19582770668111105
39,0.18984156185163029
40,0.17742028721575204
41,0.17386522643557373
42,0.1893437542238373
43,0.1976706251801683
44,0.2025431165195608
45,0.1917969600556656
46,0.17535322757019828
47,0.16969869651658878
48,0.17433145016876067
49,0.18794688758196837
50,0.18984109062556084
51,0.1825991213823919
52,0.17578327471714142
53,0.18503610661396028
54,0.17218254266895344
55,0.16648081973808262
56,0.15773098612042447
57,0.15779338975390084
58,0.14678101030997617
59,0.13143735825361924
60,0.11960084188549805
61,0.11018466068584934
62,0.10205077572393052
63,0.1028246109702423
64,0.0954944302630995
65,0.07627055275311125
66,0.0687549697653288
67,0.06054004959639988
68,0.0570634651144402
69,0.05303446793916683
70,0.05041925223355021
71,0.049413911904907425
72,0.05022150048988033
73,0.04862003114628341
74,0.04941895329075207
75,0.05052314060494747
76,0.05774340547222027
77,0.06269845431779981
78,0.06883598650045206
79,0.07862229176831857
80,0.08548344495032335
81,0.08440326961003566
82,0.08114503204794138
83,0.07722850782797933
84,0.08170293130029663
85,0.0898503202433308
86,0.09788573576117657
87,0.09970661162654211
88,0.08981373964276151
89,0.08039480985839965
90,0.07403492569498848
91,0.07234564998764437
92,0.06903576109155718
93,0.06522428241140232
94,0.06014999818387786
95,0.05563927452075892
96,0.05157302884658125
97,0.04680642906113573
98,0.04311113456805556
99,0.040490829158550026
100,0.038140672778989713
101,0.035976409105186034
102,0.03312414187210979
103,0.03112590218005571
104,0.029588993034862423
105,0.02795097605348284
106,0.026689720345339882
107,0.025285370665007127
108,0.023515979179141246
109,0.02184062329478468
110,0.02084046685698646
111,0.019408428011479385
112,0.018601562115162146
113,0.018307215927077902
114,0.0170723762083611
115,0.01597870193547116
116,0.016252696167400583
117,0.015503282320813355
118,0.01601370660755737
119,0.017081402258393913
120,0.01771325495463554
121,0.01936744778208394
122,0.022176694617275103
123,0.024729388594724972
124,0.02593162730192459
125,0.02585230448740016
126,0.027676638531266333
127,0.03347065574372341
128,0.03943124055815812
129,0.046853127986965004
130,0.05187774758020226
131,0.05591577292309353
132,0.06482995728235796
133,0.06582587853421648
134,0.06654805908296714
135,0.06978959876434718
136,0.07214982008770955
137,0.06818616523487804
138,0.06792222031784928
139,0.07229955161201061
140,0.0726223992524585
141,0.08502729776367382
142,0.12195389427795822
143,0.10462184661938492
144,0.11118321581022414
145,0.11078416171635791
146,0.09095708966273311
147,0.09127752562983896
148,0.10338498869250011
149,0.10624913324169896
150,0.10382747247901437
151,0.09444037217141663
152,0.09132187925013141
153,0.08695693226923527
154,0.08618274328441254
155,0.07960816134033448
156,0.07472351876711104
157,0.07347242266228997
158,0.07708454769399241
159,0.0853115122837613
160,0.08519893375440371
161,0.08790599015881247
162,0.09445435111724566
163,0.08468341703969413
164,0.09794557893039404
165,0.10974874888071748
166,0.10852023915268208
167,0.10437846333470384
168,0.0868767178785576
169,0.08802189115751656
170,0.0737065620742047
171,0.0753404501410622
172,0.07416127492667103
173,0.07047122744516426
174,0.05825117851051426
175,0.058373129436026364
176,0.06073792015855133
177,0.06308657584325812
178,0.07722997193035902
179,0.06990846655759966
180,0.08669446325069094
181,0.0845018587741918
182,0.09619805834707822
183,0.09985764421554048
184,0.10995780225040719
185,0.11096361527709667
186,0.10294279625677921
187,0.0938727639349355
188,0.08495147020631316
189,0.08272501996595054
190,0.08699991336220035
191,0.097583982979883
192,0.10482816836454958
193,0.09895760381311862
194,0.1017427345770515
195,0.10405710251557682
196,0.11106570832849338
197,0.11583032763772247
198,0.10065134425410426
199,0.10336745432424252
200,0.09490707151922019
201,0.08491281326359729
202,0.0775078408562295
203,0.07813916185019562
204,0.08452279814529289
205,0.084351721457332
206,0.09192324861140237
207,0.07946173283811975
208,0.07444464142700385
209,0.06760833188340204
210,0.07996510208861579
211,0.07812031833975414
212,0.0803483359360083
213,0.07601734516903244
214,0.07634243589879582
215,0.06914637525055702
216,0.08702639437652292
217,0.09521031338358553
218,0.10143575901104378
219,0.1118595495301943
220,0.11662289884043395
221,0.11832593474498822
222,0.11026143742900789
