,0
0,0.12634613525511232
1,0.12663709060550143
2,0.12277712677525983
3,0.12296406094218566
4,0.12285778297313396
5,0.12301244045280671
6,0.11942416803771419
7,0.12023151720465082
8,0.12180536223556167
9,0.11896188344652074
10,0.1137583931568497
11,0.11034538480179548
12,0.10874861107253915
13,0.11128350325317722
14,0.11586790875590511
15,0.11899555187205149
16,0.1204601937667196
17,0.11818181551894465
18,0.12853995118521228
19,0.13606899656608815
20,0.1410019305874119
21,0.14499419635667926
22,0.14794576375113916
23,0.1505588792737333
24,0.15174785702909976
25,0.16184048886226757
26,0.16382101607947963
27,0.166646249550568
28,0.14968542011619412
29,0.13546141914536675
30,0.13516414729967874
31,0.13210535849208108
32,0.12981582444000844
33,0.13041810528151754
34,0.13157195794309326
35,0.13398072879440498
36,0.13415817018561543
37,0.13265843614018696
38,0.1324847712740289
39,0.12754118794474942
40,0.12127186560135131
41,0.10835400882748636
42,0.10544290016755364
43,0.10624799936527987
44,0.1050365206879589
45,0.10648790426608298
46,0.1089295821400855
47,0.10708405176559677
48,0.1082024171493106
49,0.1097897582092403
50,0.10663402176117624
51,0.1141763219430384
52,0.11804600720120377
53,0.10912485655137912
54,0.11705690658543988
55,0.10739902479379104
56,0.10001900502587939
57,0.09576910715510645
58,0.10133819101561377
59,0.11316575956049761
60,0.10442016153477415
61,0.10033668501055408
62,0.09738292954411175
63,0.09508828707556395
64,0.09019180089761705
65,0.08769527322670934
66,0.08375569765205622
67,0.08315576802413209
68,0.08774305284645208
69,0.08747380912434591
70,0.09041117362253695
71,0.08676525896971007
72,0.07588435594298362
73,0.0799623952945136
74,0.07294101014020102
75,0.08394170183013207
76,0.08753083457866588
77,0.09251899855912775
78,0.10310913681622073
79,0.10190723899284386
