,0
0,0.11763349815239611
1,0.12128300192850262
2,0.1179072476846258
3,0.11533065636086816
4,0.1148624299254562
5,0.11259711416109022
6,0.10808049859689013
7,0.10672903028810908
8,0.11310781246127906
9,0.1072136388155557
10,0.0987228619084624
11,0.1054836129037577
12,0.11310241760358668
13,0.1150784222225759
14,0.11590990017686588
15,0.14559211388622134
16,0.1337327900564665
17,0.1304333583260214
18,0.122380725899848
19,0.11606070286326753
20,0.11126833958052468
21,0.10203549392625522
22,0.10503695134845256
23,0.15187551434352164
24,0.1624146158277873
25,0.1444695283953167
26,0.155003000521054
27,0.14638615187018114
28,0.13900234581456392
29,0.17158081622020238
30,0.2021065302743628
31,0.23582965696723057
32,0.2570463339883751
33,0.23646953711935043
34,0.24421926781276654
35,0.21662893474767692
36,0.21940546606748484
37,0.21936439116287226
38,0.21273592160861363
39,0.19815656119272715
40,0.196560801719773
41,0.20776268742857243
42,0.21716559437866625
43,0.21525399921868535
44,0.21770312520079352
45,0.21824891645670838
46,0.21005167543301248
47,0.20387589679307813
48,0.21775629391228252
49,0.21105577621069352
50,0.20466515136629826
51,0.2073875731954695
52,0.20104129213050773
53,0.19650522244430854
54,0.18579028956928903
55,0.18049170215858085
56,0.182512147671676
57,0.17676624679469996
58,0.17212452843109025
59,0.16713013636021448
60,0.15752876998775858
61,0.14724129766333044
62,0.1365627547024041
63,0.13290968160479605
64,0.13281452305698926
65,0.12965048087520076
66,0.11765258463343557
67,0.10540544051143269
68,0.09668760462140677
69,0.09371033947031378
70,0.08902085405423577
71,0.08635573602072319
72,0.07776005564471274
73,0.07331855550396457
74,0.07180949077377288
75,0.06835167993760809
76,0.07004524528457713
77,0.07039937996530786
78,0.07313089794353411
79,0.0811265277739763
80,0.08464003450547239
81,0.08861982936526724
82,0.09057962243393439
83,0.09208627287014448
84,0.093070415630532
85,0.10548624579136835
86,0.12063502765370288
87,0.11799926529574083
88,0.1113373393767651
89,0.10582147796792744
90,0.099537245605369
91,0.09314208865218203
92,0.08807080286728035
93,0.08238177023335773
94,0.07381354091897048
95,0.06572298957137074
96,0.061857246273606836
97,0.05569956004534347
98,0.05063068212724157
99,0.046543926613590546
100,0.043175012053330505
101,0.041746245926397106
102,0.03976075531852506
103,0.0384775903926827
104,0.038366463066293995
105,0.03810001962600137
106,0.03747587185404002
107,0.03707738163794458
108,0.0370256217497706
109,0.03630288784010939
110,0.0332250377797653
111,0.03135846517844152
112,0.02916200962609966
113,0.02690217985921678
114,0.026227201386036035
115,0.02559623246478725
116,0.027944705022467646
117,0.026836921795111386
118,0.024773728046753582
119,0.026035347209603536
120,0.029441953156100004
121,0.03478434439670562
122,0.04301972455981834
123,0.04799958335086699
124,0.05617664396708138
125,0.05976579206424748
126,0.06511548069880602
127,0.066799324650394
128,0.07401767058568118
129,0.07409103850971192
130,0.07626737737437961
131,0.07069238810294931
132,0.07713480507538636
133,0.08162369211673488
134,0.07200202461187882
135,0.07001895358315133
136,0.07660218707096599
137,0.08301733630223358
138,0.07720709787925338
139,0.08413559504055934
140,0.09370177808008433
141,0.10463720785002663
142,0.10494166898613945
143,0.11134635678747329
144,0.1049456947680397
145,0.12021300951499216
146,0.12042747546716077
147,0.12013854036928939
148,0.13472998077639886
149,0.12669805919447047
150,0.11395001622673141
151,0.10961534057851927
152,0.10390790441309608
153,0.09926343040193812
154,0.11099351683252728
155,0.09961651673887952
156,0.10106303587807257
157,0.10283932521895928
158,0.10931001991207338
159,0.10976710304743201
160,0.12018219009272574
161,0.1271024094375895
162,0.13679295409995523
163,0.1361354199350551
164,0.1213872191405713
165,0.10632433577491575
166,0.09307748197353624
167,0.10941336582600934
168,0.10417729469288667
169,0.10252043122751081
170,0.09338534857400618
171,0.08934937818617561
172,0.08118799832439734
173,0.07776302159650073
174,0.07350551178868199
175,0.06792674359590987
176,0.0655672880905141
177,0.07549569815766738
178,0.080198917589363
179,0.08986889128495472
