,0
0,0.09313920515416128
1,0.0922330054363938
2,0.0893201558287396
3,0.08469088907084364
4,0.0845488524563316
5,0.07845115199110853
6,0.06680679442480983
7,0.06072713857947191
8,0.08471780127203606
9,0.07171262021532254
10,0.05036295070381086
11,0.08128020859029306
12,0.10718405860913695
13,0.11271137879868182
14,0.11642902856146861
15,0.15058213821496583
16,0.13579169091119356
17,0.1319657463617493
18,0.12364339171638694
19,0.11815377419758097
20,0.11439077762750757
21,0.10676956225444433
22,0.1087784160100568
23,0.13987207092484435
24,0.14883469570727315
25,0.13840333206522115
26,0.14598557411853685
27,0.14178211110707303
28,0.1381743748616806
29,0.15774520254791474
30,0.1778031449028429
31,0.20224419839163785
32,0.21554001388612543
33,0.21009752756936204
34,0.21718655522028799
35,0.20216433358742453
36,0.20479059152826604
37,0.2058180686295017
38,0.20298377732316522
39,0.19360460097899795
40,0.19362231782777067
41,0.20312727384377793
42,0.20993276729822938
43,0.20867346198295592
44,0.20992724212671118
45,0.209924380031929
46,0.20267928987550718
47,0.19576286058193312
48,0.20586364766991583
49,0.19921043893582496
50,0.1938319167002866
51,0.19766702431985603
52,0.1934259936762641
53,0.19037183503004304
54,0.17938795114802272
55,0.17390221747145937
56,0.17685389456214684
57,0.1698435259376441
58,0.16629447869028163
59,0.1606297173457472
60,0.15078734222206708
61,0.1410685822303991
62,0.13145486090640698
63,0.12890025412059203
64,0.1284834104449484
65,0.12816250288643016
66,0.11661128685686295
67,0.10574536048429936
68,0.09867215497307975
69,0.09590876363007922
70,0.09241935977405992
71,0.08906677730007066
72,0.08092178715431343
73,0.07609932870612204
74,0.07385385503215906
75,0.0705566082082886
76,0.07091786245485764
77,0.0708475896713195
78,0.07275652080298663
79,0.07952614819863443
80,0.08243943265188011
81,0.08594417960334419
82,0.0875615532832333
83,0.08811074852182632
84,0.0896605581573381
85,0.1007969081592347
86,0.1120871393528867
87,0.11148714180319808
88,0.10685871040696672
89,0.10176190049942768
90,0.09591436978240765
91,0.0901218166985015
92,0.08392429004473104
93,0.07847011702167242
94,0.07080449870573026
95,0.0642463529101135
96,0.061033712296086264
97,0.0570356106146891
98,0.0543819818186412
99,0.052534199920314766
100,0.05075859331456424
101,0.04944515976443274
102,0.04753512431490426
103,0.04571138922032293
104,0.044587448896560695
105,0.04345624575259186
106,0.042090796473886936
107,0.04076930962655963
108,0.039662500188518024
109,0.03825317375350912
110,0.03588982360838139
111,0.03414932167035124
112,0.0322316676567137
113,0.030605813822763166
114,0.02959187549562638
115,0.028688298487276574
116,0.028934208021628507
117,0.027797570348133526
118,0.02660843606688402
119,0.02639471768133187
120,0.026931114520389404
121,0.027907545318240853
122,0.029884784385828898
123,0.030823800779112537
124,0.03341374267578365
125,0.03462711261960007
126,0.03663821247434974
127,0.03720418161823376
128,0.039938520750722344
129,0.040120430520602136
130,0.04136024013038045
131,0.039513698085788584
132,0.042222179758257504
133,0.04444466643461864
134,0.041774209994441244
135,0.0415753031443978
136,0.044554317950196966
137,0.048064641780905526
138,0.04680828713812325
139,0.0513462551185964
140,0.05673411647525172
141,0.0633408249869312
142,0.0660125609778268
143,0.07209127576750073
144,0.0713451058515923
145,0.08278389860804791
146,0.08673940168376378
147,0.09080138603601716
148,0.10499257718990329
149,0.10471249889854707
150,0.10046883727807317
151,0.10089907795008131
152,0.09926367310819127
153,0.09787696298866508
154,0.10738838341540927
155,0.10112790647884311
156,0.10283288216650324
157,0.10412709996605223
158,0.10833762006417878
159,0.1086356158882367
160,0.11626967584610051
161,0.12052938904446191
162,0.1280779158892012
163,0.12767660109764173
164,0.11902964471325686
165,0.11085504683406702
166,0.10270663298492505
167,0.1122450859805921
168,0.10875161405434579
169,0.1073289820088408
170,0.10107481839967622
171,0.09767959164076329
172,0.09174084717635561
173,0.0883199958401326
174,0.08426455547620931
175,0.07921473135617742
176,0.076534168473848
177,0.082743142655209
178,0.08427448428831236
179,0.09013483227067329
180,0.09424274081546412
181,0.09956581156095813
182,0.10106637675006284
183,0.10414289939296943
184,0.10813943925268063
185,0.1165955359457696
186,0.11854775253645684
187,0.12870585763127
188,0.13178717918806193
189,0.1442724188504466
190,0.14492658918294807
191,0.14468342466042217
192,0.1486837794376622
193,0.15370501325137959
194,0.13751227149319425
195,0.13524280766160665
196,0.12962528526328201
197,0.13046633721872453
198,0.13743370716649134
199,0.12453012441335386
200,0.11695205843560282
201,0.11185120111882839
202,0.1111913661915239
203,0.11786408313657616
204,0.11083233814093335
205,0.11471642350778175
206,0.11502191892001137
207,0.10082657023087438
208,0.09709887940787397
209,0.09231553982127083
210,0.0910692041848666
211,0.09382533255267993
212,0.09126487366283609
213,0.09335625388945004
214,0.08983300591699306
215,0.09347980332345751
216,0.08895556427442748
217,0.08958389186720603
218,0.0902462987050287
219,0.09570122997000381
220,0.09841398937971921
221,0.11168920518135378
222,0.10609561426683013
