,0
0,0.1076498405799796
1,0.10424357844986407
2,0.09988133599426514
3,0.09288102792443532
4,0.0994513629584381
5,0.09012192155784772
6,0.07286659446620232
7,0.06705504862470672
8,0.08589211895446729
9,0.07653655710245297
10,0.06272338284332712
11,0.08270737706769068
12,0.10278509178117796
13,0.10806258374388704
14,0.1111968348708147
15,0.14594116106165128
16,0.13245400007934513
17,0.1299239904831941
18,0.12189186989269088
19,0.11642159477770483
20,0.11250157155824814
21,0.10490082652968376
22,0.1075155864227739
23,0.14589438668544147
24,0.15475178286507565
25,0.14242526772148562
26,0.15005291976987048
27,0.14470143677322603
28,0.14032527368888545
29,0.16068425494788358
30,0.1802911969406569
31,0.20114529969133257
32,0.2181137852986851
33,0.20678736771977896
34,0.21692991474679146
35,0.19845049914713914
36,0.20208683160691998
37,0.20447144378312174
38,0.20230542302529295
39,0.19339325024471526
40,0.19433026174792786
41,0.20422888354268107
42,0.21088572047951526
43,0.21056177814294275
44,0.21187949792320607
45,0.2120319260996322
46,0.20549251537404317
47,0.1990750425205219
48,0.2071708229424312
49,0.20117237032447258
50,0.19646010864416455
51,0.19904035458204059
52,0.19476602443303523
53,0.19186061316785255
54,0.1821391462823774
55,0.17699923448971527
56,0.17837041549564286
57,0.17214541418324691
58,0.16877546795591117
59,0.16336802860219568
60,0.15408918966444127
61,0.1448954049819094
62,0.1359950431437903
63,0.1329939129569334
64,0.13165161830019612
65,0.13062397508001808
66,0.12113727020103324
67,0.1108429480878661
68,0.10262956516427253
69,0.09887742166011197
70,0.09492980143254322
71,0.09158475826281462
72,0.08470216914517925
73,0.07936884539336819
74,0.07623194789836689
75,0.0713828498653078
76,0.07141045851086478
77,0.07096317309274527
78,0.07272881007192052
79,0.07955583031856597
80,0.08212331969340132
81,0.08510563476200171
82,0.08636351853098895
83,0.0867893108076862
84,0.08801726190761082
85,0.09786523723944474
86,0.10887068920879867
87,0.1079905249443402
88,0.10411102950262746
89,0.10009484470692101
90,0.09549208307175414
91,0.09103715072393001
92,0.08599046623700847
93,0.08146708125184557
94,0.07412470957715486
95,0.06729737407862571
96,0.06398842151593968
97,0.059627412305070376
98,0.056284693660549036
99,0.053263002453874164
100,0.050113752361163215
101,0.04803298379193307
102,0.045054918610478514
103,0.04285984469694039
104,0.04184250397396127
105,0.040751987774227276
106,0.03958046580745348
107,0.03859246320575966
108,0.03784147921357003
109,0.036681138594124994
110,0.034452004812519206
111,0.03269511538440817
112,0.03057979875028883
113,0.028735829463360306
114,0.02759427874650217
115,0.02663777829571282
116,0.027038146715215077
117,0.02607300238504814
118,0.02511308266443556
119,0.025007197230469767
120,0.025473881351732383
121,0.026493319361394083
122,0.02851698365683687
123,0.029722935976128628
124,0.03249040450153787
125,0.03389226503250074
126,0.035931209160015354
127,0.03658067744997702
128,0.039283862794536224
129,0.039622713320519455
130,0.04091895130986298
131,0.039441453782280804
132,0.041863643565111706
133,0.043951479249497334
134,0.04171429172967302
135,0.04168812335301467
136,0.04424342020114012
137,0.047421688312948594
138,0.04627106990993247
139,0.050824890301657044
140,0.05775928158423433
141,0.06681396227814683
142,0.06991940990212109
143,0.07671767234429352
144,0.07549946749664463
145,0.08702409642597751
146,0.09005374005177412
147,0.09284125249988757
148,0.10195140069026974
149,0.10163597490241286
150,0.09848804444270956
151,0.09856276194203048
152,0.09708831354751514
153,0.09560572576862585
154,0.10408861769201908
155,0.09819070794559355
156,0.09979690705502085
157,0.10110145795583643
158,0.1058352237048726
159,0.10630601786701668
160,0.11402679799392174
161,0.11867874577183211
162,0.12640966296341224
163,0.12636352557909786
164,0.11863876774250595
165,0.1108617909977714
166,0.10304132451736991
167,0.11240405820114699
168,0.10906080702897107
169,0.1076693505004419
170,0.10192166291021612
171,0.09857152148836812
172,0.09300020398417669
173,0.0897340485992028
174,0.0856310084367925
175,0.08110228013373434
176,0.07858467193604866
177,0.08434875064258548
178,0.08563969151985154
179,0.09157089499069823
180,0.09550446239792545
181,0.10091615171355621
182,0.10224418523221107
183,0.10521582275356434
184,0.10938978875531455
185,0.11855058615369432
186,0.12026344530058602
187,0.13101284622397952
188,0.13374194175180878
189,0.14620602225019275
190,0.14590862775648883
191,0.144841114363601
192,0.14782427362035913
193,0.15202453660574236
194,0.13690730180928562
195,0.13409266610875092
196,0.12890884416375917
197,0.12929050853044846
198,0.1358637931294907
199,0.12373990513691542
200,0.11655775156665725
201,0.11194638252056006
202,0.11120351546417803
203,0.1172878463259812
204,0.11073406411397768
205,0.11426286563673484
206,0.11466222896469792
207,0.10034747719822547
208,0.09632255861164724
209,0.09143046820801128
210,0.09015340669378821
211,0.09289161453416321
212,0.09042818491152872
213,0.09234706659853818
214,0.08893388583051355
215,0.09257193033915327
216,0.08806111172392511
217,0.0886644287063101
218,0.0895606794343937
219,0.09515596220357929
220,0.09781899518512503
221,0.1106259598589165
222,0.10543865889033659
