,0
0,0.3309980118489706
1,0.3526528899501912
2,0.34329467231044797
3,0.32998514567486537
4,0.35929291638000893
5,0.2981165861631667
6,0.20870629094636356
7,0.18050834268439991
8,0.17198275374895006
9,0.1678299337288172
10,0.15293602154536454
11,0.13870070188220415
12,0.15398047296070363
13,0.12789651575820846
14,0.12060327263897597
15,0.11507375183725659
16,0.11352181817574253
17,0.12304495388771335
18,0.1123944269530136
19,0.11250172144742553
20,0.11074450406096617
21,0.11604025054109034
22,0.11834442762390225
23,0.12440136418029801
24,0.11692349931022061
25,0.11903119331976547
26,0.12833901992109287
27,0.11725143425099781
28,0.11313610623180209
29,0.10999564427160706
30,0.1314029086189018
31,0.13530779145235033
32,0.14574621268890184
33,0.14657700332021542
34,0.16422048680819168
35,0.16849405507552806
36,0.17873875686549986
37,0.18385717430946907
38,0.18357960661129596
39,0.19750322412274676
40,0.20466779998692594
41,0.20577824488220883
42,0.22573473063884164
43,0.22843256928918013
44,0.24478033731755658
45,0.2631538508572699
46,0.24846686622062755
47,0.23635981733552705
48,0.2083527610177972
49,0.22582522784046297
50,0.21679487577372528
51,0.22287992874961646
52,0.20331929939527948
53,0.1862776621575096
54,0.18113063788841516
55,0.16896695860955308
56,0.15858772135476276
57,0.15650149227454077
58,0.15310953699432153
59,0.14572456919143723
60,0.1364782661389635
61,0.13425263873195228
62,0.12860170670484983
63,0.12632730029074762
64,0.12128900269857218
65,0.10741754007324447
66,0.09611098080328624
67,0.11912541141661592
68,0.12721373489449347
69,0.13508384770394435
70,0.1396215892621494
71,0.14216515694980475
72,0.14056315628263502
73,0.11243791354014672
74,0.09447886754092626
75,0.08984202174423228
76,0.08685342368202392
77,0.08537345129692206
78,0.08080951429643701
79,0.07429227776154396
80,0.0671600632198104
81,0.06266663580393367
82,0.0629634297795828
83,0.06039997825090545
84,0.06513130028317704
85,0.06794336469438285
86,0.07194509212758458
87,0.08241962459202262
88,0.077396475123469
89,0.0795328598631403
90,0.07798882678387636
91,0.06890625485166746
92,0.07434401993595062
93,0.06386111516149269
94,0.04675832488603939
95,0.039784357585134045
96,0.0388845983839446
97,0.03854798199197757
98,0.03416726226177113
99,0.0359176981762021
100,0.034365813203049454
101,0.03408210777693033
102,0.035223638140629634
103,0.03212492684888934
104,0.031079664724588927
105,0.029160412883914025
106,0.028032432689405643
107,0.027906595637563328
108,0.02899192928592023
109,0.02898191388373992
110,0.0369539392104648
111,0.03442862738847605
112,0.033560786649783916
113,0.033576893495965016
114,0.035129194568049645
115,0.03577286979600546
116,0.03500931598834317
117,0.03451909331505546
118,0.029607338878527453
119,0.027601175392811185
120,0.03158461810330702
121,0.02613053094338259
122,0.031804001084389126
123,0.039984569194679395
124,0.04912854771024326
125,0.05415868560407949
126,0.051836550485213004
127,0.06765186599245034
128,0.0719388647037961
129,0.07749833241374257
130,0.07375537441743518
131,0.0771406642905491
132,0.06727774702717804
133,0.06906881813872644
134,0.08291390817333631
135,0.08242624728519551
136,0.0769375923435731
137,0.07305866009771761
138,0.08158770270340793
139,0.07715593323272882
140,0.06904477999608453
141,0.08215252870124846
142,0.08360683928525108
143,0.07525210991453543
144,0.07217789432483288
145,0.07817997119722885
146,0.10340346371489777
147,0.12051108838857719
148,0.13230490275356946
149,0.1135081115200936
