,0
0,0.34593685046036776
1,0.3549269943001069
2,0.3321828198826161
3,0.3452168954260075
4,0.3082488931620923
5,0.2768290933010495
6,0.2962238395906301
7,0.3061213682133978
8,0.30816646222332106
9,0.3051694421624419
10,0.3387694877410565
11,0.3807663500538574
12,0.31498543953574515
13,0.34153640350519493
14,0.3476985982744038
15,0.40904655283555513
16,0.37505948260873945
17,0.42248538297862476
18,0.41761782078494536
19,0.3795503455171755
20,0.3721847931256915
21,0.3607687961740963
22,0.3404702740288666
23,0.3292745660747977
24,0.33505360281945795
25,0.31147874143995546
26,0.2990331624055294
27,0.2621373459157757
28,0.2567133129040192
29,0.22048479833571077
30,0.21151066570955546
31,0.212509670598323
32,0.21770846610324016
33,0.21243635530838093
34,0.20566484564877283
35,0.2073797671682771
36,0.20959258301854747
37,0.20718943959557987
38,0.21014938534421193
39,0.2577126566711947
40,0.2539233484687975
41,0.20407985504950205
42,0.19741929793905844
43,0.18756245384428014
44,0.15555985088086094
45,0.16236914152323775
46,0.1676963444050257
47,0.16807037007509934
48,0.16376724021785327
49,0.1612636690352366
50,0.16059129404052241
51,0.154454300928759
52,0.14941435591076974
53,0.13772949741741997
54,0.1339833249199491
55,0.12629418793637312
56,0.12604678641915984
57,0.14109089368590222
58,0.14214089724546985
59,0.13968225224842853
60,0.13926122856437217
61,0.13938103832272905
62,0.1428660460004165
63,0.17695135567822282
64,0.19123972016887741
65,0.23420200279436532
66,0.19662870287697706
67,0.18171126608481927
68,0.17948552008457194
69,0.18578353620860336
70,0.17835104806583318
71,0.1609026557362471
72,0.16081862558071827
73,0.15009833806935086
74,0.14327857941772418
75,0.13196414328140443
76,0.13178150939140693
77,0.13532432762563096
78,0.12780748643621173
79,0.12609991867768855
80,0.13708479130421253
81,0.13910429070160354
82,0.13406517119488842
83,0.13087665078851857
84,0.12896241173677925
85,0.11705004232193617
86,0.12413596653952894
87,0.12021643948377521
88,0.11768013546018105
89,0.11602086932717066
90,0.11446177747935203
91,0.11301807750521049
92,0.11177066783625285
93,0.12743401486184833
94,0.12406882121574442
95,0.14897449450770958
96,0.12828653467027265
97,0.13975984937171282
98,0.15263907975467186
99,0.1327887880810005
100,0.13213086834126725
101,0.13188452782639032
102,0.11840828306268301
103,0.1205118145437663
104,0.11152871926694972
105,0.11358173875639568
106,0.10609500746405079
107,0.12291402277638411
108,0.11352049365336996
109,0.10517555619974607
110,0.11048813771247878
111,0.10352297211915204
112,0.09887616882465346
113,0.09487620038603099
114,0.1150672701779577
115,0.12389496647945492
116,0.15983560756609483
117,0.13749090757381927
118,0.14739562644257276
