,0
0,0.5785484159731397
1,0.5412475779210396
2,0.4998614820515169
3,0.4521357181678957
4,0.40789155094030977
5,0.5472311220999994
6,0.49620472061994825
7,0.4369718231328413
8,0.38020933121899486
9,0.3732632014257814
10,0.3295499665691657
11,0.33933442961986904
12,0.3433482749377675
13,0.3412537768400679
14,0.35849303885073625
15,0.35985779467355344
16,0.4914528979884835
17,0.4363175101035037
18,0.4538593954989163
19,0.4264299426096929
20,0.4075250534995816
21,0.444820076196727
22,0.4257098004745091
23,0.38996411511271434
24,0.37564986501034897
25,0.3637843339832891
26,0.31373204744911687
27,0.2669954474581416
28,0.24208227715054578
29,0.23628598014667868
30,0.21738596498663132
31,0.20625439010098004
32,0.17845376269362448
33,0.19622229108141656
34,0.18997699694436734
35,0.19351466823416996
36,0.18825421658042224
37,0.16983048759552963
38,0.15857864949297124
39,0.17495973928697187
40,0.20894580589104383
41,0.2094919196137043
42,0.17550220456717033
43,0.1552863262290116
44,0.15480141951267393
45,0.13414775708931462
46,0.1566529982039524
47,0.15627398942040527
48,0.1346334213488094
49,0.12665651766086197
50,0.13558079858559458
51,0.1356756898072898
52,0.12865838429409895
53,0.11055993907546902
54,0.12452575688347729
55,0.10402807803086474
56,0.10737711423534975
57,0.12549938521319856
58,0.13981974896935698
59,0.12839906594769246
60,0.1250212421918475
61,0.13615145538063192
62,0.1423772766186093
63,0.14817125050223995
64,0.16284709487571364
65,0.16530201751508358
66,0.16714533117875216
67,0.15405504367411696
68,0.137207607939975
69,0.12614005892674926
70,0.11757263242089029
71,0.11601541665211491
72,0.1294475886877472
73,0.12253125541554614
74,0.12310143585938238
75,0.12380791017355923
76,0.13103577705942426
77,0.13253725166038693
78,0.13480174871356249
79,0.1257962205387082
80,0.11342796749957597
81,0.10000538888501481
82,0.10008965201453829
83,0.09593714658638916
84,0.0981491530763271
85,0.0880168561212565
86,0.09193396339109275
87,0.1045850802541297
88,0.1178327543162739
89,0.12190993173093771
90,0.1260269852492161
91,0.12117402371677828
92,0.13656502536933124
93,0.14078015078548217
94,0.12290346455362305
95,0.1412347766869666
96,0.12356616033892531
97,0.11008648026175019
98,0.11476226487361937
99,0.11842591049133673
100,0.11708694132973624
101,0.11113532493696623
102,0.1035187238792703
103,0.09256794891055502
104,0.11722116062571925
105,0.11321805553216935
106,0.10465795472105667
107,0.12514385441958936
108,0.11926544611729033
109,0.10866410799981677
110,0.13262579878560107
111,0.12761509788505862
112,0.11675273105338096
113,0.1050448389803478
114,0.09774345861940958
115,0.14912093267613533
116,0.15256846951540326
117,0.146716650066077
118,0.13481159902048045
