,0
0,0.11283623987370192
1,0.11266475385526378
2,0.11466380509661497
3,0.10470753036000835
4,0.10082597085938005
5,0.09955921218651126
6,0.09667579584655348
7,0.09522922153372217
8,0.09142446327197096
9,0.09308976212401968
10,0.08985373037022647
11,0.09129197085948768
12,0.09586465206746123
13,0.08782875953865357
14,0.08785706622512686
15,0.07863951500214078
16,0.07322973956268411
17,0.08400806344088053
18,0.08732487870853732
19,0.07802100642228407
20,0.08480792076072143
21,0.09420397259485672
22,0.10455400148307552
23,0.10392748817751574
24,0.1035412382069811
25,0.10418979744320364
26,0.10202915777548416
27,0.09947524212568828
28,0.10180590839806095
29,0.10237665219469508
30,0.09157158257882721
31,0.10062565405150337
32,0.10449352711590028
33,0.10580886372185631
34,0.11012340602783259
35,0.10325817176203222
36,0.09890784584102472
37,0.1018648791366031
38,0.09512152428905801
39,0.09116903403483564
40,0.09138823549352842
41,0.09137040170866495
42,0.09166699721563101
43,0.09409450022551377
44,0.10758636109698397
45,0.1080804339405124
46,0.10553036042611588
47,0.10402224826004458
48,0.10997519286827477
49,0.10183381722799296
50,0.0985599230585861
51,0.10043772237425504
52,0.10203855497877709
53,0.10509289279081288
54,0.11200694327623584
55,0.11068422896664735
56,0.11412445843221981
57,0.1139118557313549
58,0.11918011258271102
59,0.11781557721906302
60,0.11594806094585255
61,0.11143724476378095
62,0.11626285854379045
63,0.11204016226413664
64,0.10898144682196911
65,0.10846796751563852
66,0.10284900697082344
67,0.10715344039182906
68,0.10784023516548635
69,0.10434150319562334
70,0.10287250068114633
71,0.10286933588086755
72,0.10573028556509027
73,0.10252020063587626
74,0.09577384618598475
75,0.09675864983593195
76,0.09135314419247449
77,0.0918662957817045
78,0.08391081867024638
79,0.07959796385555232
80,0.08230315432991211
81,0.08239335821030078
82,0.083089488783229
83,0.08161343590716369
84,0.08109277643095054
85,0.08229755781456505
86,0.09031120266790196
87,0.08771933383696079
88,0.08947603106214579
89,0.09337539879622761
90,0.09021013675885363
91,0.07538482735883692
92,0.07446845554328008
93,0.07412642215595913
94,0.07698149849805404
95,0.07492980540889008
96,0.07739662451439466
97,0.08053215005450864
98,0.0799676655304051
99,0.07909887596566925
