,0
0,0.12693737307424344
1,0.12383425882853934
2,0.12620317650967977
3,0.1266265743059592
4,0.1274459200757862
5,0.12768722370607996
6,0.12812012419421437
7,0.12908980627636418
8,0.13016376178883182
9,0.13140836092490527
10,0.13154103147679283
11,0.13018635710960036
12,0.13032808735637627
13,0.13086903681788112
14,0.12911258837516035
15,0.13312794076630563
16,0.12769738783423876
17,0.12321033175142418
18,0.11874363896957348
19,0.11420880256958661
20,0.11245459782936117
21,0.10729735542807074
22,0.10656052869846785
23,0.10832238544220607
24,0.10813048795658987
25,0.11777480276014164
26,0.11205448959219251
27,0.1065561054515355
28,0.10808988921458959
29,0.13387721167983338
30,0.13154302875105928
31,0.14776909470564675
32,0.13668352024559027
33,0.13407220524495556
34,0.12695758933049467
35,0.1394707397124108
36,0.12812389323321569
37,0.12303384724623939
38,0.13123379642162686
39,0.1349600008389139
40,0.14348356003560392
41,0.1358542199885818
42,0.1339246166934724
43,0.1276523629018322
44,0.1315648110481255
45,0.13197909000195324
46,0.1351294224814012
47,0.13881371015601632
48,0.14918753072986674
49,0.13808965288457814
50,0.14766327052585743
51,0.15454197552474858
52,0.14862358004778256
53,0.1387474945082169
54,0.1390627783187528
55,0.1493928579741235
56,0.1460059884925892
57,0.1379567154712846
58,0.1415729818485137
59,0.14099043836540157
60,0.14318489956654004
61,0.13900400958506656
62,0.14188545892958143
63,0.13110669513731416
64,0.1433222499563381
65,0.14814715598725126
66,0.1487797077915294
67,0.15301979037475513
68,0.1478146336042374
69,0.15089318540683028
70,0.14193996091779537
71,0.1366288429376901
72,0.14714392762445924
73,0.1450223512281777
74,0.1349741350025223
75,0.13482524436677154
76,0.13030994115972758
77,0.12552570726026838
78,0.13088867967785295
79,0.1409965718416138
80,0.137755147897086
81,0.15132627924476685
82,0.14294144653586352
83,0.1593954019215447
84,0.1578972150119099
85,0.16412927969970575
86,0.17064554126973328
87,0.17763661232460692
88,0.15681793812082936
89,0.14254251164684012
90,0.13532025757433955
91,0.13663418555716603
92,0.13705611262240092
93,0.13122138672134856
94,0.1253324569324768
95,0.12213379252279018
96,0.11668378233297383
97,0.1153801398752239
98,0.11291083773084815
99,0.11573253540853597
100,0.11672852942166304
101,0.11484532265501211
102,0.10687073363563292
103,0.111937875306901
104,0.10714058954620433
105,0.10473326256015784
106,0.1062987334105303
107,0.10419312833897487
108,0.10851589907970387
109,0.10516724885684603
110,0.10651021290141881
111,0.11087175877310032
112,0.10349676220401448
113,0.1099722391898638
114,0.11513819281765249
115,0.10415600866973249
116,0.10245811390373934
117,0.11339734832474967
118,0.11637490995159841
119,0.1135247751584446
120,0.10757252755863077
121,0.1094330317508396
122,0.11558600832024185
123,0.11336847020283528
124,0.11133492638873445
125,0.11466690246537473
126,0.12077888466556942
127,0.12467057619753534
128,0.1306971501129989
129,0.1288022076593986
130,0.12421734502576065
131,0.12542812750547291
132,0.12592265781349482
133,0.1253785058931678
134,0.12639345453874434
135,0.12767556618916923
136,0.12493349065635331
137,0.1275564913201314
138,0.13435151567045708
139,0.13100694192358026
140,0.1291498329836433
141,0.1258679904970863
142,0.12286400187471756
143,0.1172095841477362
144,0.11530248352584815
145,0.12033336200085908
146,0.1193842599545084
147,0.12158756623848697
148,0.11983430523356953
149,0.11903953493854172
150,0.11585941859231502
151,0.11256571738845766
152,0.10928451750716696
153,0.1120171463185714
154,0.11211802594893994
155,0.11086202646950684
156,0.10590063597684843
157,0.10453065040915334
158,0.09949904561213647
159,0.09004281832480678
160,0.08846948559192981
161,0.09090327778352611
162,0.09024463081346676
163,0.09260228664572802
164,0.09497227929651729
165,0.0853392652579059
166,0.08772229347881863
