,0
0,0.12080008408856935
1,0.12394962690455964
2,0.12486863828582244
3,0.114413395433398
4,0.11584758137981281
5,0.10402562613535511
6,0.08674725176051655
7,0.07933573799918264
8,0.09202107850947773
9,0.08435918470074526
10,0.06467627528180715
11,0.08787747114669965
12,0.09257607497169384
13,0.09527704497091392
14,0.0975693139342004
15,0.1214780591986562
16,0.11535196938874884
17,0.11510890548844135
18,0.1083430336368949
19,0.10213786663447576
20,0.0979714007997365
21,0.08900570660465956
22,0.09291302469588694
23,0.14590107050092224
24,0.15935236896438754
25,0.1425899893690315
26,0.1535672298838802
27,0.1460363573872417
28,0.13881015046384113
29,0.17088663517479544
30,0.198303023593817
31,0.2280307251719857
32,0.24890591293538705
33,0.23136053502547527
34,0.24285231134346832
35,0.21062748320578262
36,0.2150724917379167
37,0.21510054374531903
38,0.20771541544272237
39,0.19523228151606029
40,0.1934810849740969
41,0.2033528016159486
42,0.20922932175268455
43,0.20865577851851091
44,0.210354484392573
45,0.210427385871956
46,0.20227385763492584
47,0.1942531388219117
48,0.20639473599336366
49,0.20131841214558743
50,0.19471587264712886
51,0.19986082253057616
52,0.1954614659247088
53,0.1919968563204549
54,0.18048710465305096
55,0.17508737068918626
56,0.1758388055805722
57,0.16988489688929165
58,0.16664558878326968
59,0.16292876788283886
60,0.1516105672918386
61,0.14195909267956705
62,0.1324856369224021
63,0.129616895822868
64,0.12892290045745325
65,0.12772060095697224
66,0.11601309681689324
67,0.1051524228965084
68,0.09628183952283101
69,0.09408592097966909
70,0.0914665766473573
71,0.08908291090920607
72,0.08286632375268742
73,0.07931105534355772
74,0.07695477633243199
75,0.07278461129347369
76,0.07305743493075374
77,0.07289177704931538
78,0.07541388878618926
79,0.08234824409482117
80,0.08533861997179112
81,0.0879923448035174
82,0.08962119678776435
83,0.09058194110254793
84,0.09147237073302619
85,0.10344394467718566
86,0.11634890436354754
87,0.11633250562922998
88,0.11093633487153373
89,0.10427066428878191
90,0.09795045562741914
91,0.09168412046635652
92,0.0850698008975452
93,0.0794383287935512
94,0.0693959050115489
95,0.06102140830267552
96,0.057141072061002884
97,0.05190891944962218
98,0.047097438980698354
99,0.04301459996759163
100,0.039081383056185276
101,0.03729575756327091
102,0.03451665463635344
103,0.032574644445592334
104,0.03227546533494299
105,0.031833979693616246
106,0.03118073597578339
107,0.030988646545936752
108,0.03104951306725794
109,0.030701784583359343
110,0.02863157986812888
111,0.02640901691558456
112,0.02402464241879269
113,0.02245762141502476
114,0.021696944510822738
115,0.021224981860427414
116,0.022968596113057807
117,0.02202521845666135
118,0.02028517310323158
119,0.020950867340528485
120,0.02354049191633136
121,0.028154161132937262
122,0.03771070444273538
123,0.043454329376740576
124,0.05255397648712505
125,0.05572576257228062
126,0.05903191591349169
127,0.05967498353771291
128,0.062422206110570415
129,0.062223146267537104
130,0.0631714984114
131,0.05920484721569559
132,0.062052591288798406
133,0.0640910815354193
134,0.05842874758658924
135,0.05696070470775704
136,0.0607115328137784
137,0.06533453696746727
138,0.061526457078657226
139,0.06764189458956499
140,0.07608958246952613
141,0.08686597252173583
142,0.08997848431466278
143,0.09711856690692874
144,0.09112427350921164
145,0.10572198704898633
146,0.10832960336000133
147,0.1098924319485607
148,0.12410352392292401
149,0.11949156793181809
150,0.1090456833957782
151,0.1051664306619147
152,0.09952252278968292
153,0.09626253996778349
154,0.109004416432158
155,0.09862095088559164
156,0.10036808656195487
157,0.10154011232851598
158,0.10931864037166261
159,0.10846138810796334
160,0.11977859321336937
161,0.124615197435419
162,0.1350397509042972
163,0.13303667741666345
164,0.12012867920378657
165,0.10663607150087603
166,0.09444004440495647
167,0.11000313720740869
168,0.10498169225932584
169,0.10303990560570755
170,0.09449919994849282
171,0.09091388781159002
172,0.08346515832621407
173,0.08010972759961583
174,0.07605551459272704
175,0.07074179928784435
176,0.06792405953337696
177,0.0788254410842384
178,0.08227114320434924
179,0.0942309010115778
