,0
0,192.85714285714286
1,186.14285714285714
2,183.71428571428572
3,187.57142857142858
4,203.14285714285714
5,191.85714285714286
6,196.28571428571428
7,181.85714285714286
8,177.85714285714286
9,176.28571428571428
10,176.85714285714286
11,174.14285714285714
12,199.85714285714286
13,190.14285714285714
14,198.71428571428572
15,194.71428571428572
16,206.71428571428572
17,215.57142857142858
18,219.28571428571428
19,219.14285714285714
20,223.14285714285714
21,228.71428571428572
22,236.71428571428572
23,242.71428571428572
24,248.0
25,269.0
26,274.85714285714283
27,296.85714285714283
28,300.85714285714283
29,314.14285714285717
30,335.7142857142857
31,356.85714285714283
32,327.14285714285717
33,365.2857142857143
34,370.85714285714283
35,354.14285714285717
36,351.2857142857143
37,347.2857142857143
38,358.42857142857144
39,389.85714285714283
40,377.57142857142856
41,386.57142857142856
42,403.7142857142857
43,403.57142857142856
44,405.7142857142857
45,384.2857142857143
46,382.0
47,350.7142857142857
48,341.0
49,347.42857142857144
50,338.14285714285717
51,326.85714285714283
52,344.57142857142856
53,361.2857142857143
54,406.85714285714283
55,457.85714285714283
56,508.42857142857144
57,507.7142857142857
58,628.5714285714286
59,719.7142857142857
60,715.5714285714286
61,852.4285714285714
62,884.7142857142857
63,1007.5714285714286
64,1078.4285714285713
65,1004.5714285714286
66,1070.857142857143
67,1197.2857142857142
68,1228.5714285714287
69,1315.5714285714287
70,1245.2857142857142
71,1309.4285714285713
72,1555.5714285714287
73,1583.5714285714287
74,1739.7142857142858
75,1981.5714285714287
76,2209.5714285714284
77,2412.1428571428573
78,2536.4285714285716
79,2741.8571428571427
80,2750.4285714285716
81,2833.714285714286
82,2821.285714285714
83,2856.714285714286
84,3047.0
85,2849.4285714285716
86,2978.5714285714284
87,3416.4285714285716
88,3452.0
89,3601.8571428571427
90,3491.8571428571427
91,3454.714285714286
92,3844.285714285714
93,3695.1428571428573
94,3501.285714285714
95,3603.714285714286
96,3574.285714285714
97,3623.285714285714
98,3480.5714285714284
99,3195.5714285714284
100,3286.1428571428573
101,3248.5714285714284
102,3134.5714285714284
103,3090.1428571428573
104,3047.8571428571427
105,3022.4285714285716
106,3051.285714285714
107,2940.8571428571427
108,2750.714285714286
109,2618.714285714286
110,2539.714285714286
111,2682.285714285714
112,2627.1428571428573
113,2663.4285714285716
114,2464.4285714285716
115,2523.4285714285716
116,2550.5714285714284
117,2529.8571428571427
118,2423.0
119,2350.4285714285716
120,2238.5714285714284
121,2081.5714285714284
122,1990.0
123,1836.857142857143
124,1577.5714285714287
125,1300.7142857142858
126,1208.0
127,1146.5714285714287
128,1176.0
129,1034.2857142857142
130,1019.7142857142857
131,952.5714285714286
132,935.2857142857143
133,944.8571428571429
134,926.0
135,883.2857142857143
136,873.4285714285714
137,783.7142857142857
138,739.7142857142857
139,748.7142857142857
140,652.2857142857143
141,629.8571428571429
142,621.8571428571429
143,557.4285714285714
144,551.2857142857143
145,537.0
146,484.57142857142856
147,508.2857142857143
148,488.7142857142857
149,438.42857142857144
150,486.0
151,544.8571428571429
152,574.7142857142857
153,604.2857142857143
154,586.5714285714286
155,589.8571428571429
156,529.0
157,525.7142857142857
158,435.57142857142856
159,406.0
160,373.0
161,392.14285714285717
162,394.42857142857144
163,452.0
164,480.85714285714283
165,665.4285714285714
166,774.1428571428571
167,774.7142857142857
168,787.0
169,789.4285714285714
170,805.2857142857143
171,768.1428571428571
172,598.8571428571429
173,489.2857142857143
174,467.85714285714283
175,459.42857142857144
176,465.57142857142856
177,476.85714285714283
178,460.42857142857144
179,480.0
180,485.14285714285717
181,510.42857142857144
182,502.42857142857144
183,508.57142857142856
184,535.7142857142857
185,575.8571428571429
186,598.4285714285714
187,617.2857142857143
188,654.1428571428571
189,688.7142857142857
190,711.4285714285714
191,685.7142857142857
192,728.1428571428571
193,763.8571428571429
194,771.7142857142857
195,783.0
196,796.2857142857143
197,835.2857142857143
198,886.1428571428571
199,896.7142857142857
200,879.7142857142857
201,913.7142857142857
202,901.8571428571429
203,1002.0
204,1009.5714285714286
205,1026.4285714285713
206,1036.142857142857
207,1082.0
208,1166.142857142857
209,1310.5714285714287
210,1330.0
211,1310.7142857142858
212,1385.142857142857
213,1352.5714285714287
214,1469.7142857142858
215,1531.2857142857142
216,1634.0
217,1684.4285714285713
218,1651.4285714285713
219,1902.142857142857
220,2075.714285714286
221,1970.5714285714287
222,2116.1428571428573
223,2238.4285714285716
224,2310.285714285714
225,2459.0
226,2394.714285714286
227,2562.714285714286
228,2951.8571428571427
229,3159.8571428571427
230,3183.0
231,3461.285714285714
232,3630.285714285714
233,3853.1428571428573
234,3964.0
235,3871.285714285714
236,3848.8571428571427
237,3920.0
238,3761.4285714285716
239,3499.0
240,4324.428571428572
241,4304.142857142857
242,4585.285714285715
243,4780.428571428572
244,5160.857142857143
245,5468.714285714285
246,5575.142857142857
247,5859.714285714285
248,5946.0
249,5872.571428571428
250,6058.714285714285
251,6241.285714285715
252,6309.428571428572
253,7772.142857142857
254,6603.571428571428
255,6659.714285714285
256,6786.714285714285
257,6879.857142857143
258,6520.285714285715
259,6450.714285714285
260,5871.0
261,6119.0
262,6293.428571428572
263,6469.0
264,6323.428571428572
265,6401.428571428572
266,5820.0
267,6154.0
268,5715.285714285715
269,5602.285714285715
270,5698.285714285715
271,6190.285714285715
272,6587.0
273,8863.857142857143
274,8159.857142857143
275,8607.42857142857
276,8884.42857142857
277,9198.0
278,9426.285714285714
279,9742.142857142857
280,8880.285714285714
281,9428.42857142857
282,9803.714285714286
283,9578.42857142857
284,9206.714285714286
285,8847.857142857143
286,8508.0
287,7905.142857142857
288,7391.571428571428
289,7085.571428571428
290,6973.571428571428
291,7271.714285714285
292,7122.142857142857
293,6922.285714285715
294,6956.0
295,6944.714285714285
296,6706.285714285715
297,6859.571428571428
298,6184.285714285715
