,0
0,172.4
1,196.0
2,209.4
3,195.8
4,191.4
5,199.8
6,168.6
7,186.6
8,193.4
9,195.8
10,158.2
11,170.4
12,168.8
13,193.8
14,203.8
15,224.8
16,220.8
17,203.8
18,192.4
19,209.6
20,222.4
21,243.6
22,255.6
23,250.4
24,236.6
25,232.8
26,273.8
27,287.0
28,327.8
29,337.0
30,343.0
31,330.0
32,347.6
33,316.2
34,377.2
35,407.2
36,362.8
37,335.2
38,358.2
39,338.0
40,342.8
41,410.0
42,456.6
43,441.8
44,398.4
45,380.4
46,347.4
47,336.4
48,335.8
49,369.0
50,360.2
51,333.8
52,303.2
53,338.8
54,364.8
55,419.0
56,536.6
57,614.4
58,562.2
59,677.4
60,776.8
61,725.6
62,900.6
63,1064.4
64,1145.0
65,1064.4
66,1082.0
67,1082.6
68,1163.2
69,1210.0
70,1396.4
71,1482.0
72,1398.4
73,1583.6
74,1579.6
75,1757.0
76,2240.8
77,2656.6
78,2681.2
79,2732.4
80,2986.6
81,2656.0
82,2630.8
83,2813.6
84,3105.0
85,3108.4
86,2871.0
87,3189.4
88,3489.2
89,3464.2
90,3590.4
91,4004.4
92,3775.0
93,3470.0
94,3529.8
95,3348.4
96,3620.8
97,3757.8
98,3695.0
99,3474.6
100,3042.0
101,3085.2
102,2892.4
103,2936.6
104,3211.2
105,3488.2
106,3105.4
107,2765.8
108,2814.0
109,2417.2
110,2335.8
111,2535.4
112,2971.6
113,2666.2
114,2643.6
115,2598.0
116,2394.4
117,2151.4
118,2399.2
119,2635.0
120,2506.6
121,2244.8
122,1941.4
123,1638.6
124,1330.8
125,1317.2
126,1322.0
127,1283.6
128,1064.0
129,1016.2
130,878.0
131,937.4
132,959.6
133,1026.2
134,960.0
135,912.4
136,825.2
137,767.2
138,725.2
139,672.4
140,778.0
141,636.6
142,571.4
143,598.6
144,512.0
145,448.8
146,511.0
147,574.6
148,477.6
149,475.2
150,440.6
151,440.6
152,533.2
153,604.0
154,736.4
155,685.0
156,620.6
157,418.4
158,372.0
159,297.0
160,351.2
161,432.8
162,493.4
163,436.8
164,441.4
165,476.8
166,706.4
167,886.0
168,965.2
169,962.4
170,868.8
171,637.2
172,468.4
173,460.2
174,469.2
175,515.0
176,478.2
177,445.2
178,466.4
179,428.0
180,477.2
181,505.2
182,577.8
183,514.0
184,512.6
185,544.4
186,555.0
187,600.4
188,666.0
189,781.6
190,728.2
191,702.4
192,666.6
193,710.2
194,754.0
195,782.2
196,881.8
197,883.0
198,852.4
199,837.8
200,885.2
201,889.4
202,946.6
203,975.0
204,1045.2
205,1010.4
206,1043.2
207,1056.6
208,1141.6
209,1176.4
210,1396.4
211,1470.2
212,1394.8
213,1467.6
214,1317.6
215,1364.4
216,1458.2
217,1849.0
218,1889.2
219,1813.2
220,2073.0
221,2079.8
222,1835.6
223,2062.6
224,2670.8
225,2460.6
226,2349.8
227,2666.8
228,2705.0
229,2834.4
230,3252.0
231,3684.4
232,3953.8
233,3844.4
234,3928.6
235,3830.8
236,3798.0
237,3794.6
238,4090.0
239,3825.4
240,3193.4
241,4563.0
242,4468.2
243,4729.4
244,5221.2
245,6416.6
246,5427.4
247,4972.8
248,6347.2
249,6100.0
250,5725.8
251,6047.2
252,7349.2
253,6057.0
254,7529.4
255,7370.6
256,6941.4
257,6489.4
258,6845.8
259,5596.6
260,5843.0
261,6425.2
262,6435.8
263,6120.4
264,6417.6
265,6667.6
266,6339.2
267,5424.4
268,6230.0
269,5380.6
270,5110.8
271,5433.2
272,7186.0
273,6945.4
274,9832.4
275,9810.6
276,9453.4
277,8882.6
278,9088.6
279,7973.4
280,9160.6
281,10214.4
282,10572.2
283,10301.4
284,9095.6
285,8339.0
286,7928.0
287,7872.0
288,7556.4
289,7510.6
290,7331.8
291,6471.6
292,6608.2
293,6831.8
294,7215.0
295,7375.0
296,7470.2
297,6540.2
298,6104.0
299,5575.0
300,5137.2
301,5096.8
302,5152.2
303,4716.8
304,4370.2
305,3823.8
306,3683.4
307,3443.6
308,3389.6
309,3110.8
310,3101.6
311,3094.4
312,2724.6
313,2402.6
314,2579.0
315,2487.2
316,2000.4
317,1872.6
318,1726.8
319,1504.6
320,1375.0
321,1369.2
322,1511.0
323,1645.4
324,1683.8
325,1692.0
326,1570.4
327,1348.8
328,1312.2
329,1246.6
330,1224.8
331,1170.6
332,1152.6
333,1085.2
334,1080.2
335,1320.4
336,1459.6
337,1556.8
338,1456.6
339,1338.4
340,1049.2
341,1107.2
342,1075.6
343,971.4
344,988.6
345,950.2
346,644.6
347,498.2
348,502.6
349,457.4
350,476.8
351,475.0
352,482.8
353,527.4
354,563.8
355,444.4
356,461.0
357,519.4
358,528.8
359,528.6
360,618.2
361,650.6
362,571.6
363,648.8
364,669.2
365,644.8
366,619.8
367,657.6
368,619.6
369,612.4
370,780.0
371,822.2
372,816.2
373,801.2
374,789.2
375,612.6
376,540.8
377,601.8
378,562.8
379,583.0
380,637.6
381,686.0
382,646.8
383,680.2
384,717.2
385,724.6
386,716.4
387,736.6
388,743.6
389,685.0
390,715.4
391,752.0
392,816.8
393,751.6
394,761.4
395,725.4
396,705.0
397,610.4
398,703.2
399,760.6
400,710.0
401,690.0
402,706.4
403,636.2
404,557.2
405,638.4
406,604.8
407,564.6
408,564.4
409,579.4
410,516.6
411,539.8
412,557.6
413,593.0
414,533.4
415,515.4
416,497.4
417,514.4
418,538.2
419,635.4
420,656.8
421,556.8
422,622.4
423,470.4
424,492.0
425,445.0
426,514.2
427,372.8
428,473.4
429,365.2
430,383.6
431,401.0
432,419.6
433,402.6
434,441.8
435,428.6
436,420.8
437,431.4
438,434.2
439,386.6
440,389.8
441,439.2
442,431.6
443,421.2
444,439.2
445,464.4
446,461.4
447,501.8
448,520.0
449,522.8
450,507.4
451,491.4
452,527.8
453,527.2
454,545.2
455,591.6
456,570.8
457,427.0
458,512.6
459,482.0
460,478.0
461,573.8
462,725.2
463,705.8
464,655.6
465,599.6
466,804.4
467,845.8
468,935.4
469,911.0
470,1268.4
471,1086.2
472,1114.2
473,1072.6
474,1307.4
475,1176.8
476,1275.6
477,1346.4
478,1426.0
479,1486.2
480,1462.6
481,1508.8
482,1600.2
483,1725.2
484,1891.4
485,1988.4
486,2031.4
487,2095.6
488,2140.2
489,2244.2
490,2405.6
491,2538.6
492,2519.6
493,2578.2
494,2407.0
495,2470.4
496,2587.6
497,2833.0
498,2927.0
499,3013.0
500,2951.2
501,2786.6
502,2812.2
503,2823.6
504,2982.6
505,3111.8
506,3157.8
507,2967.6
508,2345.8
509,3077.8
510,3157.8
511,3410.0
512,3309.0
513,3958.4
514,2751.8
515,2958.4
516,2873.8
517,3216.2
518,3251.6
519,3701.4
520,3229.0
521,2931.4
522,2615.4
523,2426.6
524,2410.0
525,2605.4
526,2762.0
527,2773.2
528,2799.0
529,2687.8
530,2587.8
531,2600.8
532,2693.6
533,2663.2
534,2580.8
535,2396.6
536,2251.8
537,2306.0
538,2414.2
539,2593.4
540,2722.4
541,2693.0
542,2315.0
543,2393.0
544,2358.6
545,2571.2
546,2767.8
547,2994.2
548,2739.2
549,2641.2
550,2321.0
551,2238.4
552,2327.8
553,2376.8
554,2362.4
555,2306.2
556,2206.2
557,2129.6
558,2135.2
559,2178.6
560,2323.0
561,1917.2
562,1453.4
563,2108.2
564,2026.6
565,2029.2
566,2644.0
