,0
0,0.14285714285714285
1,0.14285714285714285
2,0.14285714285714285
3,0.14285714285714285
4,0.14285714285714285
5,0.14285714285714285
6,0.14285714285714285
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.14285714285714285
41,0.42857142857142855
42,0.42857142857142855
43,0.42857142857142855
44,0.7142857142857143
45,1.1428571428571428
46,1.1428571428571428
47,1.0
48,1.1428571428571428
49,1.1428571428571428
50,2.0
51,2.0
52,2.5714285714285716
53,5.142857142857143
54,8.428571428571429
55,13.142857142857142
56,20.0
57,31.0
58,43.714285714285715
59,53.42857142857143
60,66.14285714285714
61,85.28571428571429
62,95.57142857142857
63,109.57142857142857
64,131.71428571428572
65,137.57142857142858
66,144.57142857142858
67,155.42857142857142
68,157.71428571428572
69,178.0
70,192.85714285714286
71,186.14285714285714
72,183.71428571428572
73,187.57142857142858
74,203.14285714285714
75,191.85714285714286
76,196.28571428571428
77,181.85714285714286
78,177.85714285714286
79,176.28571428571428
80,176.85714285714286
81,174.14285714285714
82,199.85714285714286
83,190.14285714285714
84,198.71428571428572
85,194.71428571428572
86,206.71428571428572
87,215.57142857142858
88,219.28571428571428
89,219.14285714285714
90,223.14285714285714
91,228.71428571428572
92,236.71428571428572
93,242.71428571428572
94,248.0
95,269.0
96,274.85714285714283
97,296.85714285714283
98,300.85714285714283
99,314.14285714285717
100,335.7142857142857
101,356.85714285714283
102,327.14285714285717
103,365.2857142857143
104,370.85714285714283
105,354.14285714285717
106,351.2857142857143
107,347.2857142857143
108,358.42857142857144
109,389.85714285714283
110,377.57142857142856
111,386.57142857142856
112,403.7142857142857
113,403.57142857142856
114,405.7142857142857
115,384.2857142857143
116,382.0
117,350.7142857142857
118,341.0
119,347.42857142857144
120,338.14285714285717
121,326.85714285714283
122,344.57142857142856
123,361.2857142857143
124,406.85714285714283
125,457.85714285714283
126,508.42857142857144
127,507.7142857142857
128,628.5714285714286
129,719.7142857142857
130,715.5714285714286
131,852.4285714285714
132,884.7142857142857
133,1007.5714285714286
134,1078.4285714285713
135,1004.5714285714286
136,1070.857142857143
137,1197.2857142857142
138,1228.5714285714287
139,1315.5714285714287
140,1245.2857142857142
141,1309.4285714285713
142,1555.5714285714287
143,1583.5714285714287
144,1739.7142857142858
145,1981.5714285714287
146,2209.5714285714284
147,2412.1428571428573
148,2536.4285714285716
149,2741.8571428571427
150,2750.4285714285716
151,2833.714285714286
152,2821.285714285714
153,2856.714285714286
154,3047.0
155,2849.4285714285716
156,2978.5714285714284
157,3416.4285714285716
158,3452.0
159,3601.8571428571427
160,3491.8571428571427
161,3454.714285714286
162,3844.285714285714
163,3695.1428571428573
164,3501.285714285714
165,3603.714285714286
166,3574.285714285714
167,3623.285714285714
168,3480.5714285714284
169,3195.5714285714284
170,3286.1428571428573
171,3248.5714285714284
172,3134.5714285714284
173,3090.1428571428573
174,3047.8571428571427
175,3022.4285714285716
176,3051.285714285714
177,2940.8571428571427
178,2750.714285714286
179,2618.714285714286
180,2539.714285714286
181,2682.285714285714
182,2627.1428571428573
183,2663.4285714285716
184,2464.4285714285716
185,2523.4285714285716
186,2550.5714285714284
187,2529.8571428571427
188,2423.0
189,2350.4285714285716
190,2238.5714285714284
191,2081.5714285714284
192,1990.0
193,1836.857142857143
194,1577.5714285714287
195,1300.7142857142858
196,1208.0
197,1146.5714285714287
198,1176.0
199,1034.2857142857142
200,1019.7142857142857
201,952.5714285714286
202,935.2857142857143
203,944.8571428571429
204,926.0
205,883.2857142857143
206,873.4285714285714
207,783.7142857142857
208,739.7142857142857
209,748.7142857142857
210,652.2857142857143
211,629.8571428571429
212,621.8571428571429
213,557.4285714285714
214,551.2857142857143
215,537.0
216,484.57142857142856
217,508.2857142857143
218,488.7142857142857
219,438.42857142857144
220,486.0
221,544.8571428571429
222,574.7142857142857
223,604.2857142857143
224,586.5714285714286
225,589.8571428571429
226,529.0
227,525.7142857142857
228,435.57142857142856
229,406.0
230,373.0
231,392.14285714285717
232,394.42857142857144
233,452.0
234,480.85714285714283
235,665.4285714285714
236,774.1428571428571
237,774.7142857142857
238,787.0
239,789.4285714285714
240,805.2857142857143
241,768.1428571428571
242,598.8571428571429
243,489.2857142857143
244,467.85714285714283
245,459.42857142857144
246,465.57142857142856
247,476.85714285714283
248,460.42857142857144
249,480.0
250,485.14285714285717
251,510.42857142857144
252,502.42857142857144
253,508.57142857142856
254,535.7142857142857
255,575.8571428571429
256,598.4285714285714
257,617.2857142857143
258,654.1428571428571
259,688.7142857142857
260,711.4285714285714
261,685.7142857142857
262,728.1428571428571
263,763.8571428571429
264,771.7142857142857
265,783.0
266,796.2857142857143
267,835.2857142857143
268,886.1428571428571
