,0
0,18.46489465622679
1,902.9672211688595
2,881.9524948584748
3,765.8241328446104
4,967.3083640765066
5,869.795490400454
6,786.8511618566822
7,950.1500864601817
8,839.8192300323738
9,905.219174517257
10,784.1127249541923
11,772.1188776352917
12,836.3452383215359
13,964.2978557724529
14,968.9945452319471
15,498.9687886661212
16,790.0461632940464
17,946.8469657032138
18,871.925762285932
19,897.529899381649
20,915.4018167725629
21,791.6743909964521
22,954.6274701679844
23,58.675293999860315
24,907.5482196893219
25,543.5142723111617
26,914.1069719379275
27,842.3125680840986
28,880.5320432063235
29,485.12457388858326
30,531.6241112262558
31,490.591589369048
32,768.4137070697748
33,550.6852493357333
34,874.2991306430761
35,394.4727679056867
36,911.0771258726021
37,917.1811951036756
38,924.7947183681912
39,793.0739444091546
40,903.15249741716
41,665.0079982059879
42,820.2936555449127
43,883.2368390523517
44,895.2074840639948
45,889.3045332698648
46,810.9699557094682
47,848.7317071615123
48,604.336224515571
49,821.3179660087574
50,861.5808664130776
51,826.6288339940546
52,870.240680629344
53,884.375678350055
54,670.0973363032476
55,882.5911528077447
56,785.1794919684904
57,840.5582663957199
58,898.81012150147
59,866.5911072214293
60,706.6782065005883
61,717.6007283061566
62,726.1453805987671
63,886.2425798120876
64,856.8986672823451
65,882.4004855924845
66,435.77590956023244
67,452.0940085575928
68,725.4113487239567
69,928.351436939979
70,941.6400447237912
71,934.351868644185
72,676.9707142758874
73,927.5192178963057
74,938.9506235257513
75,901.1843694410629
76,781.7347787091544
77,898.5420909345715
78,788.290282466704
79,477.59692624822895
80,909.8770807296638
81,908.9270528913001
82,907.1284627551966
83,890.1004049808809
84,910.5029543244001
85,416.4094293114791
86,622.8832540412886
87,663.8552065252723
88,587.8146087533944
89,679.0746099397902
90,676.8038295719177
91,745.1557879085681
92,723.6212753933274
93,782.0746072788734
94,375.4266953184376
95,395.15664082073715
96,927.8444476047987
97,610.5713402166434
98,815.7802586502974
99,884.8940075819977
100,891.657042169205
101,937.9375137570116
102,786.1352492481384
103,944.7180716433738
104,737.2395584402071
105,851.2338900166158
106,918.9111489668383
107,899.4190219887569
108,863.3558671477133
109,965.9035400931937
110,764.7518452546173
111,939.207389466368
112,814.4675949491985
113,900.5982972032043
114,988.3969510392936
115,978.7836291624574
116,444.448095276293
117,965.292296336377
118,877.6824298738659
119,838.7944310089451
