,0
0,292.93710645467695
1,8466.474317287631
2,8272.664524056503
3,7486.023624008651
4,9653.738279283793
5,8275.097912901148
6,6844.269732467126
7,9202.995507219948
8,7768.992190811037
9,8962.577666829378
10,7488.478960108498
11,7448.629129197469
12,8314.443034280848
13,9694.23905816809
14,9718.882283960984
15,4908.380756276578
16,7995.934419951299
17,9446.634228098254
18,8668.747494895366
19,9019.452529024746
20,9289.601089491549
21,8247.077692691279
22,9647.708013518322
23,390.05080832270846
24,8687.706035090781
25,5653.481589388898
26,8497.4186677886
27,8685.469523535641
28,9012.928939446787
29,3334.13261135746
30,4965.940547570428
31,5181.58879276294
32,7587.5393015924365
33,5614.45074385671
34,8117.731890693232
35,3885.895275084124
36,8524.324851252622
37,8815.64382282049
38,8889.949779912904
39,7611.236093201852
40,8720.541458587215
41,6300.576545100976
42,8050.425654679749
43,8621.887993199805
44,8684.308122504466
45,8658.882066924925
46,7742.663856257444
47,8121.42669038404
48,5964.290454932628
49,7717.49070360187
50,8333.541742666797
51,7734.644144526466
52,8251.818659585282
53,8485.970550301814
54,6642.6152881222215
55,8526.202627286293
56,7508.233747561861
57,7757.555568244903
58,8476.841348430025
59,8225.90955708725
60,6748.020150292494
61,7105.031342561219
62,7321.361169446042
63,8308.099992362053
64,8300.517903691469
65,8517.069958184264
66,3791.7536172478276
67,4449.676826495855
68,7362.123370283048
69,8528.629046418886
70,8810.43667173757
71,8814.5743606716
72,5974.349116734865
73,8612.253971815688
74,8864.807138889993
75,8120.079444612975
76,7827.596554348293
77,8852.705149245996
78,8179.811405138166
79,5578.370448986848
80,8818.177102491383
81,8761.996540831758
82,8664.828204539688
83,8590.82847392071
84,8800.980720613523
85,4272.580113363351
86,6033.497300503574
87,6756.8810861114935
88,6225.122109203752
89,7335.079083942084
90,7397.995114019625
91,8011.63477174645
92,7765.708984535148
93,8143.391415148014
94,4201.256377996694
95,5010.054789674025
96,9227.377323604813
97,6220.910502338302
98,7936.696624807539
99,8451.263316656597
100,8300.559846892162
101,9231.737909016012
102,6535.044214685769
103,8834.16497631953
104,7433.170243274135
105,8956.262088754258
106,9441.63107781867
107,9349.036302374192
108,9278.035443658318
109,9461.580369771431
110,5848.391254230778
111,8421.918546380011
112,6873.998719558735
113,8317.248261278155
114,9739.189223690635
115,9704.748563574842
116,4342.515386121227
117,8785.051890198352
118,7694.7188272130325
119,8385.89149419225
120,5311.4384638197425
121,5487.226406702283
122,4999.182777965525
123,9447.498405004439
124,7674.516601998664
125,9438.864141405833
126,9504.62094069904
127,8846.184303946451
128,9186.279908922163
129,8551.237798217606
130,9563.814877177167
131,6790.53121598299
132,8813.269122248266
133,9544.294329636563
134,6535.987818708301
135,9560.051909624553
136,8330.224240317293
137,8663.141768899075
138,8711.554795686148
139,8250.246673856818
140,7580.917662339138
141,7174.381979292586
142,9646.020425261951
143,8763.9958244454
144,8514.07895741269
145,5179.492965343079
146,9523.569697003832
147,9533.977326938748
148,5860.800429028086
149,8538.892737158862
150,7319.926471002078
151,9598.826020720117
152,9318.763866772046
153,9523.772048601559
154,4862.734453870487
155,6746.830359187743
156,9283.821369680833
157,9406.63537130594
158,8144.497488475822
159,9602.875690888983
160,7050.015100324465
161,8993.294285231312
162,8165.921507032262
163,9242.768273145231
164,6484.491042474786
165,6754.332139960004
166,6822.045003783425
167,3788.403756180926
168,9043.362450056731
169,9583.619398670904
170,7827.240880629847
171,9365.797797249057
172,8013.738344222724
173,9473.183836689635
174,8992.71440469108
175,8398.5239821583
176,9689.090841157034
177,3809.0088322066604
178,9110.135369317275
179,6102.199103863186
180,8558.006886706513
181,8297.467385544423
182,9568.988521340088
183,9431.984374471294
184,9139.18876470788
185,7369.914778603159
186,9316.347253261694
187,7340.46504874637
188,9263.51055155401
189,6977.3941072156185
190,8675.314589751013
191,8831.143737788412
192,9126.347644553285
193,8827.132092768536
194,2540.405894346288
195,9362.442612434788
196,8813.250568555226
197,8886.415091924908
198,6352.364093078882
199,3914.3888807345293
