,0
0,25.926629237550063
1,858.5225753010777
2,900.2461024387405
3,840.8371448502296
4,970.9111785026607
5,872.1346694045047
6,635.2280660828342
7,896.1124022227638
8,765.1983924180869
9,881.4368972466646
10,746.9614239656311
11,768.703714267176
12,832.2365645120469
13,972.2938008522588
14,980.3766091044506
15,486.6200660295088
16,893.9962558387856
17,978.7826227711448
18,909.4383606098658
19,928.4574823948702
20,949.3269325547348
21,853.9393321158035
22,980.2483538323492
23,67.12550475209237
24,847.7360535139508
25,626.7618378722358
26,875.5970190500656
27,877.5935943130186
28,911.9074945939643
29,377.23057416011255
30,460.3874350713093
31,429.2555413798534
32,729.44485259113
33,515.5510554723252
34,844.4775440656264
35,334.6196486306959
36,905.8841941134267
37,924.524147768086
38,933.9086646221313
39,818.3938211933231
40,939.4241303027015
41,704.4405506789217
42,828.6366713502659
43,908.7459009280567
44,902.999347653879
45,906.5084323707172
46,792.7722315244489
47,816.7901647825165
48,700.6434396731888
49,831.886133144039
50,870.3064989596618
51,838.964146178744
52,895.0155476463032
53,913.2338890433982
54,694.6600844583522
55,904.2695283264205
56,878.9143398816411
57,881.4892103946019
58,937.1100384297719
59,898.9453529262759
60,752.0795516844527
61,744.3715136600737
62,717.7717329129475
63,957.9199224723108
64,938.7135509809042
65,937.1440410650396
66,511.0070183628335
67,476.51631526451104
68,691.2617412915451
69,969.7557745681121
70,961.0821449489813
71,963.2959943835918
72,698.5391481788179
73,936.5525900082431
74,966.0222690715113
75,924.361215823985
76,810.0268178945444
77,913.3116983109763
78,788.5597704622758
79,369.6265891520109
80,867.0620897388934
81,866.0057977404897
82,952.1514390779497
83,952.751453585844
84,954.5601462653169
85,437.4730634192655
86,503.4677630731726
87,839.1243390022992
88,677.0748335940253
89,703.5313934691833
90,650.507906357987
91,752.3662714840284
92,779.3895728671602
93,834.2222350520963
94,504.59783064031103
95,637.774531851096
96,922.3386992239498
97,810.7346323803172
98,890.9527047899181
99,915.735223453273
100,916.2237026535564
101,969.4839459945664
102,898.3292118287098
103,931.2832613314597
104,992.5041495962657
105,989.1413274394362
106,984.5127869860657
107,992.9061378707928
108,998.2374341250886
109,987.6320256978223
110,896.5403686337226
111,943.7583189953816
112,914.8116682742027
113,936.6995187040242
114,982.7021273139975
115,990.51781967917
116,957.7025765424579
117,978.6626801757602
118,953.0452105055846
119,994.2958241523401
120,904.1919333427913
121,779.7486563185322
122,581.082867769885
123,865.5089532093538
124,740.1618130272362
125,923.8178638102784
126,847.515799905162
127,966.870203687591
128,752.5342295060475
129,984.9561072184873
130,931.559876705227
131,937.9712296945503
132,812.3252188748105
133,915.9437249027352
134,856.5019974196077
135,991.9345894580892
136,860.2096300161752
137,887.7081132058388
138,944.2578843137767
139,865.221487535585
140,794.7047066771089
141,683.9575270977866
142,968.2380168172016
143,865.9315181837834
144,849.8544657038138
145,556.2384955792642
146,970.2759873480552
147,969.9476908266379
148,726.7430511690438
149,866.2499513844468
150,724.4035285397492
151,931.1597838730733
152,872.5917414014385
153,909.113983427239
154,751.3715296559761
155,693.1303238773875
156,982.3269496735501
157,983.1714208471599
158,919.734523798086
159,974.2806161396205
160,814.8945890518291
161,944.0097797511853
162,862.6312704394999
163,944.9753088543805
164,662.5867098178214
165,691.4744498211528
166,683.506162252301
167,587.2776862540445
168,920.5085308109961
169,973.9944539448246
170,798.0414805669344
171,931.9615691011468
172,823.2787999220384
173,944.1490733912303
174,918.3138379149776
175,880.5448326904046
176,964.2231942236979
177,695.1073321767732
178,956.3140324538143
179,681.2346548009472
180,831.6037210338355
181,746.6313234245773
182,947.3804316380472
183,911.6112134476941
184,854.4751258227226
185,641.701743266432
186,912.4916669360767
187,746.8508559155696
188,937.9627306041403
189,762.0214152674414
190,898.6115831433264
191,881.0058393405411
192,964.3416249793146
193,951.826018013175
194,319.408295714859
195,932.1911638210121
196,856.8687448802197
197,967.714060843235
198,787.7178449733271
199,464.16059332006677
