,0
0,278.74755621154196
1,8461.07702472559
2,8357.727865426747
3,7585.298404213004
4,9585.939255405712
5,8280.158606188032
6,6788.199378176232
7,9207.533658974658
8,7609.195931064013
9,8938.828966070247
10,7462.057689836943
11,7381.662799031378
12,8316.244503991038
13,9699.285525518797
14,9725.833494137672
15,4952.540230728155
16,8046.155688870177
17,9452.785178203249
18,8668.33106050547
19,8999.726117508164
20,9230.050904997468
21,8199.463679200926
22,9685.994589238202
23,490.0094073693426
24,8795.650252937463
25,5773.012131333212
26,8659.67443087874
27,8498.609765782621
28,8825.946077443954
29,3658.257582340525
30,5282.022601735983
31,5573.026324620266
32,7798.852767089673
33,5654.203126206168
34,8332.643718678513
35,3732.1935283112202
36,8590.553382966258
37,8856.32438729917
38,8925.853458248082
39,7654.833023307736
40,8716.324819757223
41,6443.517751479839
42,8020.254311531941
43,8622.63551242118
44,8640.110830076392
45,8693.78393857767
46,7795.667057565808
47,8109.65381515734
48,5929.021267885341
49,7711.291181510742
50,8336.291049240986
51,7700.033659717777
52,8252.823913680379
53,8455.996176063027
54,6640.586082472712
55,8546.825754705309
56,7475.187640062061
57,7784.056608136855
58,8492.264934656585
59,8168.388020560994
60,6703.3801715816535
61,7158.309985102625
62,7315.908147144798
63,8305.852860575556
64,8296.892662136715
65,8527.755323166386
66,3735.948233996624
67,4528.0669917730975
68,7414.519706627421
69,8426.80121901178
70,8844.3858290072
71,8850.096485631975
72,6031.215459246596
73,8651.266991155946
74,8847.440292962356
75,8224.966274641967
76,7698.718570819099
77,8827.029206704108
78,8182.725420267792
79,5574.018311653964
80,8804.140886730836
81,8777.962465035958
82,8670.54830854945
83,8654.15413288757
84,8796.883738845263
85,4067.291565259476
86,5933.5569704514355
87,6666.69028266637
88,6203.262827841854
89,7343.865306438706
90,7375.7133431011225
91,8038.30549942306
92,7767.201263247056
93,8174.748441691829
94,4255.250667135838
95,4899.445385859673
96,9218.123962046224
97,6123.605677777005
98,7896.606533114073
99,8478.082944921833
100,8369.46745140433
101,9238.00106745209
102,6618.098705415297
103,8872.028211080487
104,7483.712404115109
105,8971.375134799382
106,9450.37592328525
107,9343.84512251867
108,9247.03912957863
109,9455.426716452443
110,5875.013975323552
111,8457.300768709409
112,6897.879666351419
113,8242.48528601565
114,9729.735640768344
115,9684.675003238983
116,4219.5084485259995
117,8667.793668898545
118,7541.006077077923
119,8307.183090392384
120,5343.238249678841
121,5617.211088123312
122,5009.123008526569
123,9401.22854664936
124,7577.604102417772
125,9432.72472703293
126,9471.103571235255
127,8781.645277258285
128,9193.337409634072
129,8585.847923376306
130,9575.026964421031
131,6769.7093072583975
132,8828.651664680934
133,9532.791179869637
134,6540.346658762025
135,9564.423712811886
136,8295.414370521423
137,8663.52968685774
138,8652.065830682524
139,8187.973463126655
140,7512.372578953718
141,7205.125178492285
142,9617.76797864685
143,8838.653878156014
144,8368.83731077448
145,5337.894194262852
146,9578.92635606256
147,9584.035640382252
148,6036.375157882246
149,8526.92966865317
150,7268.211819826381
151,9559.323892966757
152,9276.172089674541
153,9517.818382586125
154,5135.66267583361
155,6873.761625594293
156,9345.256232618878
157,9417.182319112759
158,8051.283155299712
159,9602.485578219193
160,6958.314802560462
161,8923.132380558349
162,8027.967197912545
163,9305.751209860426
164,6615.9618549273155
165,6849.8425804527
166,6966.9919126964705
167,3558.485801731787
168,9184.815330813539
169,9623.712380565
170,7999.166679493377
171,9404.202387221265
172,8067.5580357479175
173,9496.790884656175
174,9040.910769273449
175,8405.665374411588
176,9679.286431284429
177,3764.3933086507936
178,9064.402274832888
179,5981.9843134261755
180,8551.10002990151
181,8290.366056357883
182,9418.660968629789
183,9389.484232347439
184,9162.575091800763
185,7537.137058623239
186,9328.675264812555
187,7451.2531476882705
188,9291.096103336115
189,7069.043323406283
190,8675.903372101546
191,8865.054004249097
192,9171.537146738752
193,8890.715996867522
194,2549.3014372307302
195,9395.515795230265
196,8810.695905920422
197,8984.055947092003
198,6550.283929599131
199,3843.9068297838453
