,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.0028151942384356038,0.008477301666629845,0.013185749585734449,0.025497421102822045,0.037493509956371095,0.05167524017156171,0.06236351944447115,0.07150080206395533,0.08637402043426784,0.10142195378717445,0.11591517060265058,0.13709042321357762,0.15445921188788087,0.17413308100395383,0.1876420880207358,0.2036250825630613,0.2185735069136884,0.24018655051135537,0.26605258205820137,0.2870887478007798,0.3085882937877598,0.319708167876322,0.3291798306840491
1,0.003015259324028343,0.007158203197340844,0.009253630089703008,0.023478665623145333,0.03705564385071948,0.047201593224601754,0.06500429887140703,0.08099760425814408,0.09416501572847757,0.11130405857914055,0.12423683424575069,0.13669470554404436,0.1573442853823135,0.17633792610141907,0.19414396048104293,0.21678887936233365,0.2349167645485325,0.25157824385651106,0.2720888871184135,0.2958278328410487,0.31780334452247233,0.3254096775354702,0.3335610255851246
2,0.038543402328658743,0.04591120679548179,0.057120855246507715,0.07938828592013049,0.10012666702456297,0.11467899273846226,0.1364288932162434,0.15333865159400267,0.1687573590412183,0.17775872576232649,0.18757825366055694,0.19896005783735257,0.21022495258583115,0.21642863463374173,0.2336545657812988,0.24689315168733403,0.26630033090481514,0.2782718422949561,0.2876015083318484,0.3024652816848615,0.3187046825408807,0.3240515443072079,0.33211164696270434
3,0.0016270347964616049,0.0023114037786136038,0.00670729594566613,0.008640167446911236,0.01205494706629433,0.01571319851950641,0.023423338059928946,0.02829002904636126,0.033613425329396575,0.04285729301423134,0.051257545313874976,0.06651727553334189,0.07431047375997667,0.08722278100952043,0.10208804083585664,0.12044448603546992,0.13550386973035183,0.16188306247732923,0.18827349949497213,0.23391073462298406,0.2807424160525882,0.30323413506648605,0.328937919648913
4,0.038813700762098884,0.044476090846380587,0.05346502834024714,0.07774034326898198,0.09956719491373654,0.1200735053096089,0.13996316755305244,0.15717800151429157,0.1744578176470163,0.18557444967117265,0.19711366316084808,0.20827925724707894,0.21778994081603825,0.2285822804499935,0.24143536401780605,0.2594421407933975,0.27142360256551357,0.2830280125278098,0.29422751772234973,0.30489958436470826,0.3194321512804196,0.330170097599929,0.33876738002004947
5,0.007825950814470526,0.009038140739107308,0.013791472142418094,0.02803919186952773,0.04056052759158419,0.05252836425305575,0.06528789499922699,0.07478749194088499,0.08605097877374177,0.09592729504596248,0.10941236946143185,0.12082041512260766,0.13178992853394786,0.14714212652524536,0.1634237538562507,0.18327681180138547,0.20167090472180577,0.22356050534795618,0.24975163517580753,0.27744529449490873,0.30704142451941485,0.3255891633879339,0.34022883609728316
6,0.03512458545183956,0.04375721752727249,0.0499867261332316,0.06735232918848932,0.09040863970081946,0.10596803128335631,0.12148520660847732,0.13911953505790728,0.15128870329886435,0.16840753295161087,0.17818016468464942,0.1891757655417125,0.19953235088765356,0.20842816765854422,0.21968072465862148,0.23114169740609017,0.25260153830399457,0.27118916024052464,0.28463335493839287,0.30102386090729616,0.32168093058268676,0.33460284005310176,0.3459488327542382
7,0.007491396361013305,0.008607754012665112,0.012232061061908722,0.026024600973113154,0.03369589671656278,0.04789400028925141,0.06067294387414072,0.06832242837052555,0.07755493942063015,0.08856122910097469,0.09603272323631,0.10768126491611091,0.12022682298734252,0.130420332794213,0.14558061630672264,0.1614049752760505,0.18255961172952312,0.20215895677562626,0.2293366000789032,0.25978043214840135,0.2953177651737306,0.31611489649430546,0.33449358776671173
8,0.04251492845695901,0.050872975380875624,0.0688865715492972,0.09174375496802191,0.11019191381501617,0.1287187189874506,0.14359807787549908,0.16033029658910206,0.17508859424620665,0.18524656593113367,0.19408936610554536,0.20182731566404427,0.2101975090848371,0.21960449109477098,0.23122273411534147,0.24810028634902317,0.2700516297576936,0.2826064947346374,0.2944284754471995,0.3102038211197466,0.3296867524652948,0.34299625472204287,0.35217600540946914
9,0.011199172655177368,0.028145863053856347,0.03668304489107743,0.056760216986094604,0.0682619140202549,0.0836082360978392,0.09055349348195832,0.09712841845441977,0.1016874613436013,0.10791292341494325,0.11615089522197614,0.12384004446466429,0.12939002270197747,0.1347359136821213,0.14576930384594805,0.16203831488119044,0.17882737693205797,0.1943293029237505,0.21711335650611405,0.25895965063971027,0.3181721071685212,0.3294036985816181,0.3613811321755154
10,0.02005636062255984,0.02081522783773227,0.04264333088999023,0.05157314701232722,0.06156716337845584,0.06424382831225912,0.06865010141569383,0.07178783299878438,0.10852736434649521,0.11631726883008332,0.13110693568778106,0.1371599456340568,0.1561474468477138,0.16549013242803107,0.171936047555416,0.17899317801618522,0.18658978868936396,0.19452218158940915,0.20723624758814482,0.2226972477758936,0.259908607422909,0.2778737577467299,0.2941106157963567
11,0.009900284432863124,0.02632984083001342,0.027683598251996205,0.031949438767237874,0.04566814084692419,0.05485769754301075,0.059588566513364735,0.06306362552000774,0.07736526949840865,0.08653504346709708,0.09602552420633094,0.10229806744341294,0.10634542113491069,0.11084277761124835,0.12180703014213141,0.12948916314890405,0.13385909869394466,0.1381496548149415,0.14865839071282766,0.17577407658261765,0.217423406206236,0.2302145450070174,0.2672980104161896
