,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.03680064813397127,0.038232075925147976,0.04122208471042322,0.046486492863964446,0.05188619846992331,0.05721887513849579,0.06258131064646712,0.0682539533794745,0.0731367262489877,0.07803452894801029,0.08355393786482031,0.08947713840497094,0.09483612760560456,0.10040809300065022,0.10608408937036673,0.11143418743875887,0.11664207802868476,0.12178403051489259,0.1271915380124664,0.13210759110773546,0.13757549790125967,0.14019398902471564,0.14159379597378022
1,0.03686593257207005,0.03823187683442629,0.04116213265036987,0.04619759835000424,0.05123344769553405,0.05679626885504917,0.06278465565505637,0.06835026162891308,0.07300532615461916,0.0778112553314248,0.08394070775562659,0.08951137384757903,0.09473140009016616,0.1008831405453604,0.10635306725879774,0.11110872263407703,0.11653539871965447,0.12145787252962247,0.1266043310140439,0.13176626817586692,0.1374807375859753,0.13993118683286399,0.14152206327195616
2,0.03695643538527011,0.038390811279573264,0.04151568766104734,0.04653262800005733,0.0520738032095053,0.05860655222869198,0.06413157107715031,0.06937873231381134,0.07410019826663379,0.0789481930030552,0.08492809808395028,0.09096750304113566,0.09607447655630759,0.10130434911614446,0.10649478754527925,0.11162897411511678,0.11693280643548981,0.12204059089141,0.12721095733743187,0.1329109177573617,0.13822686513599125,0.14057190881943146,0.14178888665531686
3,0.036980352638138834,0.038232075925147976,0.04152462477118549,0.04641291491029223,0.05202654605880291,0.057907348186470683,0.06399188904956954,0.06898739148852678,0.07352541875861746,0.07887013751673282,0.08492809808395028,0.09093855622131239,0.09603082744874714,0.10125576598664704,0.10659107327024747,0.11204428372171947,0.11715336770582699,0.12220316085541337,0.12729331191192667,0.1329372670004049,0.13795416980894026,0.14057190881943146,0.1415810093996282
4,0.03698047178521895,0.03894161336103561,0.04206451338777112,0.047365800778915196,0.05352927230872755,0.0596030725042343,0.06603666429851815,0.07161275957775494,0.07632036021897692,0.08237819060380049,0.08835555776620356,0.09335647863645041,0.09904078740985528,0.10356246810245062,0.10800356039459318,0.1141361799958742,0.11877888724791906,0.12365086172688376,0.1290293145870337,0.1340503101357844,0.13857230315983726,0.14078760394403905,0.14183864785684538
5,0.037166580925089995,0.03944800264012888,0.0427537734608547,0.049787923088636846,0.05616815582341529,0.06345548716671973,0.0684936249595002,0.0741758204657787,0.07881028639331436,0.0854981046008868,0.09133643444780673,0.09648705252352974,0.10186796504514395,0.10699154266174976,0.11124821096795307,0.11621005242504891,0.119988779304552,0.1255751675328821,0.1295726883926951,0.134599569265146,0.1391347729245046,0.14080471728449956,0.1419624484850555
6,0.03698047178521895,0.03911464341063921,0.041525095145403285,0.047742363763643256,0.05383442299414236,0.06007689783588366,0.06613088530212895,0.07204870039118368,0.07659969734516998,0.08340331897073065,0.08982201766894234,0.09478530860919375,0.10044278170261689,0.1045279086266333,0.1088636862497588,0.11487877228037796,0.11894028573731866,0.12365086172688376,0.1290293145870337,0.13405187085449688,0.13907472100476703,0.14078760394403905,0.14197526854404324
7,0.03698047178521895,0.039252939941143164,0.041483734866242364,0.047365800778915196,0.053735391248235065,0.05922410084666402,0.06553158608925821,0.07162846600483434,0.07539624957822127,0.08115640303663141,0.0882924421463541,0.09290613445167506,0.09966107918900315,0.10329767353241116,0.10764649340277298,0.11277376863207547,0.11760438244469433,0.1225365530850961,0.1278866672915145,0.13383268378411559,0.13883935736107691,0.14089692739559995,0.14208729839307155
8,0.03698047178521895,0.03925648600602788,0.041525095145403285,0.048076778150571264,0.05383442299414236,0.05960193005005396,0.0657759350257537,0.07202654770796732,0.07554979767938304,0.08187397620266293,0.08779713795987168,0.09247131938417569,0.09966107918900315,0.10329767353241116,0.10742974035984267,0.11224753069301903,0.11691002850896975,0.1225365530850961,0.12773969998550144,0.13383268378411559,0.13907472100476703,0.14089692739559995,0.14208729839307155
9,0.03698047178521895,0.038390811279573264,0.0411629945176749,0.047742363763643256,0.05358705788711349,0.0581451630028494,0.06543099365288713,0.07146565597257487,0.07442445625769373,0.08025648232302626,0.08650779931065111,0.09186099931047212,0.09938892124598041,0.10328307993111502,0.1072236295942716,0.11175152951799378,0.11691002850896975,0.12270327070797259,0.12894798118073753,0.13429655482317115,0.13883935736107691,0.1407930798274611,0.14208729839307155
